rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	gcaisawesome	21188
3	PigDab	20824
4	noam464	20280
5	Smoke____	12480
6	Zythose	12308
7	beeperbeeper5	11997
8	Winklepicker279	11504
9	Mattesco	10756
10	Spacewardharpy7	6812
11	mwrty	6632
12	Fullut	5268
13	burbankbuilder28	4876
14	Freak_Genius	4753
15	Lutres_Torane	4696
16	Di_infiri	4476
17	Cowison	4356
18	pintsizedrogue	4289
19	lizardfightclub	4190
20	rarrq	4156
21	ApophisNova	3788
21	MyNamaSheff	3788
23	Snowflowe	3248
24	Shogunite	2756
25	TheSecondLord	2736
26	lillips	2560
27	Werbe	2460
28	SkateboardR6	2346
29	nataliecool	2096
30	Billious	2000
31	Awyrlas	1744
31	XboxPanda	1744
31	FishyBoy3811	1744
34	KeruNatsema	1712
35	egglapras	1672
36	set67	1644
37	MSK__	1580
38	_Boipl_	1576
38	Nycteus_	1576
40	thewindmillman	1561
41	NameGenerat0r	1512
42	Hyp3rion_	1376
43	Dusk_95	1252
44	EcksD	1104
45	Lord_Jord	1100
46	CliffEmAll	1020
47	King_Pancake1	960
48	IvarEXE	872
49	Spenduh	860
50	pixelviolin	848
51	Eraxa	836
52	YoshikageBites	832
53	Rebytre	812
54	Legendosh	773
55	Jiminie	768
56	eitanzaki	692
57	MAns_44	664
58	fw3xywashere	604
58	gustarbite	604
60	joethahobo	552
61	HolyVenom	484
62	Optiprimus	424
63	Winston_Ingram	416
64	YungMaki	408
65	teslawolf38	388
66	Ze_BaronKrigler	386
67	NotTrixi	384
68	PortlyPete69	376
69	EveryonesUncle	372
70	Mahoose	352
70	BobDeBouwer1337	352
72	ReverendSmith	344
72	oxfordschool	344
74	Kubeusz2010	308
75	r123moore	292
76	TheShyPig	276
77	little_dUki	268
78	_Karmaa	256
79	Soplight	233
80	Klerick	224
81	djancak	220
82	_NieToksikpl_	216
83	xxPipperDipperxx	210
84	Yatitay	192
84	ROY4LE	192
84	sp00ky_ghost977	192
84	07shiny	192
88	HyperCave	128
88	Decaying_Lotus	128
90	HAIRYCLOUD626	124
91	Kowcio_	116
92	ImpavidArcher	104
93	Jackattack53	96
93	fffMike	96
93	jnp_gaming	96
96	Steelynan	88
97	whoaluv	80
98	HellsSponge	76
99	Menthas	72
99	bloodbiter	72
99	TheTommyGun63	72
102	mimbo1211	68
102	EcksDofficial	68
104	Dedalus36	64
104	RebelAndroid	64
104	Myrlewen	64
104	Myszoaz	64
104	MinttyFressh	64
104	_Dean_123	64
104	Marbz_	64
104	Kokeech	64
104	masskedman	64
104	wwwwinnebagoooo	64
104	AltnumberF4	64
115	benediktine1	60
116	m_be9	40
116	GravitySaint	40
118	Merv__	32
118	ItzWqlfy	32
118	Luigipunch989	32
121	Blackberry1310	29
122	kekhon	28
123	ooga47	24
124	KarlKaek	20
124	breadbowlgamer	20
124	Chromary	20
127	ogoa	16
127	Racengan	16
129	NinjaKnifeKill	12
130	AuroraValkyrie	8
130	CarltheCuck	8
130	Razzgriz	8
130	KG1999	8
130	Eczbek	8
130	mobunni	8
130	Enderslayerxz3	8
137	_Razar	7
138	ExtraDumb	4
138	Hpdinosaur	4
138	ShedJr_	4
138	Chickenchaser2	4
138	MrExplorer	4
138	himak1	4
138	pumpfonzo	4
138	Kakolbus	4
138	The_Fulgurator	4
138	Deathkob	4
138	fluddd	4
138	Njensen7	4
150	hm947	2
150	500am	2
152	Hermanni__	1
152	MissCeleste7	1
