rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	49510
2	Hyp3rion_	42104
3	12Magner05	29088
4	beeperbeeper5	22594
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	AdmiralSmoke	14200
9	luseis	13980
10	Lez_	13368
11	Zythose	12308
12	k_ce	11926
13	Winklepicker279	11504
14	Jackattack53	10218
15	Huwulling	9364
16	Spacewardharpy7	6896
17	mwrty	6632
18	ECstardust	6304
19	Fullut	5268
20	PazinGaming	5184
21	Manaateee	5060
22	burbankbuilder28	4876
23	FreakGenius	4753
24	pintsizedrogue	4737
25	Lutres_	4696
26	TheSecondLord	4552
27	Di_infiri	4476
28	Cowison	4356
29	lizardfightclub	4190
30	rarrq	4156
31	ApophisNova	3788
31	MyNamaSheff	3788
33	Jimb0nat0r	3490
34	Kowcio_	3483
35	Snowflowe	3248
36	teslawolf38	3184
37	joethahobo	3012
38	ZoomieZoomie	2980
39	MAns_44	2896
40	Shogunite	2756
41	lillips	2560
42	Werbe	2460
43	SkateboardR6	2346
44	mihimihimihi	2168
45	Lord_Jord	2124
46	chipklip	2096
47	Billious	2000
48	weabis	1874
49	SmashingPump	1836
50	Awyrlas	1744
50	XboxPanda	1744
50	FishyBoy3811	1744
53	KeruNatsema	1712
54	lorpus	1672
55	eitanzaki	1652
56	set67	1644
57	ITDV	1580
58	_Boipl_	1576
58	Nycteus_	1576
60	thewindmillman	1561
61	NameGenerat0r	1512
62	hanaryheatwave	1472
63	diamondgolem35	1468
64	Alteriity	1461
65	catandmoose	1384
66	00000000-0000-0000-0009-01ff0c3e5e4f	1312
67	iSammael	1284
68	Druid95	1252
69	SpacesickPrism	1112
70	EcksD	1104
71	Rebytre	1031
72	Racengan	1024
73	CliffEmAll	1020
74	Apollo_993	1012
75	Fuad_R	992
76	King_Pancake1	960
77	IvarEXE	872
78	Spenduh	860
79	pixelviolin	848
80	Eraxa	836
81	Biites	832
82	Legendosh	773
83	drunkeeez	704
84	jessewegottacook	632
85	TheWildMateo	604
85	fw3xy74	604
85	gustarlep	604
88	Nicserso	540
89	PortlyPete69	500
90	HolyVenom	484
91	zToasty69z	452
92	Mahoose	448
93	Optiprimus	424
94	Winston_Ingram	416
95	YungMaki	409
96	Ze_BaronKrigler	386
97	Trixididntdie	384
98	CattSoup	376
99	EveryonesUncle	372
100	PlasticOtari	367
101	BobDeBouwer1337	352
102	ReverendSmith	344
102	ConnorDanky_	344
104	Kubeusz2010	308
105	DracZSenpai	300
106	r123moore	292
107	Smashic	280
108	TheShyPig	276
109	little_dUki	268
110	Solar_Power	260
111	_Karmaa	256
112	4774	252
113	Soplight	249
114	Klerick	224
115	djancak	220
116	NieToksikpl	216
117	xxPipperDipperxx	210
118	sp00ky_ghost977	202
119	Yatitay	192
119	ROY4LE	192
119	Elastiq	192
119	07shiny	192
123	Crowman1	168
124	Cellcorgi649	144
125	CLG_Kata	132
126	HyperCave	128
126	Decaying_Lotus	128
128	HAIRYCLOUD626	124
129	ImpavidArcher	108
130	fffMike	96
130	jnp_gaming	96
132	Steelynan	88
133	Mr_Byzantine	87
134	whoaluv	80
135	HellsSponge	76
136	NatalieTW	72
136	bloodbiter	72
136	TheTommyGun63	72
139	mimbo1211	68
139	xolstoi	68
141	Ryan_GEMS	64
141	RebelAndroid	64
141	Myrlewen	64
141	Myszoaz	64
141	SnowyAvi	64
141	MinttyFressh	64
141	_Dean_123	64
141	Marbz_	64
141	AlexxO_o	64
141	Kokeech	64
141	PaperCanvas	64
141	masskedman	64
141	wwwwinnebagoooo	64
141	AltnumberF4	64
155	benediktine1	60
156	m_be9	40
156	GravitySaint	40
158	Minimize501	36
159	Merv__	32
159	TheImperial	32
159	Luigipunch989	32
162	Blackberry1310	29
163	kekhon	28
163	LeEricc	28
165	ooga47	24
166	KarlKaek	20
166	breadbowlgamer	20
166	Chromary	20
169	RoskobiOne	16
169	ogoa	16
171	NinjaKnifeKill	12
172	AuroraValkyrie	8
172	CarltheCuck	8
172	thebaddruid	8
172	kirametal	8
172	lordpipe	8
172	Razzgriz	8
172	_Mythic____	8
172	Eczbek	8
172	mobunni	8
172	Enderxz3	8
182	_Razaria	7
183	bearlystraight	5
184	ExtraDumb	4
184	Hpdinosaur	4
184	ShedJr_	4
184	Chickenchaser2	4
184	MrExplorer	4
184	himak1	4
184	pumpfonzo	4
184	Kakolbus	4
184	The_Fulgurator	4
184	Moofyman	4
184	Deathkob	4
184	fluddd	4
184	Njensen7	4
197	hm947	2
197	500am	2
199	Jonafrog99	1
199	corpsecity	1
199	Hermanni__	1
199	MissCeleste7	1
