rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	28304
2	12Magner05	26144
3	gcaisawesome	21188
4	PigDab	20824
5	noam464	20280
6	Smoke____	13308
7	Zythose	12308
8	beeperbeeper5	12125
9	Hyp3rion_	11988
10	Winklepicker279	11504
11	Jackattack53	7554
12	Spacewardharpy7	6812
13	mwrty	6632
14	Fullut	5268
15	burbankbuilder28	4876
16	Freak_Genius	4753
17	Lutres_Torane	4696
18	Di_infiri	4476
19	Cowison	4356
20	pintsizedrogue	4289
21	lizardfightclub	4190
22	rarrq	4156
23	ApophisNova	3788
23	MyNamaSheff	3788
25	TheSecondLord	3472
26	Snowflowe	3248
27	Shogunite	2756
28	lillips	2560
29	Werbe	2460
30	SkateboardR6	2346
31	nataliecool	2096
32	Billious	2000
33	Awyrlas	1744
33	XboxPanda	1744
33	FishyBoy3811	1744
36	KeruNatsema	1712
37	egglapras	1672
38	set67	1644
39	MSK__	1580
40	_Boipl_	1576
40	Nycteus_	1576
42	thewindmillman	1561
43	NameGenerat0r	1512
44	Alteriity	1297
45	Dusk_95	1252
46	Jiminie	1212
47	EcksD	1104
48	Lord_Jord	1100
49	Rebytre	1031
50	CliffEmAll	1020
51	King_Pancake1	960
52	Fuad_R	880
53	IvarEXE	872
54	Spenduh	860
55	pixelviolin	848
56	Eraxa	836
57	YoshikageBites	832
58	Legendosh	773
59	eitanzaki	692
60	MAns_44	664
61	fw3xywashere	604
61	gustarbite	604
63	joethahobo	564
64	HolyVenom	484
65	ToastedGamingYT	452
66	Optiprimus	424
67	Mahoose	420
68	Winston_Ingram	416
69	YungMaki	408
70	teslawolf38	388
70	00000000-0000-0000-0009-01ff0c3e5e4f	388
72	Ze_BaronKrigler	386
73	NotTrixi	384
74	PortlyPete69	376
75	EveryonesUncle	372
76	PlasticOtari	367
77	BobDeBouwer1337	352
78	ReverendSmith	344
78	oxfordschool	344
80	Kubeusz2010	308
81	r123moore	292
82	TheShyPig	276
83	little_dUki	268
84	Solar_Power	260
85	_Karmaa	256
86	Soplight	249
87	Klerick	224
88	djancak	220
89	NieToksikpl	216
89	Smashic	216
91	xxPipperDipperxx	210
92	Yatitay	192
92	ROY4LE	192
92	sp00ky_ghost977	192
92	07shiny	192
96	Racengan	180
97	HyperCave	128
97	Decaying_Lotus	128
97	ZoomieZoomie	128
100	HAIRYCLOUD626	124
101	Kowcio_	116
102	ImpavidArcher	108
103	fffMike	96
103	jnp_gaming	96
105	Steelynan	88
106	whoaluv	80
107	HellsSponge	76
108	Menthas	72
108	bloodbiter	72
108	TheTommyGun63	72
111	mimbo1211	68
111	EcksDofficial	68
113	Dedalus36	64
113	RebelAndroid	64
113	Myrlewen	64
113	Myszoaz	64
113	MinttyFressh	64
113	_Dean_123	64
113	Marbz_	64
113	Kokeech	64
113	masskedman	64
113	wwwwinnebagoooo	64
113	AltnumberF4	64
124	benediktine1	60
125	m_be9	40
125	GravitySaint	40
127	Merv__	32
127	ItzWqlfy	32
127	Luigipunch989	32
130	Blackberry1310	29
131	kekhon	28
131	microcrisp	28
133	ooga47	24
134	KarlKaek	20
134	breadbowlgamer	20
134	Chromary	20
137	ogoa	16
138	NinjaKnifeKill	12
139	AuroraValkyrie	8
139	CarltheCuck	8
139	Razzgriz	8
139	KG1999	8
139	Eczbek	8
139	mobunni	8
139	Enderslayerxz3	8
146	_Razar	7
147	ExtraDumb	4
147	Hpdinosaur	4
147	ShedJr_	4
147	Chickenchaser2	4
147	MrExplorer	4
147	himak1	4
147	pumpfonzo	4
147	Kakolbus	4
147	The_Fulgurator	4
147	Moofyman	4
147	Deathkob	4
147	fluddd	4
147	Njensen7	4
160	hm947	2
160	500am	2
162	Hermanni__	1
162	MissCeleste7	1
