rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	28304
2	12Magner05	26144
3	gcaisawesome	21188
4	PigDab	20824
5	noam464	20280
6	Smoke____	12712
7	Zythose	12308
8	beeperbeeper5	12093
9	Hyp3rion_	11744
10	Winklepicker279	11504
11	Spacewardharpy7	6812
12	mwrty	6632
13	Fullut	5268
14	burbankbuilder28	4876
15	Freak_Genius	4753
16	Lutres_Torane	4696
17	Di_infiri	4476
18	Cowison	4356
19	pintsizedrogue	4289
20	lizardfightclub	4190
21	rarrq	4156
22	ApophisNova	3788
22	MyNamaSheff	3788
24	TheSecondLord	3472
25	Snowflowe	3248
26	Shogunite	2756
27	lillips	2560
28	Werbe	2460
29	SkateboardR6	2346
30	nataliecool	2096
31	Billious	2000
32	Awyrlas	1744
32	XboxPanda	1744
32	FishyBoy3811	1744
35	KeruNatsema	1712
36	egglapras	1672
37	set67	1644
38	MSK__	1580
39	_Boipl_	1576
39	Nycteus_	1576
41	thewindmillman	1561
42	NameGenerat0r	1512
43	Dusk_95	1252
44	EcksD	1104
45	Lord_Jord	1100
46	CliffEmAll	1020
47	King_Pancake1	960
48	IvarEXE	872
49	Spenduh	860
50	pixelviolin	848
51	Eraxa	836
52	YoshikageBites	832
53	Rebytre	815
54	Legendosh	773
55	Jiminie	768
56	eitanzaki	692
57	MAns_44	664
58	fw3xywashere	604
58	gustarbite	604
60	joethahobo	560
61	HolyVenom	484
62	ToastedGamingYT	452
63	Optiprimus	424
64	Winston_Ingram	416
65	YungMaki	408
66	teslawolf38	388
66	00000000-0000-0000-0009-01ff0c3e5e4f	388
68	Ze_BaronKrigler	386
69	NotTrixi	384
70	PortlyPete69	376
71	EveryonesUncle	372
72	PlasticOtari	367
73	Mahoose	356
74	BobDeBouwer1337	352
75	ReverendSmith	344
75	oxfordschool	344
77	Kubeusz2010	308
78	r123moore	292
79	TheShyPig	276
80	little_dUki	268
81	Solar_Power	260
82	_Karmaa	256
83	Soplight	233
84	Klerick	224
85	djancak	220
86	_NieToksikpl_	216
87	xxPipperDipperxx	210
88	Yatitay	192
88	ROY4LE	192
88	sp00ky_ghost977	192
88	07shiny	192
92	HyperCave	128
92	Decaying_Lotus	128
94	HAIRYCLOUD626	124
95	Kowcio_	116
96	ImpavidArcher	104
97	Smashic	96
97	Jackattack53	96
97	fffMike	96
97	jnp_gaming	96
101	Steelynan	88
102	whoaluv	80
103	HellsSponge	76
104	Menthas	72
104	bloodbiter	72
104	TheTommyGun63	72
107	mimbo1211	68
107	EcksDofficial	68
109	Dedalus36	64
109	RebelAndroid	64
109	Myrlewen	64
109	Myszoaz	64
109	MinttyFressh	64
109	_Dean_123	64
109	Marbz_	64
109	Kokeech	64
109	masskedman	64
109	wwwwinnebagoooo	64
109	AltnumberF4	64
120	benediktine1	60
121	m_be9	40
121	GravitySaint	40
123	Merv__	32
123	ItzWqlfy	32
123	Luigipunch989	32
126	Blackberry1310	29
127	kekhon	28
127	microcrisp	28
129	ooga47	24
130	KarlKaek	20
130	breadbowlgamer	20
130	Chromary	20
133	ogoa	16
133	Racengan	16
135	NinjaKnifeKill	12
136	AuroraValkyrie	8
136	CarltheCuck	8
136	Razzgriz	8
136	KG1999	8
136	Eczbek	8
136	mobunni	8
136	Enderslayerxz3	8
143	_Razar	7
144	ExtraDumb	4
144	Hpdinosaur	4
144	ShedJr_	4
144	Chickenchaser2	4
144	MrExplorer	4
144	himak1	4
144	pumpfonzo	4
144	Kakolbus	4
144	The_Fulgurator	4
144	Moofyman	4
144	Deathkob	4
144	fluddd	4
144	Njensen7	4
157	hm947	2
157	500am	2
159	Hermanni__	1
159	MissCeleste7	1
