rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	80014
2	Hyp3rion_	47704
3	12Magner05	29088
4	k_ce	28388
5	beeperbeeper5	23302
6	noam464	21204
7	gcaisawesome	21188
8	PigDab	20824
9	Yamdalorian	14200
10	luseis	13980
11	Lez_	13368
12	milltesco	13104
13	Zythose	12308
14	Jackattack53	11562
15	Winklepicker279	11504
16	Huwulling	9620
17	ECstardust	8032
18	hanaryheatwave	7864
19	Spacewardharpy7	6896
20	PazinGaming	6684
21	mwrty	6632
22	Fullut	5268
23	Jimb0nat0r	5154
24	Manaateee	5064
25	TheSecondLord	4908
26	burbankbuilder28	4876
27	FreakGenius	4753
28	pintsizedrogue	4737
29	Lutres_	4696
30	Di_infiri	4476
31	Kowcio_	4379
32	Cowison	4356
33	Werbe	4248
34	lizardfightclub	4190
35	rarrq	4156
36	ApophisNova	3788
36	MyNamaSheff	3788
38	MAns_44	3520
39	Snowflowe	3248
40	teslawolf38	3184
41	joethahobo	3012
42	ZoomieZoomie	2980
43	bl1ss0	2973
44	gamerlord1324	2816
45	Shogunite	2756
46	emreknugrlu	2560
47	pixelviolin	2457
48	cutelilreno	2452
49	SkateboardR6	2346
50	mihimihimihi	2168
51	Lord_Jord	2124
52	chipklip	2096
53	Billious	2000
54	MattieHD	1985
55	craaaash	1922
56	weabis	1874
57	robertsnose	1836
58	Alteriity	1795
59	Awyrlas	1744
59	XboxPanda	1744
59	FishyBoy3811	1744
62	KeruNatsema	1712
63	lorpus	1672
64	eitanzaki	1652
65	set67	1644
66	powercas_gamer	1584
67	MSK__	1580
68	Boipl	1576
68	blackeemperor	1576
70	Rebytre	1571
71	thewindmillman	1561
72	NameGenerat0r	1512
73	diamondgolem35	1468
74	catandmoose	1384
75	SpacesickPrism	1368
76	00000000-0000-0000-0009-01ff0c3e5e4f	1312
77	iSammael	1284
78	BeardBois	1280
79	Druid95	1252
80	EcksD	1104
81	Apollo_993	1064
82	Spaghettatron	1060
83	shineh10	1040
84	Racengan	1024
85	CliffEmAll	1020
86	Fuad_R	992
87	King_Pancake1	960
88	IvarEXE	872
89	Spenduh	860
90	Legendosh	837
91	Eraxa	836
92	Biites	832
93	drunkeeez	704
94	skroobiez	632
95	Buuck_	624
96	TheWildMateo	604
96	fw3xy	604
96	gustarlep	604
99	Nicserso	540
100	PortlyPete69	500
101	HolyVenom	484
102	zToasty69z	452
103	Mahoose	448
103	Gus2005	448
105	Niklas20114552	432
106	Optiprimus	424
107	Winston_Ingram	416
108	doublemaki	409
109	Caribouse	388
110	ZeaBaron	386
111	Blammm	384
112	CattSoup	376
113	EveryonesUncle	372
114	PlasticOtari	367
115	BobDeBouwer1337	352
116	ReverendSmith	344
116	ConnorDanky_	344
118	Kubeusz2010	308
119	DracZz	300
120	r123moore	292
121	knarian	280
122	TheShyPig	276
123	royal_2	272
124	little_dUki	268
125	Solar_Power	260
126	_Huge_Male_	256
126	_Karmaa	256
128	4774	252
129	Soplight	249
130	Mr_Byzantine	238
131	Klerick	224
132	djancak	220
133	NieToksikpl	216
134	xxPipperDipperxx	210
135	sp00ky_ghost977	202
136	Yatitay	192
136	ROY4LE	192
136	Elastiq	192
136	07shiny	192
140	Crowman1	168
141	Cellcorgi649	144
142	CLG_Kata	132
143	HyperCave	128
143	Decaying_Lotus	128
145	HAIRYCLOUD626	124
146	robonya_	112
147	ImpavidArcher	108
148	Merv__	96
148	fffMike	96
148	jnp_gaming	96
151	Steelynan	88
152	whoaluv	80
153	HellsSponge	76
154	NatalieTW	72
154	bloodbiter	72
154	TheTommyGun63	72
157	mimbo1211	68
158	Ryan_GEMS	64
158	RebelAndroid	64
158	steppe_nomad	64
158	Myrlewen	64
158	Myszoaz	64
158	SnowfallUwU	64
158	MinttyFressh	64
158	Secret_Canary	64
158	_Dean_123	64
158	Marbz_	64
158	AlexxO_o	64
158	Sharksicle_art	64
158	PaperCanvas	64
158	masskedman	64
158	wwwwinnebagoooo	64
158	AltnumberF4	64
174	benediktine1	60
175	LovableFemboy	56
176	hm947	42
177	_vlex	40
177	m_be9	40
177	GravitySaint	40
180	Minimize501	36
181	TheImperial	32
181	Luigipunch989	32
183	Blackberry1310	29
184	kekhon	28
184	LeEricc	28
186	ooga47	24
187	breadbowlgamer	20
187	Chromary	20
189	Jekyll	17
190	RoskobiOne	16
190	ogoa	16
192	NinjaKnifeKill	12
193	AuroraValkyrie	8
193	CarltheCuck	8
193	U_Mos_	8
193	thebaddruid	8
193	kirametal	8
193	lordpipe	8
193	Razzgriz	8
193	_Mythic____	8
193	Eczbek	8
193	mobunni	8
193	Enderxz3	8
204	_Razaria	7
205	Olib3ar	5
206	NotMyLucKMC	4
206	Hpdinosaur	4
206	ShedJr_	4
206	Chickenchaser2	4
206	MrExplorer	4
206	himak1	4
206	pumpfonzo	4
206	Kakolbus	4
206	The_Fulgurator	4
206	Moofyman	4
206	Deathkob	4
206	_flud	4
206	Thunder_bird4337	4
206	Njensen7	4
220	500am	2
220	oscminus	2
220	CacheOut	2
223	Jonafrog99	1
223	corpsecity	1
223	hermmm_	1
223	chiakirice	1
