rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	noam464	20280
3	PigDab	19096
4	Smoke____	12480
5	Zythose	12308
6	beeperbeeper5	11737
7	Winklepicker279	11504
8	Spacewardharpy7	6808
9	mwrty	6632
10	Fullut	5268
11	burbankbuilder28	4876
12	Freak_Genius	4753
13	Di_infiri	4476
14	Cowison	4356
15	lizardfightclub	4190
16	rarrq	4156
17	ApophisNova	3788
17	MyNamaSheff	3788
19	Snowflowe	3248
20	Shogunite	2756
21	lillips	2560
22	Werbe	2460
22	AssEatrAndLicker	2460
24	SkateboardR6	2346
25	TheSecondLord	2220
26	gcaisawesome	2180
27	nataliecool	2096
28	Billious	2000
29	Awyrlas	1744
29	XboxPanda	1744
29	FishyBoy3811	1744
32	KeruNatsema	1712
33	egglapras	1672
34	set67	1644
35	_Boipl_	1576
35	Nycteus_	1576
37	thewindmillman	1561
38	NameGenerat0r	1512
39	Dusk_95	1252
40	EcksD	1104
41	Lord_Jord	1100
42	CliffEmAll	1020
43	King_Pancake1	960
44	IvarEXE	872
45	Spenduh	860
46	Eraxa	836
47	Hyp3rion_	832
47	YoshikageBites	832
49	Legendosh	773
50	MSK__	720
51	eitanzaki	692
52	MAns_44	632
53	gustarbite	604
54	pintsizedrogue	579
55	joethahobo	488
56	HolyVenom	484
57	Optiprimus	424
58	Winston_Ingram	416
59	teslawolf38	388
60	Ze_BaronKrigler	386
61	NotTrixi	384
62	PortlyPete69	376
63	EveryonesUncle	372
64	OtariCharlie	367
65	Mahoose	352
65	BobDeBouwer1337	352
67	ReverendSmith	344
67	YungMaki	344
67	oxfordschool	344
70	Kubeusz2010	308
71	r123moore	292
72	TheShyPig	276
73	_Karmaa	256
74	Soplight	233
75	Klerick	224
76	djancak	220
77	_NieToksikpl_	216
78	xxPipperDipperxx	210
79	Yatitay	192
79	ROY4LE	192
79	sp00ky_ghost977	192
79	07shiny	192
83	Rebytre	128
83	HyperCave	128
83	Decaying_Lotus	128
86	HAIRYCLOUD626	124
87	Kowcio_	116
88	ImpavidArcher	104
89	fffMike	96
89	jnp_gaming	96
91	sebastiensaborio	88
92	whoaluv	80
93	HellsSponge	76
94	Natofthese	72
94	bloodbiter	72
94	TheTommyGun63	72
97	mimbo1211	68
97	EcksDofficial	68
99	Dedalus36	64
99	RebelAndroid	64
99	Myrlewen	64
99	Myszoaz	64
99	MinttyFressh	64
99	_Dean_123	64
99	Marbz_	64
99	Kokeech	64
99	masskedman	64
99	AltnumberF4	64
109	benediktine1	60
110	m_be9	40
110	GravitySaint	40
112	Merv__	32
112	ItzWqlfy	32
112	Luigipunch989	32
115	Blackberry1310	29
116	kekhon	28
117	ooga47	24
118	KarlKaek	20
118	breadbowlgamer	20
118	Chromary	20
121	ogoa	16
121	Racengan	16
123	NinjaKnifeKill	12
124	AuroraValkyrie	8
124	CarltheCuck	8
124	Razzgriz	8
124	KG1999	8
124	Eczbek	8
124	mobunni	8
124	Enderslayerxz3	8
131	_Razar	7
132	ExtraDumb	4
132	Hpdinosaur	4
132	ShedJr_	4
132	Chickenchaser2	4
132	MrExplorer	4
132	himak1	4
132	pumpfonzo	4
132	Kakolbus	4
132	The_Fulgurator	4
132	Deathkob	4
132	fluddd	4
132	Njensen7	4
144	hm947	2
144	500am	2
146	Hermanni__	1
146	MissCeleste7	1
