rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	28304
2	12Magner05	26144
3	gcaisawesome	21188
4	PigDab	20824
5	noam464	20280
6	Smoke____	13308
7	Zythose	12308
8	beeperbeeper5	12125
9	Hyp3rion_	11924
10	Winklepicker279	11504
11	Jackattack53	7362
12	Spacewardharpy7	6812
13	mwrty	6632
14	Fullut	5268
15	burbankbuilder28	4876
16	Freak_Genius	4753
17	Lutres_Torane	4696
18	Di_infiri	4476
19	Cowison	4356
20	pintsizedrogue	4289
21	lizardfightclub	4190
22	rarrq	4156
23	ApophisNova	3788
23	MyNamaSheff	3788
25	TheSecondLord	3472
26	Snowflowe	3248
27	Shogunite	2756
28	lillips	2560
29	Werbe	2460
30	SkateboardR6	2346
31	nataliecool	2096
32	Billious	2000
33	Awyrlas	1744
33	XboxPanda	1744
33	FishyBoy3811	1744
36	KeruNatsema	1712
37	egglapras	1672
38	set67	1644
39	MSK__	1580
40	_Boipl_	1576
40	Nycteus_	1576
42	thewindmillman	1561
43	NameGenerat0r	1512
44	Alteriity	1297
45	Dusk_95	1252
46	Jiminie	1212
47	Lord_Jord	1100
48	Rebytre	1031
49	CliffEmAll	1020
50	King_Pancake1	960
51	IvarEXE	872
52	Spenduh	860
53	pixelviolin	848
54	Eraxa	836
55	YoshikageBites	832
56	Legendosh	773
57	eitanzaki	692
58	MAns_44	664
59	Fuad_R	624
60	fw3xywashere	604
60	gustarbite	604
62	joethahobo	560
63	HolyVenom	484
64	ToastedGamingYT	452
65	Optiprimus	424
66	Winston_Ingram	416
67	YungMaki	408
68	teslawolf38	388
68	00000000-0000-0000-0009-01ff0c3e5e4f	388
70	Ze_BaronKrigler	386
71	NotTrixi	384
72	PortlyPete69	376
73	EveryonesUncle	372
74	PlasticOtari	367
75	Mahoose	356
76	BobDeBouwer1337	352
77	ReverendSmith	344
77	oxfordschool	344
79	Kubeusz2010	308
80	r123moore	292
81	TheShyPig	276
82	little_dUki	268
83	Solar_Power	260
84	_Karmaa	256
85	Soplight	249
86	Klerick	224
87	djancak	220
88	NieToksikpl	216
88	Smashic	216
90	xxPipperDipperxx	210
91	Yatitay	192
91	ROY4LE	192
91	sp00ky_ghost977	192
91	07shiny	192
95	Racengan	180
96	HyperCave	128
96	Decaying_Lotus	128
96	ZoomieZoomie	128
99	HAIRYCLOUD626	124
100	Kowcio_	116
101	ImpavidArcher	108
102	fffMike	96
102	jnp_gaming	96
104	Steelynan	88
105	whoaluv	80
106	HellsSponge	76
107	Menthas	72
107	bloodbiter	72
107	TheTommyGun63	72
110	mimbo1211	68
110	EcksDofficial	68
112	Dedalus36	64
112	RebelAndroid	64
112	Myrlewen	64
112	Myszoaz	64
112	MinttyFressh	64
112	_Dean_123	64
112	Marbz_	64
112	Kokeech	64
112	masskedman	64
112	wwwwinnebagoooo	64
112	AltnumberF4	64
123	benediktine1	60
124	m_be9	40
124	GravitySaint	40
126	Merv__	32
126	ItzWqlfy	32
126	Luigipunch989	32
129	Blackberry1310	29
130	kekhon	28
130	microcrisp	28
132	ooga47	24
133	KarlKaek	20
133	breadbowlgamer	20
133	Chromary	20
136	ogoa	16
137	NinjaKnifeKill	12
138	AuroraValkyrie	8
138	CarltheCuck	8
138	Razzgriz	8
138	KG1999	8
138	Eczbek	8
138	mobunni	8
138	Enderslayerxz3	8
145	_Razar	7
146	ExtraDumb	4
146	Hpdinosaur	4
146	ShedJr_	4
146	Chickenchaser2	4
146	MrExplorer	4
146	himak1	4
146	pumpfonzo	4
146	Kakolbus	4
146	The_Fulgurator	4
146	Moofyman	4
146	Deathkob	4
146	fluddd	4
146	Njensen7	4
159	hm947	2
159	500am	2
161	Hermanni__	1
161	MissCeleste7	1
