rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	gcaisawesome	21188
3	PigDab	20824
4	noam464	20280
5	Smoke____	12480
6	Zythose	12308
7	beeperbeeper5	11997
8	Winklepicker279	11504
9	Spacewardharpy7	6812
10	mwrty	6632
11	Fullut	5268
12	burbankbuilder28	4876
13	Freak_Genius	4753
14	Di_infiri	4476
15	Cowison	4356
16	Lutres_Torane	4252
17	pintsizedrogue	4219
18	lizardfightclub	4190
19	rarrq	4156
20	ApophisNova	3788
20	MyNamaSheff	3788
22	Snowflowe	3248
23	Shogunite	2756
24	lillips	2560
25	Werbe	2460
26	SkateboardR6	2346
27	TheSecondLord	2220
28	nataliecool	2096
29	Billious	2000
30	Awyrlas	1744
30	XboxPanda	1744
30	FishyBoy3811	1744
33	KeruNatsema	1712
34	egglapras	1672
35	set67	1644
36	_Boipl_	1576
36	Nycteus_	1576
38	thewindmillman	1561
39	NameGenerat0r	1512
40	Dusk_95	1252
41	Hyp3rion_	1216
42	EcksD	1104
43	Lord_Jord	1100
44	CliffEmAll	1020
45	King_Pancake1	960
46	IvarEXE	872
47	Spenduh	860
48	pixelviolin	848
49	Eraxa	836
50	YoshikageBites	832
51	Rebytre	812
52	Legendosh	773
53	MSK__	720
54	eitanzaki	692
55	MAns_44	664
56	gustarbite	604
57	joethahobo	552
58	HolyVenom	484
59	Optiprimus	424
60	Winston_Ingram	416
61	YungMaki	408
62	teslawolf38	388
63	Ze_BaronKrigler	386
64	NotTrixi	384
65	PortlyPete69	376
66	EveryonesUncle	372
67	PlasticOtari	367
68	Mahoose	352
68	BobDeBouwer1337	352
70	ReverendSmith	344
70	oxfordschool	344
72	Kubeusz2010	308
73	r123moore	292
74	TheShyPig	276
75	_Karmaa	256
76	Soplight	233
77	Klerick	224
78	djancak	220
79	_NieToksikpl_	216
80	xxPipperDipperxx	210
81	Yatitay	192
81	ROY4LE	192
81	sp00ky_ghost977	192
81	07shiny	192
85	HyperCave	128
85	Decaying_Lotus	128
87	HAIRYCLOUD626	124
88	Kowcio_	116
89	ImpavidArcher	104
90	Jackattack53	96
90	fffMike	96
90	jnp_gaming	96
93	sebastiensaborio	88
94	whoaluv	80
95	HellsSponge	76
96	Natofthese	72
96	bloodbiter	72
96	TheTommyGun63	72
99	mimbo1211	68
99	EcksDofficial	68
101	Dedalus36	64
101	RebelAndroid	64
101	Myrlewen	64
101	Myszoaz	64
101	MinttyFressh	64
101	_Dean_123	64
101	Marbz_	64
101	Kokeech	64
101	masskedman	64
101	AltnumberF4	64
111	benediktine1	60
112	m_be9	40
112	GravitySaint	40
114	Merv__	32
114	ItzWqlfy	32
114	Luigipunch989	32
117	Blackberry1310	29
118	kekhon	28
119	ooga47	24
120	KarlKaek	20
120	breadbowlgamer	20
120	Chromary	20
123	ogoa	16
123	Racengan	16
125	NinjaKnifeKill	12
126	AuroraValkyrie	8
126	CarltheCuck	8
126	Razzgriz	8
126	KG1999	8
126	Eczbek	8
126	mobunni	8
126	Enderslayerxz3	8
133	_Razar	7
134	ExtraDumb	4
134	Hpdinosaur	4
134	ShedJr_	4
134	Chickenchaser2	4
134	MrExplorer	4
134	himak1	4
134	pumpfonzo	4
134	Kakolbus	4
134	The_Fulgurator	4
134	Deathkob	4
134	fluddd	4
134	Njensen7	4
146	hm947	2
146	500am	2
148	Hermanni__	1
148	MissCeleste7	1
