rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	57706
2	Hyp3rion_	47704
3	12Magner05	29088
4	beeperbeeper5	23302
5	k_ce	22906
6	noam464	21204
7	gcaisawesome	21188
8	PigDab	20824
9	Yamdalorian	14200
10	luseis	13980
11	Lez_	13368
12	Zythose	12308
13	Jackattack53	11562
14	Winklepicker279	11504
15	fragrantmonke444	10812
16	Huwulling	9620
17	ECstardust	8032
18	hanaryheatwave	7852
19	Spacewardharpy7	6896
20	PazinGaming	6684
21	mwrty	6632
22	Fullut	5268
23	Jimb0nat0r	5154
24	Manaateee	5064
25	burbankbuilder28	4876
26	FreakGenius	4753
27	TheSecondLord	4744
28	pintsizedrogue	4737
29	Lutres_	4696
30	Di_infiri	4476
31	Cowison	4356
32	Werbe	4248
33	lizardfightclub	4190
34	rarrq	4156
35	ApophisNova	3788
35	MyNamaSheff	3788
37	MAns_44	3520
38	Kowcio_	3483
39	Snowflowe	3248
40	teslawolf38	3184
41	joethahobo	3012
42	ZoomieZoomie	2980
43	Shogunite	2756
44	emreknugrlu	2560
45	pixelviolin	2439
46	SkateboardR6	2346
47	mihimihimihi	2168
48	Lord_Jord	2124
49	chipklip	2096
50	bl1ss0	2005
51	Billious	2000
52	weabis	1874
53	SmashingPump	1836
54	Alteriity	1795
55	Awyrlas	1744
55	XboxPanda	1744
55	FishyBoy3811	1744
58	KeruNatsema	1712
59	lorpus	1672
60	eitanzaki	1652
61	set67	1644
62	powercas_gamer	1584
63	MSK__	1580
64	Boipl	1576
64	blackeemperor	1576
66	RebytreGT	1571
67	thewindmillman	1561
68	NameGenerat0r	1512
69	diamondgolem35	1468
70	catandmoose	1384
71	SpacesickPrism	1368
72	00000000-0000-0000-0009-01ff0c3e5e4f	1312
73	iSammael	1284
74	BeardBois	1280
75	Druid95	1252
76	EcksD	1104
77	Apollo_993	1064
78	Racengan	1024
79	CliffEmAll	1020
80	Fuad_R	992
81	King_Pancake1	960
82	IvarEXE	872
83	Spenduh	860
84	Legendosh	837
85	Eraxa	836
86	Biites	832
87	pretty_pink_reno	724
88	drunkeeez	704
89	skitzxo	644
90	skroobiez	632
91	TheWildMateo	604
91	fw3xy74	604
91	gustarlep	604
94	Nicserso	540
95	Buuck_	528
96	PortlyPete69	500
97	HolyVenom	484
98	zToasty69z	452
99	Mahoose	448
99	Gus2005	448
101	Optiprimus	424
102	Winston_Ingram	416
103	YungMaki	409
104	Ze_BaronKrigler	386
105	Blammm	384
106	CattSoup	376
107	EveryonesUncle	372
108	PlasticOtari	367
109	BobDeBouwer1337	352
110	ReverendSmith	344
110	ConnorDanky_	344
112	Kubeusz2010	308
113	DracZz	300
114	r123moore	292
115	Smashic	280
116	TheShyPig	276
117	little_dUki	268
118	Solar_Power	260
119	_Huge_Male_	256
119	_Karmaa	256
121	4774	252
122	Soplight	249
123	Klerick	224
124	djancak	220
125	NieToksikpl	216
126	xxPipperDipperxx	210
127	sp00ky_ghost977	202
128	crashomon	194
129	Yatitay	192
129	ROY4LE	192
129	Elastiq	192
129	07shiny	192
133	Mr_Byzantine	191
134	Crowman1	168
135	Cellcorgi649	144
136	CLG_Kata	132
137	HyperCave	128
137	Decaying_Lotus	128
139	HAIRYCLOUD626	124
140	ImpavidArcher	108
141	Merv__	96
141	fffMike	96
141	jnp_gaming	96
144	Steelynan	88
145	whoaluv	80
146	HellsSponge	76
147	NatalieTW	72
147	bloodbiter	72
147	TheTommyGun63	72
150	mimbo1211	68
151	Ryan_GEMS	64
151	RebelAndroid	64
151	Myrlewen	64
151	Myszoaz	64
151	SnowyAvi	64
151	MinttyFressh	64
151	MattieHD	64
151	Secret_Canary	64
151	_Dean_123	64
151	Marbz_	64
151	AlexxO_o	64
151	Kokeech	64
151	PaperCanvas	64
151	masskedman	64
151	wwwwinnebagoooo	64
151	AltnumberF4	64
167	benediktine1	60
168	hm947	42
169	_vlex	40
169	m_be9	40
169	GravitySaint	40
172	Minimize501	36
173	TheImperial	32
173	Luigipunch989	32
175	Blackberry1310	29
176	kekhon	28
176	LeEricc	28
178	ooga47	24
179	KarlKaek	20
179	breadbowlgamer	20
179	Chromary	20
182	RoskobiOne	16
182	Jekyll	16
182	ogoa	16
185	NinjaKnifeKill	12
186	AuroraValkyrie	8
186	CarltheCuck	8
186	thebaddruid	8
186	kirametal	8
186	lordpipe	8
186	Razzgriz	8
186	_Mythic____	8
186	Eczbek	8
186	mobunni	8
186	Enderxz3	8
196	_Razaria	7
197	Olib3ar	5
198	ExtraDumb	4
198	Hpdinosaur	4
198	ShedJr_	4
198	Chickenchaser2	4
198	MrExplorer	4
198	himak1	4
198	pumpfonzo	4
198	Kakolbus	4
198	The_Fulgurator	4
198	Moofyman	4
198	Deathkob	4
198	fluddd	4
198	Thunder_bird4337	4
198	Njensen7	4
212	500am	2
212	oscminus	2
214	Jonafrog99	1
214	corpsecity	1
214	hermmm_	1
214	MissCeleste7	1
