rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	48338
2	Hyp3rion_	38328
3	12Magner05	29088
4	beeperbeeper5	22530
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	AdmiralSmoke	14200
9	luseis	13980
10	Lez_	13368
11	Zythose	12308
12	Winklepicker279	11504
13	Jackattack53	10218
14	k_ce	10100
15	Spacewardharpy7	6896
16	mwrty	6632
17	ECstardust	6304
18	Huwulling	5552
19	Fullut	5268
20	Manaateee	5060
21	burbankbuilder28	4876
22	FreakGenius	4753
23	pintsizedrogue	4737
24	PazinGaming	4736
25	Lutres_	4696
26	TheSecondLord	4552
27	Di_infiri	4476
28	Cowison	4356
29	lizardfightclub	4190
30	rarrq	4156
31	ApophisNova	3788
31	MyNamaSheff	3788
33	Kowcio_	3483
34	Snowflowe	3248
35	teslawolf38	3184
36	joethahobo	3012
37	ZoomieZoomie	2980
38	MAns_44	2896
39	Shogunite	2756
40	lillips	2560
41	Werbe	2460
42	SkateboardR6	2346
43	mihimihimihi	2168
44	Lord_Jord	2124
45	chipklip	2096
46	Billious	2000
47	weabis	1874
48	SmashingPump	1836
49	Awyrlas	1744
49	XboxPanda	1744
49	FishyBoy3811	1744
52	KeruNatsema	1712
53	lorpus	1672
54	eitanzaki	1652
55	set67	1644
56	ITDV	1580
57	_Boipl_	1576
57	Nycteus_	1576
59	thewindmillman	1561
60	NameGenerat0r	1512
61	diamondgolem35	1468
62	Alteriity	1461
63	catandmoose	1384
64	00000000-0000-0000-0009-01ff0c3e5e4f	1312
65	iSammael	1284
66	Druid95	1252
67	EcksD	1104
68	Rebytre	1031
69	CliffEmAll	1020
70	Jimb0nat0r	994
71	Fuad_R	992
72	King_Pancake1	960
73	IvarEXE	872
74	Spenduh	860
75	pixelviolin	848
76	Eraxa	836
77	Biites	832
78	Legendosh	773
79	drunkeeez	704
80	jessewegottacook	632
81	TheWildMateo	604
81	fw3xy74	604
81	gustarlep	604
84	Nicserso	540
85	PortlyPete69	500
86	HolyVenom	484
87	zToasty69z	452
88	Mahoose	448
89	Apollo_993	436
90	Optiprimus	424
91	Winston_Ingram	416
92	YungMaki	409
93	Ze_BaronKrigler	386
94	Trixididntdie	384
95	CattSoup	376
96	EveryonesUncle	372
97	PlasticOtari	367
98	BobDeBouwer1337	352
99	ReverendSmith	344
99	ConnorDanky_	344
101	Kubeusz2010	308
102	r123moore	292
103	Smashic	280
104	TheShyPig	276
105	little_dUki	268
106	Solar_Power	260
107	hanaryheatwave	256
107	_Karmaa	256
109	4774	252
110	Soplight	249
111	Klerick	224
112	djancak	220
113	NieToksikpl	216
114	xxPipperDipperxx	210
115	sp00ky_ghost977	202
116	Yatitay	192
116	ROY4LE	192
116	Elastiq	192
116	07shiny	192
120	Racengan	180
121	Crowman1	168
122	Cellcorgi649	144
123	CLG_Kata	132
124	HyperCave	128
124	Decaying_Lotus	128
126	HAIRYCLOUD626	124
127	ImpavidArcher	108
128	fffMike	96
128	jnp_gaming	96
130	Steelynan	88
131	whoaluv	80
132	HellsSponge	76
133	Mr_Byzantine	75
134	NatalieTW	72
134	bloodbiter	72
134	TheTommyGun63	72
137	mimbo1211	68
137	xolstoi	68
139	Ryan_GEMS	64
139	RebelAndroid	64
139	Myrlewen	64
139	Myszoaz	64
139	SnowyAvi	64
139	MinttyFressh	64
139	_Dean_123	64
139	Marbz_	64
139	AlexxO_o	64
139	Kokeech	64
139	masskedman	64
139	wwwwinnebagoooo	64
139	AltnumberF4	64
152	benediktine1	60
153	m_be9	40
153	GravitySaint	40
155	Merv__	32
155	TheImperial	32
155	Luigipunch989	32
158	Blackberry1310	29
159	kekhon	28
159	LeEricc	28
161	ooga47	24
161	SpacesickPrism	24
163	KarlKaek	20
163	breadbowlgamer	20
163	Chromary	20
166	RoskobiOne	16
166	ogoa	16
168	NinjaKnifeKill	12
169	AuroraValkyrie	8
169	CarltheCuck	8
169	thebaddruid	8
169	kirametal	8
169	lordpipe	8
169	Razzgriz	8
169	_Mythic____	8
169	Eczbek	8
169	mobunni	8
169	Enderxz3	8
179	_Razaria	7
180	bearlystraight	5
181	ExtraDumb	4
181	Hpdinosaur	4
181	ShedJr_	4
181	Chickenchaser2	4
181	MrExplorer	4
181	himak1	4
181	pumpfonzo	4
181	Kakolbus	4
181	The_Fulgurator	4
181	Moofyman	4
181	Deathkob	4
181	fluddd	4
181	Njensen7	4
194	hm947	2
194	500am	2
196	Jonafrog99	1
196	corpsecity	1
196	Hermanni__	1
196	MissCeleste7	1
