rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	57658
2	Hyp3rion_	47320
3	12Magner05	29088
4	beeperbeeper5	23146
5	noam464	21204
6	gcaisawesome	21188
7	PigDab	20824
8	k_ce	18934
9	Yamdalorian	14200
10	luseis	13980
11	Lez_	13368
12	Zythose	12308
13	Winklepicker279	11504
14	Jackattack53	11178
15	Huwulling	9620
16	hanaryheatwave	7852
17	ECstardust	7648
18	Spacewardharpy7	6896
19	PazinGaming	6684
20	mwrty	6632
21	fragrantmonke444	6464
22	Fullut	5268
23	Jimb0nat0r	5154
24	Manaateee	5064
25	burbankbuilder28	4876
26	FreakGenius	4753
27	pintsizedrogue	4737
28	Lutres_	4696
29	TheSecondLord	4552
30	Di_infiri	4476
31	Cowison	4356
32	Werbe	4248
33	lizardfightclub	4190
34	rarrq	4156
35	ApophisNova	3788
35	MyNamaSheff	3788
37	MAns_44	3520
38	Kowcio_	3483
39	Snowflowe	3248
40	teslawolf38	3184
41	joethahobo	3012
42	ZoomieZoomie	2980
43	Shogunite	2756
44	emreknugrlu	2560
45	SkateboardR6	2346
46	mihimihimihi	2168
47	Lord_Jord	2124
48	chipklip	2096
49	Billious	2000
50	weabis	1874
51	pixelviolin	1843
52	SmashingPump	1836
53	Awyrlas	1744
53	XboxPanda	1744
53	FishyBoy3811	1744
56	KeruNatsema	1712
57	Alteriity	1679
58	lorpus	1672
59	eitanzaki	1652
60	set67	1644
61	powercas_gamer	1584
62	MSK__	1580
63	Boipl	1576
63	blackeemperor	1576
65	RebytreGT	1571
66	thewindmillman	1561
67	NameGenerat0r	1512
68	diamondgolem35	1468
69	catandmoose	1384
70	00000000-0000-0000-0009-01ff0c3e5e4f	1312
71	iSammael	1284
72	BeardBois	1280
73	Druid95	1252
74	bl1ss0	1121
75	SpacesickPrism	1112
76	EcksD	1104
77	Apollo_993	1064
78	Racengan	1024
79	CliffEmAll	1020
80	Fuad_R	992
81	King_Pancake1	960
82	IvarEXE	872
83	Spenduh	860
84	Legendosh	837
85	Eraxa	836
86	Biites	832
87	drunkeeez	704
88	skitzxo	644
89	skroobiez	632
90	TheWildMateo	604
90	fw3xy74	604
90	gustarlep	604
93	Nicserso	540
94	Buuck_	528
95	PortlyPete69	500
96	HolyVenom	484
97	zToasty69z	452
98	Mahoose	448
98	Gus2005	448
100	Optiprimus	424
101	Winston_Ingram	416
102	YungMaki	409
103	Ze_BaronKrigler	386
104	Blammm	384
105	CattSoup	376
106	EveryonesUncle	372
107	PlasticOtari	367
108	BobDeBouwer1337	352
109	ReverendSmith	344
109	ConnorDanky_	344
111	pretty_pink_reno	316
112	Kubeusz2010	308
113	DracZz	300
114	r123moore	292
115	Smashic	280
116	TheShyPig	276
117	little_dUki	268
118	Solar_Power	260
119	_Huge_Male_	256
119	_Karmaa	256
121	4774	252
122	Soplight	249
123	Klerick	224
124	djancak	220
125	NieToksikpl	216
126	xxPipperDipperxx	210
127	sp00ky_ghost977	202
128	crashomon	194
129	Yatitay	192
129	ROY4LE	192
129	Elastiq	192
129	07shiny	192
133	Mr_Byzantine	191
134	Crowman1	168
135	Cellcorgi649	144
136	CLG_Kata	132
137	HyperCave	128
137	Decaying_Lotus	128
139	HAIRYCLOUD626	124
140	ImpavidArcher	108
141	Merv__	96
141	fffMike	96
141	jnp_gaming	96
144	Steelynan	88
145	whoaluv	80
146	HellsSponge	76
147	NatalieTW	72
147	bloodbiter	72
147	TheTommyGun63	72
150	mimbo1211	68
151	Ryan_GEMS	64
151	RebelAndroid	64
151	Myrlewen	64
151	Myszoaz	64
151	SnowyAvi	64
151	MinttyFressh	64
151	Secret_Canary	64
151	_Dean_123	64
151	Marbz_	64
151	AlexxO_o	64
151	Kokeech	64
151	PaperCanvas	64
151	masskedman	64
151	wwwwinnebagoooo	64
151	AltnumberF4	64
166	benediktine1	60
167	hm947	42
168	_vlex	40
168	m_be9	40
168	GravitySaint	40
171	Minimize501	36
172	TheImperial	32
172	Luigipunch989	32
174	Blackberry1310	29
175	kekhon	28
175	LeEricc	28
177	ooga47	24
178	KarlKaek	20
178	breadbowlgamer	20
178	Chromary	20
181	RoskobiOne	16
181	ogoa	16
183	NinjaKnifeKill	12
184	AuroraValkyrie	8
184	CarltheCuck	8
184	thebaddruid	8
184	kirametal	8
184	lordpipe	8
184	Razzgriz	8
184	_Mythic____	8
184	Eczbek	8
184	mobunni	8
184	Enderxz3	8
194	_Razaria	7
195	Olib3ar	5
196	ExtraDumb	4
196	Hpdinosaur	4
196	ShedJr_	4
196	Chickenchaser2	4
196	MrExplorer	4
196	himak1	4
196	pumpfonzo	4
196	Kakolbus	4
196	The_Fulgurator	4
196	Moofyman	4
196	Deathkob	4
196	fluddd	4
196	Njensen7	4
209	500am	2
209	oscminus	2
211	Jonafrog99	1
211	corpsecity	1
211	hermmm_	1
211	MissCeleste7	1
