rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	28304
2	12Magner05	26144
3	gcaisawesome	21188
4	PigDab	20824
5	noam464	20280
6	Smoke____	13308
7	beeperbeeper5	12725
8	Zythose	12308
9	Hyp3rion_	11988
10	Winklepicker279	11504
11	Jackattack53	7554
12	Spacewardharpy7	6812
13	mwrty	6632
14	Fullut	5268
15	burbankbuilder28	4876
16	Freak_Genius	4753
17	Lutres_Torane	4696
18	Di_infiri	4476
19	Cowison	4356
20	pintsizedrogue	4289
21	lizardfightclub	4190
22	rarrq	4156
23	ApophisNova	3788
23	MyNamaSheff	3788
25	TheSecondLord	3472
26	Snowflowe	3248
27	Jiminie	3088
28	Shogunite	2756
29	lillips	2560
30	Werbe	2460
31	SkateboardR6	2346
32	nataliecool	2096
33	Billious	2000
34	Awyrlas	1744
34	XboxPanda	1744
34	FishyBoy3811	1744
37	KeruNatsema	1712
38	egglapras	1672
39	set67	1644
40	MSK__	1580
41	_Boipl_	1576
41	Nycteus_	1576
43	thewindmillman	1561
44	NameGenerat0r	1512
45	Alteriity	1297
46	Dusk_95	1252
47	EcksD	1104
48	Lord_Jord	1100
49	Rebytre	1031
50	CliffEmAll	1020
51	King_Pancake1	960
52	Fuad_R	928
53	IvarEXE	872
54	Spenduh	860
55	pixelviolin	848
56	Eraxa	836
57	iHuntWeeaboos	832
57	YoshikageBites	832
59	Legendosh	773
60	eitanzaki	692
61	MAns_44	664
62	fw3xywashere	604
62	gustarbite	604
64	joethahobo	564
65	HolyVenom	484
66	ToastedGamingYT	452
67	Mahoose	440
68	Optiprimus	424
69	Winston_Ingram	416
70	YungMaki	408
71	teslawolf38	388
71	00000000-0000-0000-0009-01ff0c3e5e4f	388
73	Ze_BaronKrigler	386
74	NotTrixi	384
75	PortlyPete69	376
76	EveryonesUncle	372
77	PlasticOtari	367
78	BobDeBouwer1337	352
79	ReverendSmith	344
79	oxfordschool	344
81	Kubeusz2010	308
82	r123moore	292
83	TheShyPig	276
84	little_dUki	268
85	Solar_Power	260
86	_Karmaa	256
87	Soplight	249
88	Klerick	224
89	djancak	220
90	NieToksikpl	216
90	Smashic	216
92	xxPipperDipperxx	210
93	Yatitay	192
93	ROY4LE	192
93	sp00ky_ghost977	192
93	07shiny	192
97	Racengan	180
98	HyperCave	128
98	Decaying_Lotus	128
98	ZoomieZoomie	128
101	HAIRYCLOUD626	124
102	Kowcio_	116
103	ImpavidArcher	108
104	fffMike	96
104	jnp_gaming	96
106	Steelynan	88
107	whoaluv	80
108	HellsSponge	76
109	Menthas	72
109	bloodbiter	72
109	TheTommyGun63	72
112	mimbo1211	68
112	EcksDofficial	68
114	Dedalus36	64
114	RebelAndroid	64
114	Myrlewen	64
114	Myszoaz	64
114	MinttyFressh	64
114	_Dean_123	64
114	Marbz_	64
114	Kokeech	64
114	masskedman	64
114	wwwwinnebagoooo	64
114	AltnumberF4	64
125	benediktine1	60
126	m_be9	40
126	GravitySaint	40
128	Merv__	32
128	ItzWqlfy	32
128	Luigipunch989	32
131	Blackberry1310	29
132	kekhon	28
132	microcrisp	28
134	ooga47	24
135	KarlKaek	20
135	breadbowlgamer	20
135	Chromary	20
138	ogoa	16
139	NinjaKnifeKill	12
140	AuroraValkyrie	8
140	CarltheCuck	8
140	Razzgriz	8
140	KG1999	8
140	Eczbek	8
140	mobunni	8
140	Enderslayerxz3	8
147	_Razar	7
148	ExtraDumb	4
148	Hpdinosaur	4
148	ShedJr_	4
148	Chickenchaser2	4
148	MrExplorer	4
148	himak1	4
148	pumpfonzo	4
148	Kakolbus	4
148	The_Fulgurator	4
148	Moofyman	4
148	Deathkob	4
148	fluddd	4
148	Njensen7	4
161	hm947	2
161	500am	2
163	Hermanni__	1
163	MissCeleste7	1
