rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	gcaisawesome	21188
3	PigDab	20824
4	noam464	20280
5	Smoke____	12480
6	Zythose	12308
7	beeperbeeper5	11997
8	Winklepicker279	11504
9	Spacewardharpy7	6812
10	mwrty	6632
11	Fullut	5268
12	burbankbuilder28	4876
13	Freak_Genius	4753
14	Lutres_Torane	4696
15	Di_infiri	4476
16	Cowison	4356
17	pintsizedrogue	4219
18	lizardfightclub	4190
19	rarrq	4156
20	ApophisNova	3788
20	MyNamaSheff	3788
22	Snowflowe	3248
23	Shogunite	2756
24	lillips	2560
25	Werbe	2460
26	SkateboardR6	2346
27	TheSecondLord	2220
28	nataliecool	2096
29	Billious	2000
30	Awyrlas	1744
30	XboxPanda	1744
30	FishyBoy3811	1744
33	KeruNatsema	1712
34	egglapras	1672
35	set67	1644
36	MSK__	1580
37	_Boipl_	1576
37	Nycteus_	1576
39	thewindmillman	1561
40	NameGenerat0r	1512
41	Hyp3rion_	1280
42	Dusk_95	1252
43	EcksD	1104
44	Lord_Jord	1100
45	CliffEmAll	1020
46	King_Pancake1	960
47	IvarEXE	872
48	Spenduh	860
49	pixelviolin	848
50	Eraxa	836
51	YoshikageBites	832
52	Rebytre	812
53	Legendosh	773
54	Jiminie	768
55	eitanzaki	692
56	MAns_44	664
57	fw3xywashere	604
57	gustarbite	604
59	joethahobo	552
60	HolyVenom	484
61	Optiprimus	424
62	Winston_Ingram	416
63	YungMaki	408
64	teslawolf38	388
65	Ze_BaronKrigler	386
66	NotTrixi	384
67	PortlyPete69	376
68	EveryonesUncle	372
69	PlasticOtari	367
70	Mahoose	352
70	BobDeBouwer1337	352
72	ReverendSmith	344
72	oxfordschool	344
74	Kubeusz2010	308
75	r123moore	292
76	TheShyPig	276
77	_Karmaa	256
78	Soplight	233
79	Klerick	224
80	djancak	220
81	_NieToksikpl_	216
82	xxPipperDipperxx	210
83	Yatitay	192
83	ROY4LE	192
83	sp00ky_ghost977	192
83	07shiny	192
87	HyperCave	128
87	Decaying_Lotus	128
89	HAIRYCLOUD626	124
90	Kowcio_	116
91	ImpavidArcher	104
92	Jackattack53	96
92	fffMike	96
92	jnp_gaming	96
95	sebastiensaborio	88
96	whoaluv	80
97	HellsSponge	76
98	Menthas	72
98	bloodbiter	72
98	TheTommyGun63	72
101	mimbo1211	68
101	EcksDofficial	68
103	Dedalus36	64
103	RebelAndroid	64
103	Myrlewen	64
103	Myszoaz	64
103	MinttyFressh	64
103	_Dean_123	64
103	Marbz_	64
103	Kokeech	64
103	masskedman	64
103	AltnumberF4	64
113	benediktine1	60
114	m_be9	40
114	GravitySaint	40
116	Merv__	32
116	ItzWqlfy	32
116	Luigipunch989	32
119	Blackberry1310	29
120	kekhon	28
121	ooga47	24
122	KarlKaek	20
122	breadbowlgamer	20
122	Chromary	20
125	ogoa	16
125	Racengan	16
127	NinjaKnifeKill	12
128	AuroraValkyrie	8
128	CarltheCuck	8
128	Razzgriz	8
128	KG1999	8
128	Eczbek	8
128	mobunni	8
128	Enderslayerxz3	8
135	_Razar	7
136	ExtraDumb	4
136	Hpdinosaur	4
136	ShedJr_	4
136	Chickenchaser2	4
136	MrExplorer	4
136	himak1	4
136	pumpfonzo	4
136	Kakolbus	4
136	The_Fulgurator	4
136	Deathkob	4
136	fluddd	4
136	Njensen7	4
148	hm947	2
148	500am	2
150	Hermanni__	1
150	MissCeleste7	1
