rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	28304
2	12Magner05	26144
3	gcaisawesome	21188
4	PigDab	20824
5	noam464	20280
6	Smoke____	13308
7	Zythose	12308
8	beeperbeeper5	12125
9	Hyp3rion_	11924
10	Winklepicker279	11504
11	Spacewardharpy7	6812
12	mwrty	6632
13	Fullut	5268
14	burbankbuilder28	4876
15	Freak_Genius	4753
16	Lutres_Torane	4696
17	Di_infiri	4476
18	Cowison	4356
19	pintsizedrogue	4289
20	lizardfightclub	4190
21	rarrq	4156
22	ApophisNova	3788
22	MyNamaSheff	3788
24	TheSecondLord	3472
25	Snowflowe	3248
26	Shogunite	2756
27	lillips	2560
28	Werbe	2460
29	SkateboardR6	2346
30	nataliecool	2096
31	Billious	2000
32	Awyrlas	1744
32	XboxPanda	1744
32	FishyBoy3811	1744
35	KeruNatsema	1712
36	egglapras	1672
37	set67	1644
38	MSK__	1580
39	_Boipl_	1576
39	Nycteus_	1576
41	thewindmillman	1561
42	NameGenerat0r	1512
43	Dusk_95	1252
44	Jiminie	1212
45	EcksD	1104
46	Lord_Jord	1100
47	Rebytre	1031
48	CliffEmAll	1020
49	King_Pancake1	960
50	IvarEXE	872
51	Spenduh	860
52	pixelviolin	848
53	Eraxa	836
54	YoshikageBites	832
55	Legendosh	773
56	eitanzaki	692
57	MAns_44	664
58	fw3xywashere	604
58	gustarbite	604
60	joethahobo	560
61	HolyVenom	484
62	ToastedGamingYT	452
63	Optiprimus	424
64	Winston_Ingram	416
65	YungMaki	408
66	teslawolf38	388
66	00000000-0000-0000-0009-01ff0c3e5e4f	388
68	Ze_BaronKrigler	386
69	NotTrixi	384
70	PortlyPete69	376
71	EveryonesUncle	372
72	PlasticOtari	367
73	Mahoose	356
74	BobDeBouwer1337	352
75	ReverendSmith	344
75	oxfordschool	344
77	Kubeusz2010	308
78	r123moore	292
79	TheShyPig	276
80	little_dUki	268
81	Solar_Power	260
82	_Karmaa	256
83	Soplight	249
84	Klerick	224
85	djancak	220
86	NieToksikpl	216
86	Smashic	216
88	xxPipperDipperxx	210
89	Yatitay	192
89	ROY4LE	192
89	sp00ky_ghost977	192
89	07shiny	192
93	Racengan	180
94	HyperCave	128
94	Decaying_Lotus	128
94	ZoomieZoomie	128
97	HAIRYCLOUD626	124
98	Kowcio_	116
99	ImpavidArcher	108
100	Jackattack53	96
100	fffMike	96
100	jnp_gaming	96
103	Steelynan	88
104	whoaluv	80
105	HellsSponge	76
106	Menthas	72
106	bloodbiter	72
106	TheTommyGun63	72
109	mimbo1211	68
109	EcksDofficial	68
111	Dedalus36	64
111	RebelAndroid	64
111	Myrlewen	64
111	Myszoaz	64
111	MinttyFressh	64
111	_Dean_123	64
111	Marbz_	64
111	Kokeech	64
111	masskedman	64
111	wwwwinnebagoooo	64
111	AltnumberF4	64
122	benediktine1	60
123	m_be9	40
123	GravitySaint	40
125	Merv__	32
125	ItzWqlfy	32
125	Luigipunch989	32
128	Blackberry1310	29
129	kekhon	28
129	microcrisp	28
131	ooga47	24
132	KarlKaek	20
132	breadbowlgamer	20
132	Chromary	20
135	ogoa	16
136	NinjaKnifeKill	12
137	AuroraValkyrie	8
137	CarltheCuck	8
137	Razzgriz	8
137	KG1999	8
137	Eczbek	8
137	mobunni	8
137	Enderslayerxz3	8
144	_Razar	7
145	ExtraDumb	4
145	Hpdinosaur	4
145	ShedJr_	4
145	Chickenchaser2	4
145	MrExplorer	4
145	himak1	4
145	pumpfonzo	4
145	Kakolbus	4
145	The_Fulgurator	4
145	Moofyman	4
145	Deathkob	4
145	fluddd	4
145	Njensen7	4
158	hm947	2
158	500am	2
160	Hermanni__	1
160	MissCeleste7	1
