rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	28832
2	12Magner05	26144
3	gcaisawesome	21188
4	PigDab	20824
5	noam464	20280
6	Hyp3rion_	18548
7	Smoke____	13308
8	beeperbeeper5	12725
9	Zythose	12308
10	Winklepicker279	11504
11	Jackattack53	7590
12	Spacewardharpy7	6812
13	mwrty	6632
14	Fullut	5268
15	burbankbuilder28	4876
16	Freak_Genius	4753
17	Lutres_Torane	4696
18	Di_infiri	4476
19	Cowison	4356
20	pintsizedrogue	4289
21	lizardfightclub	4190
22	rarrq	4156
23	ApophisNova	3788
23	MyNamaSheff	3788
25	TheSecondLord	3728
26	Snowflowe	3248
27	Jiminie	3088
28	Shogunite	2756
29	ZoomieZoomie	2724
30	lillips	2560
31	Werbe	2460
32	SkateboardR6	2346
33	nataliecool	2096
34	Billious	2000
35	Awyrlas	1744
35	XboxPanda	1744
35	FishyBoy3811	1744
38	KeruNatsema	1712
39	egglapras	1672
40	set67	1644
41	MSK__	1580
42	_Boipl_	1576
42	Nycteus_	1576
44	thewindmillman	1561
45	NameGenerat0r	1512
46	Alteriity	1297
47	iSammael	1284
48	Dusk_95	1252
49	00000000-0000-0000-0009-01ff0c3e5e4f	1248
50	iHuntWeeaboos	1170
51	EcksD	1104
52	Lord_Jord	1100
53	Rebytre	1031
54	CliffEmAll	1020
55	King_Pancake1	960
56	MAns_44	948
57	Fuad_R	928
58	Huwulling	896
59	IvarEXE	872
60	Spenduh	860
61	pixelviolin	848
62	Eraxa	836
63	YoshikageBites	832
64	Legendosh	773
65	eitanzaki	692
66	TheWildMateo	604
66	fw3xywashere	604
66	gustarbite	604
69	drunkeeez	576
70	joethahobo	564
71	PortlyPete69	500
72	HolyVenom	484
73	ToastedGamingYT	452
74	Mahoose	448
75	Optiprimus	424
76	Winston_Ingram	416
77	YungMaki	408
78	teslawolf38	388
79	Ze_BaronKrigler	386
80	NotTrixi	384
81	EveryonesUncle	372
82	PlasticOtari	367
83	BobDeBouwer1337	352
84	ReverendSmith	344
84	oxfordschool	344
86	Kubeusz2010	308
87	r123moore	292
88	TheShyPig	276
89	mihimihimihi	268
89	little_dUki	268
91	Solar_Power	260
92	Lez_	256
92	_Karmaa	256
94	Soplight	249
95	Klerick	224
96	djancak	220
97	NieToksikpl	216
97	Smashic	216
99	xxPipperDipperxx	210
100	Yatitay	192
100	ROY4LE	192
100	sp00ky_ghost977	192
100	07shiny	192
104	Racengan	180
105	HyperCave	128
105	Decaying_Lotus	128
107	HAIRYCLOUD626	124
108	Kowcio_	116
109	ImpavidArcher	108
110	fffMike	96
110	jnp_gaming	96
112	Steelynan	88
113	whoaluv	80
114	HellsSponge	76
115	Menthas	72
115	bloodbiter	72
115	TheTommyGun63	72
118	mimbo1211	68
118	EcksDofficial	68
120	Dedalus36	64
120	RebelAndroid	64
120	Myrlewen	64
120	Myszoaz	64
120	MinttyFressh	64
120	_Dean_123	64
120	Marbz_	64
120	Kokeech	64
120	masskedman	64
120	wwwwinnebagoooo	64
120	AltnumberF4	64
131	benediktine1	60
132	m_be9	40
132	GravitySaint	40
134	Merv__	32
134	ItzWqlfy	32
134	Luigipunch989	32
137	Blackberry1310	29
138	kekhon	28
138	microcrisp	28
140	ooga47	24
141	KarlKaek	20
141	breadbowlgamer	20
141	Chromary	20
144	ogoa	16
145	NinjaKnifeKill	12
146	AuroraValkyrie	8
146	CarltheCuck	8
146	Razzgriz	8
146	KG1999	8
146	Eczbek	8
146	mobunni	8
146	Enderslayerxz3	8
153	_Razar	7
154	ExtraDumb	4
154	Hpdinosaur	4
154	ShedJr_	4
154	Chickenchaser2	4
154	MrExplorer	4
154	himak1	4
154	pumpfonzo	4
154	Kakolbus	4
154	The_Fulgurator	4
154	Moofyman	4
154	Deathkob	4
154	fluddd	4
154	Njensen7	4
167	hm947	2
167	500am	2
169	Hermanni__	1
169	MissCeleste7	1
