rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	gcaisawesome	21188
3	PigDab	20824
4	noam464	20280
5	Smoke____	12480
6	Zythose	12308
7	beeperbeeper5	11997
8	Winklepicker279	11504
9	Mattesco	9728
10	Spacewardharpy7	6812
11	mwrty	6632
12	Fullut	5268
13	burbankbuilder28	4876
14	Freak_Genius	4753
15	Lutres_Torane	4696
16	Di_infiri	4476
17	Cowison	4356
18	pintsizedrogue	4289
19	lizardfightclub	4190
20	rarrq	4156
21	ApophisNova	3788
21	MyNamaSheff	3788
23	Snowflowe	3248
24	Shogunite	2756
25	TheSecondLord	2736
26	lillips	2560
27	Werbe	2460
28	SkateboardR6	2346
29	nataliecool	2096
30	Billious	2000
31	Awyrlas	1744
31	XboxPanda	1744
31	FishyBoy3811	1744
34	KeruNatsema	1712
35	egglapras	1672
36	set67	1644
37	MSK__	1580
38	_Boipl_	1576
38	Nycteus_	1576
40	thewindmillman	1561
41	NameGenerat0r	1512
42	Hyp3rion_	1280
43	Dusk_95	1252
44	EcksD	1104
45	Lord_Jord	1100
46	CliffEmAll	1020
47	King_Pancake1	960
48	IvarEXE	872
49	Spenduh	860
50	pixelviolin	848
51	Eraxa	836
52	YoshikageBites	832
53	Rebytre	812
54	Legendosh	773
55	Jiminie	768
56	eitanzaki	692
57	MAns_44	664
58	fw3xywashere	604
58	gustarbite	604
60	joethahobo	552
61	HolyVenom	484
62	Optiprimus	424
63	Winston_Ingram	416
64	YungMaki	408
65	teslawolf38	388
66	Ze_BaronKrigler	386
67	NotTrixi	384
68	PortlyPete69	376
69	EveryonesUncle	372
70	Mahoose	352
70	BobDeBouwer1337	352
72	ReverendSmith	344
72	oxfordschool	344
74	Kubeusz2010	308
75	r123moore	292
76	TheShyPig	276
77	_Karmaa	256
78	Soplight	233
79	Klerick	224
80	djancak	220
81	_NieToksikpl_	216
82	xxPipperDipperxx	210
83	Yatitay	192
83	ROY4LE	192
83	sp00ky_ghost977	192
83	07shiny	192
87	HyperCave	128
87	Decaying_Lotus	128
89	HAIRYCLOUD626	124
90	Kowcio_	116
91	ImpavidArcher	104
92	Jackattack53	96
92	fffMike	96
92	jnp_gaming	96
95	Steelynan	88
96	whoaluv	80
97	HellsSponge	76
98	Menthas	72
98	bloodbiter	72
98	TheTommyGun63	72
101	mimbo1211	68
101	EcksDofficial	68
103	Dedalus36	64
103	RebelAndroid	64
103	Myrlewen	64
103	Myszoaz	64
103	MinttyFressh	64
103	_Dean_123	64
103	Marbz_	64
103	Kokeech	64
103	masskedman	64
103	AltnumberF4	64
113	benediktine1	60
114	m_be9	40
114	GravitySaint	40
116	Merv__	32
116	ItzWqlfy	32
116	Luigipunch989	32
119	Blackberry1310	29
120	kekhon	28
121	ooga47	24
122	KarlKaek	20
122	breadbowlgamer	20
122	Chromary	20
125	ogoa	16
125	Racengan	16
127	NinjaKnifeKill	12
128	AuroraValkyrie	8
128	CarltheCuck	8
128	Razzgriz	8
128	KG1999	8
128	Eczbek	8
128	mobunni	8
128	Enderslayerxz3	8
135	_Razar	7
136	ExtraDumb	4
136	Hpdinosaur	4
136	ShedJr_	4
136	Chickenchaser2	4
136	MrExplorer	4
136	himak1	4
136	pumpfonzo	4
136	Kakolbus	4
136	The_Fulgurator	4
136	Deathkob	4
136	fluddd	4
136	Njensen7	4
148	hm947	2
148	500am	2
150	Hermanni__	1
150	MissCeleste7	1
