rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	gcaisawesome	21188
3	PigDab	20824
4	noam464	20280
5	Smoke____	12480
6	Zythose	12308
7	beeperbeeper5	11997
8	Winklepicker279	11504
9	Spacewardharpy7	6812
10	mwrty	6632
11	Fullut	5268
12	burbankbuilder28	4876
13	Freak_Genius	4753
14	Lutres_Torane	4696
15	Di_infiri	4476
16	Cowison	4356
17	pintsizedrogue	4219
18	lizardfightclub	4190
19	rarrq	4156
20	ApophisNova	3788
20	MyNamaSheff	3788
22	Snowflowe	3248
23	Shogunite	2756
24	lillips	2560
25	Werbe	2460
26	SkateboardR6	2346
27	TheSecondLord	2220
28	nataliecool	2096
29	Billious	2000
30	Awyrlas	1744
30	XboxPanda	1744
30	FishyBoy3811	1744
33	KeruNatsema	1712
34	egglapras	1672
35	set67	1644
36	MSK__	1580
37	_Boipl_	1576
37	Nycteus_	1576
39	thewindmillman	1561
40	NameGenerat0r	1512
41	Hyp3rion_	1280
42	Dusk_95	1252
43	EcksD	1104
44	Lord_Jord	1100
45	CliffEmAll	1020
46	King_Pancake1	960
47	IvarEXE	872
48	Spenduh	860
49	pixelviolin	848
50	Eraxa	836
51	YoshikageBites	832
52	Rebytre	812
53	Legendosh	773
54	Jiminie	768
55	eitanzaki	692
56	MAns_44	664
57	gustarbite	604
58	joethahobo	552
59	HolyVenom	484
60	Optiprimus	424
61	Winston_Ingram	416
62	YungMaki	408
63	teslawolf38	388
64	Ze_BaronKrigler	386
65	NotTrixi	384
66	PortlyPete69	376
67	EveryonesUncle	372
68	PlasticOtari	367
69	Mahoose	352
69	BobDeBouwer1337	352
71	ReverendSmith	344
71	oxfordschool	344
73	Kubeusz2010	308
74	r123moore	292
75	TheShyPig	276
76	_Karmaa	256
77	Soplight	233
78	Klerick	224
79	djancak	220
80	_NieToksikpl_	216
81	xxPipperDipperxx	210
82	Yatitay	192
82	ROY4LE	192
82	sp00ky_ghost977	192
82	07shiny	192
86	HyperCave	128
86	Decaying_Lotus	128
88	HAIRYCLOUD626	124
89	Kowcio_	116
90	ImpavidArcher	104
91	Jackattack53	96
91	fffMike	96
91	jnp_gaming	96
94	sebastiensaborio	88
95	whoaluv	80
96	HellsSponge	76
97	Menthas	72
97	bloodbiter	72
97	TheTommyGun63	72
100	mimbo1211	68
100	EcksDofficial	68
102	Dedalus36	64
102	RebelAndroid	64
102	Myrlewen	64
102	Myszoaz	64
102	MinttyFressh	64
102	_Dean_123	64
102	Marbz_	64
102	Kokeech	64
102	masskedman	64
102	AltnumberF4	64
112	benediktine1	60
113	m_be9	40
113	fw3xywashere	40
113	GravitySaint	40
116	Merv__	32
116	ItzWqlfy	32
116	Luigipunch989	32
119	Blackberry1310	29
120	kekhon	28
121	ooga47	24
122	KarlKaek	20
122	breadbowlgamer	20
122	Chromary	20
125	ogoa	16
125	Racengan	16
127	NinjaKnifeKill	12
128	AuroraValkyrie	8
128	CarltheCuck	8
128	Razzgriz	8
128	KG1999	8
128	Eczbek	8
128	mobunni	8
128	Enderslayerxz3	8
135	_Razar	7
136	ExtraDumb	4
136	Hpdinosaur	4
136	ShedJr_	4
136	Chickenchaser2	4
136	MrExplorer	4
136	himak1	4
136	pumpfonzo	4
136	Kakolbus	4
136	The_Fulgurator	4
136	Deathkob	4
136	fluddd	4
136	Njensen7	4
148	hm947	2
148	500am	2
150	Hermanni__	1
150	MissCeleste7	1
