rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	26144
2	gcaisawesome	21188
3	PigDab	20824
4	noam464	20280
5	Smoke____	12480
6	Zythose	12308
7	beeperbeeper5	11997
8	Winklepicker279	11504
9	Spacewardharpy7	6812
10	mwrty	6632
11	Fullut	5268
12	burbankbuilder28	4876
13	Freak_Genius	4753
14	Di_infiri	4476
15	Cowison	4356
16	Lutres_Torane	4252
17	pintsizedrogue	4219
18	lizardfightclub	4190
19	rarrq	4156
20	ApophisNova	3788
20	MyNamaSheff	3788
22	Snowflowe	3248
23	Shogunite	2756
24	lillips	2560
25	Werbe	2460
25	AssEatrAndLicker	2460
27	SkateboardR6	2346
28	TheSecondLord	2220
29	nataliecool	2096
30	Billious	2000
31	Awyrlas	1744
31	XboxPanda	1744
31	FishyBoy3811	1744
34	KeruNatsema	1712
35	egglapras	1672
36	set67	1644
37	_Boipl_	1576
37	Nycteus_	1576
39	thewindmillman	1561
40	NameGenerat0r	1512
41	Dusk_95	1252
42	Hyp3rion_	1216
43	EcksD	1104
44	Lord_Jord	1100
45	CliffEmAll	1020
46	King_Pancake1	960
47	IvarEXE	872
48	Spenduh	860
49	pixelviolin	848
50	Eraxa	836
51	YoshikageBites	832
52	Rebytre	812
53	Legendosh	773
54	MSK__	720
55	eitanzaki	692
56	MAns_44	664
57	gustarbite	604
58	joethahobo	552
59	HolyVenom	484
60	Optiprimus	424
61	Winston_Ingram	416
62	YungMaki	408
63	teslawolf38	388
64	Ze_BaronKrigler	386
65	NotTrixi	384
66	PortlyPete69	376
67	EveryonesUncle	372
68	PlasticOtari	367
69	Mahoose	352
69	BobDeBouwer1337	352
71	ReverendSmith	344
71	oxfordschool	344
73	Kubeusz2010	308
74	r123moore	292
75	TheShyPig	276
76	_Karmaa	256
77	Soplight	233
78	Klerick	224
79	djancak	220
80	_NieToksikpl_	216
81	xxPipperDipperxx	210
82	Yatitay	192
82	ROY4LE	192
82	sp00ky_ghost977	192
82	07shiny	192
86	HyperCave	128
86	Decaying_Lotus	128
88	HAIRYCLOUD626	124
89	Kowcio_	116
90	ImpavidArcher	104
91	Jackattack53	96
91	fffMike	96
91	jnp_gaming	96
94	sebastiensaborio	88
95	whoaluv	80
96	HellsSponge	76
97	Natofthese	72
97	bloodbiter	72
97	TheTommyGun63	72
100	mimbo1211	68
100	EcksDofficial	68
102	Dedalus36	64
102	RebelAndroid	64
102	Myrlewen	64
102	Myszoaz	64
102	MinttyFressh	64
102	_Dean_123	64
102	Marbz_	64
102	Kokeech	64
102	masskedman	64
102	AltnumberF4	64
112	benediktine1	60
113	m_be9	40
113	GravitySaint	40
115	Merv__	32
115	ItzWqlfy	32
115	Luigipunch989	32
118	Blackberry1310	29
119	kekhon	28
120	ooga47	24
121	KarlKaek	20
121	breadbowlgamer	20
121	Chromary	20
124	ogoa	16
124	Racengan	16
126	NinjaKnifeKill	12
127	AuroraValkyrie	8
127	CarltheCuck	8
127	Razzgriz	8
127	KG1999	8
127	Eczbek	8
127	mobunni	8
127	Enderslayerxz3	8
134	_Razar	7
135	ExtraDumb	4
135	Hpdinosaur	4
135	ShedJr_	4
135	Chickenchaser2	4
135	MrExplorer	4
135	himak1	4
135	pumpfonzo	4
135	Kakolbus	4
135	The_Fulgurator	4
135	Deathkob	4
135	fluddd	4
135	Njensen7	4
147	hm947	2
147	500am	2
149	Hermanni__	1
149	MissCeleste7	1
