rank	username	minecraft:crafted/minecraft:polished_blackstone
1	12Magner05	25312
2	noam464	20280
3	PigDab	19096
4	Smoke____	12480
5	Zythose	12308
6	beeperbeeper5	11737
7	Winklepicker279	11504
8	Spacewardharpy7	6808
9	mwrty	6632
10	Fullut	5268
11	burbankbuilder28	4876
12	Freak_Genius	4753
13	Di_infiri	4476
14	Cowison	4356
15	lizardfightclub	4190
16	rarrq	4156
17	ApophisNova	3788
17	MyNamaSheff	3788
19	Snowflowe	3248
20	Shogunite	2756
21	lillips	2560
22	Werbe	2460
22	AssEatrAndLicker	2460
24	SkateboardR6	2346
25	TheSecondLord	2220
26	gcaisawesome	2180
27	nataliecool	2096
28	Billious	2000
29	Awyrlas	1744
29	XboxPanda	1744
29	FishyBoy3811	1744
32	KeruNatsema	1712
33	egglapras	1672
34	set67	1644
35	_Boipl_	1576
35	Nycteus_	1576
37	thewindmillman	1561
38	NameGenerat0r	1512
39	Dusk_95	1252
40	EcksD	1104
41	Lord_Jord	1100
42	CliffEmAll	1020
43	King_Pancake1	960
44	IvarEXE	872
45	Spenduh	860
46	Eraxa	836
47	Hyp3rion_	832
47	YoshikageBites	832
49	Legendosh	773
50	MSK__	720
51	eitanzaki	692
52	gustarbite	604
53	pintsizedrogue	579
54	joethahobo	488
55	HolyVenom	484
56	Optiprimus	424
57	Winston_Ingram	416
58	teslawolf38	388
59	Ze_BaronKrigler	386
60	NotTrixi	384
61	PortlyPete69	376
62	EveryonesUncle	372
63	Mahoose	352
63	BobDeBouwer1337	352
65	ReverendSmith	344
65	oxfordschool	344
67	OtariCharlie	343
68	Kubeusz2010	308
69	r123moore	292
70	TheShyPig	276
71	_Karmaa	256
72	Soplight	233
73	djancak	220
74	_NieToksikpl_	216
75	xxPipperDipperxx	210
76	Yatitay	192
76	ROY4LE	192
76	sp00ky_ghost977	192
76	07shiny	192
80	HyperCave	128
80	Decaying_Lotus	128
80	YungMaki	128
83	HAIRYCLOUD626	124
84	Kowcio_	116
85	ImpavidArcher	104
86	fffMike	96
86	jnp_gaming	96
88	sebastiensaborio	88
89	whoaluv	80
90	HellsSponge	76
91	Natofthese	72
91	bloodbiter	72
91	TheTommyGun63	72
94	mimbo1211	68
94	EcksDofficial	68
96	Dedalus36	64
96	RebelAndroid	64
96	Myrlewen	64
96	Myszoaz	64
96	_Dean_123	64
96	Kokeech	64
96	masskedman	64
103	benediktine1	60
104	m_be9	40
104	GravitySaint	40
106	Merv__	32
106	ItzWqlfy	32
106	Luigipunch989	32
109	Blackberry1310	29
110	kekhon	28
111	ooga47	24
112	KarlKaek	20
112	breadbowlgamer	20
112	Chromary	20
115	ogoa	16
115	Racengan	16
117	NinjaKnifeKill	12
118	AuroraValkyrie	8
118	CarltheCuck	8
118	Razzgriz	8
118	KG1999	8
118	Eczbek	8
118	Enderslayerxz3	8
124	_Razar	7
125	ExtraDumb	4
125	Hpdinosaur	4
125	ShedJr_	4
125	Chickenchaser2	4
125	MrExplorer	4
125	himak1	4
125	pumpfonzo	4
125	Kakolbus	4
125	The_Fulgurator	4
125	Deathkob	4
125	fluddd	4
136	hm947	2
136	500am	2
138	Hermanni__	1
138	MissCeleste7	1
