rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Mattesco	45021
2	Hyp3rion_	38068
3	12Magner05	29088
4	beeperbeeper5	21410
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13640
9	Smoke____	13308
10	Zythose	12308
11	Winklepicker279	11504
12	Jackattack53	9766
13	Spacewardharpy7	6876
14	mwrty	6632
15	Lez_	5368
16	Fullut	5268
17	burbankbuilder28	4876
18	FreakGenius	4753
19	pintsizedrogue	4737
20	Lutres_Torane	4696
21	TheSecondLord	4536
22	Di_infiri	4476
23	Cowison	4356
24	lizardfightclub	4190
25	rarrq	4156
26	ApophisNova	3788
26	MyNamaSheff	3788
28	Snowflowe	3248
29	teslawolf38	3184
30	joethahobo	3012
31	ZoomieZoomie	2980
32	Huwulling	2880
33	Shogunite	2756
34	RoofTyler	2612
35	lillips	2560
36	Werbe	2460
37	SkateboardR6	2346
38	mihimihimihi	2168
39	Lord_Jord	2124
40	chipklip	2096
41	Billious	2000
42	weabis	1874
43	MAns_44	1868
44	Awyrlas	1744
44	XboxPanda	1744
44	FishyBoy3811	1744
47	KeruNatsema	1712
48	lorpus	1672
49	eitanzaki	1652
50	set67	1644
51	ITDV	1580
52	_Boipl_	1576
52	Nycteus_	1576
54	thewindmillman	1561
55	NameGenerat0r	1512
56	Alteriity	1361
57	00000000-0000-0000-0009-01ff0c3e5e4f	1312
58	iSammael	1284
59	Dusk_95	1252
60	EcksD	1104
61	PazinGaming	1088
62	Rebytre	1031
63	CliffEmAll	1020
64	Fuad_R	992
65	Jimb0nat0r	986
66	King_Pancake1	960
67	IvarEXE	872
68	gusstationwerker	860
69	pixelviolin	848
70	Eraxa	836
71	Biites	832
72	Legendosh	773
73	drunkeeez	704
74	jessewegottacook	632
75	TheWildMateo	604
75	fw3xywashere	604
75	gustarlep	604
78	k_ce	560
79	PortlyPete69	500
80	ZA07	484
81	Kowcio_	475
82	zToasty69z	452
83	Mahoose	448
84	Optiprimus	424
85	Winston_Ingram	416
86	YungMaki	409
87	Ze_BaronKrigler	386
88	NotTrixi	384
89	CattSoup	376
90	EveryonesUncle	372
91	PlasticOtari	367
92	BobDeBouwer1337	352
93	ReverendSmith	344
93	ConnorDanky_	344
95	Kubeusz2010	308
96	r123moore	292
97	TheShyPig	276
98	little_dUki	268
99	Solar_Power	260
100	_Karmaa	256
101	Soplight	249
102	Klerick	224
103	djancak	220
104	NieToksikpl	216
104	Smashic	216
106	xxPipperDipperxx	210
107	Yatitay	192
107	ROY4LE	192
107	Elastiq	192
107	sp00ky_ghost977	192
107	07shiny	192
112	Racengan	180
113	Crowman1	168
114	Cellcorgi649	144
115	FazeObama69	132
116	diamondgolem35	128
116	HyperCave	128
116	Decaying_Lotus	128
119	HAIRYCLOUD626	124
120	ImpavidArcher	108
121	fffMike	96
121	jnp_gaming	96
123	Steelynan	88
124	whoaluv	80
125	HellsSponge	76
126	NatalieTW	72
126	bloodbiter	72
126	TheTommyGun63	72
129	mimbo1211	68
129	xolstoi	68
131	Esme_1	64
131	RebelAndroid	64
131	Myrlewen	64
131	Myszoaz	64
131	MinttyFressh	64
131	_Dean_123	64
131	Marbz_	64
131	Kokeech	64
131	masskedman	64
131	wwwwinnebagoooo	64
131	AltnumberF4	64
142	benediktine1	60
143	m_be9	40
143	GravitySaint	40
145	Merv__	32
145	ItzWqlfy	32
145	Luigipunch989	32
148	Blackberry1310	29
149	kekhon	28
149	LeEricc	28
151	ooga47	24
152	KarlKaek	20
152	breadbowlgamer	20
152	Chromary	20
155	ogoa	16
156	NinjaKnifeKill	12
157	Mr_Byzantine	11
158	AuroraValkyrie	8
158	CarltheCuck	8
158	thebaddruid	8
158	kirametal	8
158	Razzgriz	8
158	Mythic1130	8
158	Eczbek	8
158	mobunni	8
158	Enderxz3	8
167	_Razaria	7
168	ExtraDumb	4
168	Hpdinosaur	4
168	ShedJr_	4
168	Chickenchaser2	4
168	MrExplorer	4
168	himak1	4
168	pumpfonzo	4
168	Kakolbus	4
168	The_Fulgurator	4
168	Moofyman	4
168	Deathkob	4
168	fluddd	4
168	Njensen7	4
181	hm947	2
181	500am	2
183	Jonafrog99	1
183	corpsecity	1
183	Hermanni__	1
183	MissCeleste7	1
