rank	username	minecraft:crafted/minecraft:polished_blackstone
1	Hyp3rion_	38068
2	Mattesco	35552
3	12Magner05	29088
4	beeperbeeper5	21410
5	gcaisawesome	21188
6	noam464	21168
7	PigDab	20824
8	luseis	13640
9	Smoke____	13308
10	Zythose	12308
11	Winklepicker279	11504
12	Jackattack53	9766
13	Spacewardharpy7	6876
14	mwrty	6632
15	Lez_	5368
16	Fullut	5268
17	burbankbuilder28	4876
18	FreakGenius	4753
19	pintsizedrogue	4737
20	Lutres_Torane	4696
21	TheSecondLord	4536
22	Di_infiri	4476
23	Cowison	4356
24	lizardfightclub	4190
25	rarrq	4156
26	ApophisNova	3788
26	MyNamaSheff	3788
28	Snowflowe	3248
29	teslawolf38	3184
30	ZoomieZoomie	2980
31	Huwulling	2880
32	Shogunite	2756
33	RoofTyler	2596
34	lillips	2560
35	Werbe	2460
36	SkateboardR6	2346
37	mihimihimihi	2168
38	Lord_Jord	2124
39	chipklip	2096
40	Billious	2000
41	weabis	1874
42	MAns_44	1868
43	Awyrlas	1744
43	XboxPanda	1744
43	FishyBoy3811	1744
46	KeruNatsema	1712
47	lorpus	1672
48	eitanzaki	1652
49	set67	1644
50	ITDV	1580
51	_Boipl_	1576
51	Nycteus_	1576
53	thewindmillman	1561
54	NameGenerat0r	1512
55	Alteriity	1361
56	00000000-0000-0000-0009-01ff0c3e5e4f	1312
57	joethahobo	1284
57	iSammael	1284
59	Dusk_95	1252
60	EcksD	1104
61	Rebytre	1031
62	CliffEmAll	1020
63	Fuad_R	992
64	Jimb0nat0r	984
65	King_Pancake1	960
66	IvarEXE	872
67	gusstationwerker	860
68	pixelviolin	848
69	Eraxa	836
70	Biites	832
71	Legendosh	773
72	drunkeeez	704
73	jessewegottacook	632
74	TheWildMateo	604
74	fw3xywashere	604
74	gustarlep	604
77	PortlyPete69	500
78	ZA07	484
79	Kowcio_	475
80	zToasty69z	452
81	Mahoose	448
82	Optiprimus	424
83	Winston_Ingram	416
84	YungMaki	409
85	Ze_BaronKrigler	386
86	PazinGaming	384
86	NotTrixi	384
88	CattSoup	376
89	EveryonesUncle	372
90	PlasticOtari	367
91	BobDeBouwer1337	352
92	ReverendSmith	344
92	ConnorDanky_	344
94	Kubeusz2010	308
95	r123moore	292
96	TheShyPig	276
97	little_dUki	268
98	Solar_Power	260
99	_Karmaa	256
100	Soplight	249
101	Klerick	224
102	djancak	220
103	NieToksikpl	216
103	Smashic	216
105	xxPipperDipperxx	210
106	Yatitay	192
106	ROY4LE	192
106	Elastiq	192
106	sp00ky_ghost977	192
106	07shiny	192
111	Racengan	180
112	Crowman1	168
113	Cellcorgi649	144
114	FazeObama69	132
115	HyperCave	128
115	Decaying_Lotus	128
117	HAIRYCLOUD626	124
118	ImpavidArcher	108
119	fffMike	96
119	jnp_gaming	96
121	Steelynan	88
122	whoaluv	80
123	HellsSponge	76
124	NatalieTW	72
124	bloodbiter	72
124	TheTommyGun63	72
127	mimbo1211	68
127	xolstoi	68
129	Esme_1	64
129	RebelAndroid	64
129	Myrlewen	64
129	Myszoaz	64
129	MinttyFressh	64
129	_Dean_123	64
129	Marbz_	64
129	Kokeech	64
129	masskedman	64
129	wwwwinnebagoooo	64
129	AltnumberF4	64
140	benediktine1	60
141	m_be9	40
141	GravitySaint	40
143	Merv__	32
143	ItzWqlfy	32
143	Luigipunch989	32
146	Blackberry1310	29
147	kekhon	28
147	LeEricc	28
149	ooga47	24
150	KarlKaek	20
150	breadbowlgamer	20
150	Chromary	20
153	ogoa	16
154	NinjaKnifeKill	12
155	Mr_Byzantine	11
156	AuroraValkyrie	8
156	CarltheCuck	8
156	kirametal	8
156	Razzgriz	8
156	Mythic1130	8
156	Eczbek	8
156	mobunni	8
156	Enderxz3	8
164	_Razaria	7
165	ExtraDumb	4
165	Hpdinosaur	4
165	ShedJr_	4
165	Chickenchaser2	4
165	MrExplorer	4
165	himak1	4
165	pumpfonzo	4
165	Kakolbus	4
165	The_Fulgurator	4
165	Moofyman	4
165	Deathkob	4
165	fluddd	4
165	Njensen7	4
178	hm947	2
178	500am	2
180	Jonafrog99	1
180	corpsecity	1
180	Hermanni__	1
180	MissCeleste7	1
