rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	6026
3	joethahobo	5950
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4084
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1124
27	Legendosh	1016
28	sxc_	970
29	NomadicRobin_	944
30	BumbleBeever	918
31	Cocoamallows	840
32	Mr_Byzantine	798
33	2Stout	680
34	pintsizedrogue	666
35	mariominejedi	638
36	PlasticOtari	624
37	Racengan	612
38	Di_infiri	610
39	WyngGoy	568
40	EMC_	552
41	Mewar	548
42	CattSoup	544
43	Marbz_	528
44	eitanzaki	524
44	MinttyFressh	524
46	Lez_	520
47	livingdaydreams	518
48	500am	494
49	Merv__	484
50	Inbefour	480
51	m_be9	456
52	XboxPanda	450
53	Kakolbus	446
54	Kyrum2169	444
55	tsitrawhy	434
56	FreakGenius	420
57	Enderxz3	412
58	thescout7	410
59	PortlyPete69	406
60	epiksk8erduck	388
61	Jackattack53	382
62	set67	374
63	TheShyPig	356
63	luseis	356
65	MustaLoordi	352
66	_8man	342
67	fr0stss	336
68	mwrty	328
69	DanTheBuilderino	316
70	Kferno	286
71	MustardSquid	284
72	excelsionprime	282
73	_Karmaa	273
74	AuroraValkyrie	272
75	CoffeeNoir	270
76	yheece	256
76	Kowcio_	256
78	Secret_Canary	242
79	_Dean_123	230
80	TheSecondLord	226
81	Hyp3rion_	224
81	FishyBoy3811	224
83	TheSeismicDuck	222
84	Blackberry1310	218
85	Sral7	214
86	EcksD	212
87	Onennon	208
88	kyouma777	200
89	TheTrueClipse	198
90	Smashic	196
91	mihimihimihi	184
92	__tomato	178
92	SpacesickPrism	178
94	Skylord_Luke	176
95	dimondking777	172
95	Deathkob	172
97	F_Uhre	170
97	fffMike	170
99	burbankbuilder28	166
99	OffWithTheirHead	166
99	ConnorDanky_	166
102	BPTY4618	164
103	Groovy_MoonBird	162
104	stellarjay	148
105	Manaateee	140
106	PazinGaming	134
107	SkateboardR6	130
107	pixelviolin	130
107	Eczbek	130
110	Sharkbyte0	128
111	Cowison	124
111	07shiny	124
113	ewsophie	122
113	masskedman	122
115	PhantomsGhost_	118
116	MousePlays	116
117	Megarboh	114
117	Elastiq	114
119	mawileite	110
120	wiqor	108
121	Covalents	104
121	CharlieButt	104
123	SingedBread	102
124	Reamdin	96
124	rarrq	96
124	iSammael	96
127	Swexti	94
127	Fildyr	94
129	SmashingPump	92
129	Myszoaz	92
131	Ssor69	90
131	Soplight	90
133	fw3xy74	88
133	yulgur1	88
133	AltnumberF4	88
136	CLG_Kata	86
137	SpaceGrenadier	84
137	Da_Boss_Rani	84
137	andy_rex	84
137	aec9	84
137	MovingFish7	84
137	DittoProbably	84
137	Steelynan	84
144	Rumpletaezer	82
145	RatatJuice	80
145	Nicky_H225	80
145	Truckoss	80
145	Shogunite	80
149	ImpavidArcher	78
149	Weepingbiel	78
151	ssleepless	76
151	UncreativeArtist	76
151	Warlord324	76
154	KarlKaek	74
154	Winklepicker279	74
154	Avocadogerms	74
157	soundad	72
157	Inchef	72
157	The_slideV3	72
160	Creativebuilder2	68
160	Ozixar	68
160	jaimshae	68
163	Fullut	66
164	Ryan_GEMS	64
164	UrbanPlanningEx	64
166	Jonafrog99	62
166	PigDab	62
166	Leyna3	62
166	anbbang	62
170	xxPipperDipperxx	61
171	ReSynced	60
171	Eraxa	60
171	Segotep999	60
174	Rebytre	58
174	Fuad_R	58
174	lcvezra	58
174	non089	58
174	Nicserso	58
179	EngagedGrub41	57
180	r123moore	56
181	q_wq	54
181	wickedword	54
181	wobn	54
181	stavgod	54
185	_Nuf	52
185	CalebDHawk	52
185	smogfrog	52
188	Nycteus_	50
188	UCP_TheKingK	50
190	JitteryJared2	48
190	ougstur	48
190	wezzzi	48
190	Darkgon	48
190	Soap_Bender	48
190	Strangemonkey71	48
196	olliebollie48	46
196	El_Jalapeno	46
198	himak1	44
198	Mr_Sun15	44
198	Fuhrer_Teemo	44
198	jnp_gaming	44
202	ZaneABrain	42
202	Tombo2004	42
202	whoaluv	42
202	Akoot_	42
202	Skippeh	42
207	bloodbiter	40
207	Slapface522	40
209	T045RTY	38
209	Chromary	38
209	Groundler	38
212	Apollo_993	36
212	dopplexd	36
212	titanlax	36
212	LeonelSalamanca	36
212	Quotary	36
212	FishisTTV	36
218	jessewegottacook	34
218	TheDankPlatypus	34
218	SvenskaHugo	34
221	eiC_	32
221	benediktine1	32
221	Kynigito	32
221	ReyTheLegend	32
221	ItsJunoIGuess	32
221	Kubeusz2010	32
221	xolstoi	32
221	trexgb	32
229	ThePoliteG	30
229	DaviusMaximoose	30
229	natajimi	30
232	Powowowow	29
232	Jimb0nat0r	29
234	Luminad3	28
234	audiocracked	28
234	Blu3beast	28
237	TheDiamondCG	26
237	ooga47	26
237	fkGrim	26
237	Meatlaugh	26
237	IAmTheWalrus910	26
237	jcool7	26
237	RoboTramp7865	26
237	Zoeyfortnite	26
245	SteveCraftBlocks	25
246	_Huge_Male_	24
246	BlancoFlaco	24
246	301851	24
246	ccormacs	24
246	Frxnkz	24
246	Jiminbub	24
246	MAns_44	24
246	Hisiste	24
246	ZoomieZoomie	24
246	calamariclam_I	24
256	MoistMicrowave	22
256	12Magner05	22
256	fallingemma	22
256	Snowflowe	22
256	Quincannon	22
256	Hermanni__	22
256	mountaingirl311	22
263	Blazebit	20
263	NoxxxxiS	20
263	smarticuno	20
263	MyNameIsJobo	20
263	zToasty69z	20
263	Lutres_	20
263	Xclax101	20
263	Druid95	20
263	Luigipunch989	20
272	Louiis123	18
272	Yatitay	18
272	6king6colt6	18
272	Franco093	18
272	MonitorLizards	18
272	victorLIE	18
272	AuroraSkies	18
272	MrMeisterProper	18
272	00000000-0000-0000-0009-01f073f37a91	18
281	Ev0luti0nz	16
281	ColeSnyder	16
281	ratglock	16
281	MrExplorer	16
281	orxngejuice	16
281	Donutt	16
281	Dan_Scha	16
281	fluddd	16
281	MakeHistory157	16
290	teslawolf38	14
290	Tiberonus	14
290	Krowuss	14
290	Bumpy419	14
290	groofles	14
290	ProfessorDiaper	14
290	33sudo	14
290	Kijiki	14
298	jimbo61101jr	12
298	TheMaster972	12
298	jacxhadow	12
