rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5798
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	joethahobo	1888
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	Smoke____	1242
24	EveryonesUncle	1232
25	Werbe	1124
26	Legendosh	1016
27	sxc_	970
28	NomadicRobin_	944
29	BumbleBeever	918
30	Cocoamallows	840
31	Mr_Byzantine	788
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	Lez_	520
44	livingdaydreams	518
45	500am	494
46	CattSoup	486
47	Merv__	484
48	Inbefour	480
49	m_be9	456
50	XboxPanda	450
51	Kakolbus	446
52	Kyrum2169	444
53	tsitrawhy	434
54	FreakGenius	420
55	thescout7	410
56	PortlyPete69	406
57	epiksk8erduck	388
58	EMC_	382
59	set67	374
59	Jackattack53	374
61	TheShyPig	356
62	MustaLoordi	352
63	_8man	342
64	fr0stss	336
65	mwrty	328
65	Enderxz3	328
67	DanTheBuilderino	316
68	luseis	314
69	Kferno	286
70	_Karmaa	273
71	AuroraValkyrie	272
72	CoffeeNoir	270
73	gabriels543	256
74	Secret_Canary	242
75	_Dean_123	230
76	TheSecondLord	226
77	Hyp3rion_	224
77	FishyBoy3811	224
79	TheSeismicDuck	222
80	Blackberry1310	218
81	Sral7	214
82	EcksD	212
83	Onennon	208
84	kyouma777	200
85	TheTrueClipse	198
86	mihimihimihi	184
87	__tomato	178
88	Skylord_Luke	176
89	dimondking777	172
89	Deathkob	172
91	F_Uhre	170
91	fffMike	170
93	burbankbuilder28	166
93	OffWithTheirHead	166
93	ConnorDanky_	166
96	Groovy_MoonBird	162
97	stellarjay	148
98	RoofTyler	140
99	PazinGaming	132
