rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5776
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	Lord_Jord	1982
11	PlzNoBM	1864
12	Frozil12	1658
13	gcaisawesome	1626
14	beeperbeeper5	1542
15	AlphaWolfPlaysMC	1534
16	Ezekson	1374
17	ShedJr_	1314
18	EveryonesUncle	1232
19	Werbe	1124
19	AssEatrAndLicker	1124
21	Legendosh	1014
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	Racengan	612
29	Di_infiri	610
30	OtariCharlie	586
31	WyngGoy	568
32	pintsizedrogue	562
33	Mewar	548
34	eitanzaki	524
35	livingdaydreams	518
36	MinttyFressh	512
37	Inbefour	480
38	Merv__	466
39	m_be9	456
40	XboxPanda	450
41	Kyrum2169	444
42	500am	430
43	Freak_Genius	420
44	thescout7	410
45	PortlyPete69	406
46	epiksk8erduck	388
47	set67	374
48	Jackattack53	368
49	TheShyPig	356
50	MustaLoordi	352
51	_8man	342
52	fr0stss	336
53	joethahobo	328
53	mwrty	328
55	Enderslayerxz3	326
56	DanTheBuilderino	316
57	thewindmillman	286
57	Kferno	286
59	_Karmaa	273
60	AuroraValkyrie	272
61	CoffeeNoir	270
62	gabriels543	256
63	_Dean_123	230
64	TheSecondLord	226
65	FishyBoy3811	224
65	Smoke____	224
67	TheSeismicDuck	222
68	Blackberry1310	218
69	Sral7	214
70	EcksD	212
71	Onennon	208
72	TheTrueClipse	198
73	__tomato	178
74	Deathkob	172
75	fred870d	170
75	fffMike	170
77	burbankbuilder28	166
77	oxfordschool	166
79	Groovy_MoonBird	162
80	stellarjay	148
81	SkateboardR6	130
82	Skylord_Luke	128
83	Cowison	124
83	07shiny	124
85	ewsophie	122
85	masskedman	122
87	PhantomsGhost_	118
88	MousePlays	116
89	mawileite	110
90	wiqor	108
91	Covalents	104
91	CharlieButt	104
93	SingedBread	102
94	Reamdin	96
94	rarrq	96
96	Swexti	94
96	Fildyr	94
98	Drlzyy	92
98	Myszoaz	92
100	Ssor69	90
101	yulgur1	88
101	AltnumberF4	88
103	SpaceGrenadier	84
103	andy_rex	84
103	aec9	84
103	MovingFish7	84
103	Gustavo_PP	84
103	sebastiensaborio	84
109	Rumpletaezer	82
110	Truckoss	80
110	Shogunite	80
112	Weepingbiel	78
113	ssleepless	76
113	UncreativeArtist	76
113	Warlord324	76
116	Winklepicker279	74
117	soundad	72
117	The_slideV3	72
119	Inchef	70
119	Soplight	70
121	Ozixar	68
121	jaimshae	68
123	Fullut	66
124	Dedalus36	64
124	UrbanPlanner1978	64
126	PigDab	62
126	Leyna3	62
126	anbbang	62
129	xxPipperDipperxx	61
130	KnightmareD	60
130	Eraxa	60
132	lcvezra	58
132	Nicserso	58
134	r123moore	56
135	wickedword	54
135	wobn	54
135	stavgod	54
138	_Nuf	52
138	smogfrog	52
140	Nycteus_	50
141	KarlKaek	48
141	_naturell	48
141	wezzzi	48
141	Darkgon	48
141	Soap_Bender	48
141	Strangemonkey71	48
147	El_Jalapeno	46
147	CalebDHawk	46
149	himak1	44
149	Fuhrer_Teemo	44
149	jnp_gaming	44
152	Tombo2004	42
152	whoaluv	42
152	Skippeh	42
155	bloodbiter	40
155	Slapface522	40
157	T045RTY	38
157	Chromary	38
157	Groundler	38
160	dopplexd	36
160	titanlax	36
160	Kowcio_	36
160	Quotary	36
164	q_wq	32
164	eiC_	32
164	benediktine1	32
164	Rebytre	32
164	Kynigito	32
164	RoyalDorrr	32
164	ReyTheLegend	32
164	ItsJunoIGuess	32
164	Kubeusz2010	32
164	EcksDofficial	32
164	trexgb	32
175	ThePoliteG	30
175	DaviusMaximoose	30
175	natajimi	30
175	kyouma777	30
179	Powowowow	29
180	audiocracked	28
180	Blu3beast	28
182	TheDiamondCG	26
182	ooga47	26
182	fkGrim	26
182	Meatlaugh	26
182	IAmTheWalrus910	26
182	jcool7	26
182	RoboTramp7865	26
182	Zoeyfortnite	26
190	Mr_Byzantine	24
190	ImpavidArcher	24
190	BlancoFlaco	24
190	301851	24
190	ccormacs	24
190	Frxnkz	24
190	TheDankPlatypus	24
190	Jiminbub	24
190	Hisiste	24
190	Eczbek	24
200	awesomeoneme	22
200	fallingemma	22
200	Quincannon	22
200	Hermanni__	22
200	mountaingirl311	22
205	SteveCraftBlocks	21
206	beeleg	20
206	NoxxxxiS	20
206	MyNameIsJobo	20
206	Jiminie	20
206	Xclax101	20
206	Dusk_95	20
206	Luigipunch989	20
206	FishisTTV	20
214	Louiis123	18
214	Yatitay	18
214	6king6colt6	18
214	Franco093	18
214	Nicky_H225	18
214	Kakolbus	18
214	MonitorLizards	18
214	victorLIE	18
214	adiccting01	18
223	ColeSnyder	16
223	ratglock	16
223	MrExplorer	16
223	orxngejuice	16
223	Donutt	16
223	fluddd	16
223	MakeHistory157	16
230	teslawolf38	14
230	EMC_	14
230	Ardennes	14
230	Bumpy419	14
230	ProfessorDiaper	14
230	33sudo	14
230	Kijiki	14
237	jimbo61101jr	12
237	TheMaster972	12
237	jacxhadow	12
237	MattieHD	12
237	slkiey	12
237	Z3braYTIL	12
237	Mariopreeet	12
237	intropass	12
237	Arceus1975	12
237	wilgot_	12
237	Maenara	12
237	Russiancat1	12
237	MightyWertu	12
237	LetsDoItLive	12
237	Optiprimus	12
237	Nekomin0	12
237	Deguns123	12
237	KingMatthew506	12
237	JasmineGK	12
237	JohnPrice	12
237	diggydog67	12
258	sp00ky_ghost977	11
259	Jovaphobic	10
259	Iagoku	10
259	youhjjhhhjj	10
259	Malorn_Aetherius	10
259	Awyrlas	10
259	SellyZ	10
259	M_Patata	10
259	sarahlynn00	10
259	DeeDeeThonk	10
259	Skomo	10
259	Quaintster	10
259	RedcatVII	10
259	deerm	10
259	MasterNueve	10
259	Ze_BaronKrigler	10
259	xorompole	10
259	BreadBacon	10
259	Teebone15	10
259	zmpeg	10
278	Matemaks2137	8
278	Wooptey	8
278	BodaciousCake	8
278	SquadMonster	8
278	heckface	8
278	carloselpapii	8
278	Prodiginus	8
278	kekhon	8
278	ImDisconnected_	8
278	SlayerCrypto	8
278	AJplaysMC_	8
278	Hyp3rion_	8
278	Parcc	8
278	curterr	8
278	CaptainAvenger7	8
278	dnlksl	8
278	LilLizardWizard	8
278	Choco_Spy	8
278	_Bguette_	8
278	censorsheep	8
278	Vorlice	8
278	Chayula	8
278	y0shik	8
