rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil20	1688
16	joethahobo	1632
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Smoke____	1222
25	Werbe	1124
26	Legendosh	1016
27	sxc_	970
28	NomadicRobin_	944
29	BumbleBeever	918
30	Cocoamallows	840
31	Mr_Byzantine	782
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	Lez_	520
44	livingdaydreams	518
45	500am	494
46	Merv__	484
47	Inbefour	480
48	m_be9	456
49	XboxPanda	450
50	Kakolbus	446
51	Kyrum2169	444
52	tsitrawhy	434
53	FreakGenius	420
54	thescout7	410
55	PortlyPete69	406
56	epiksk8erduck	388
57	set67	374
57	Jackattack53	374
59	TheShyPig	356
60	MustaLoordi	352
61	_8man	342
62	fr0stss	336
63	mwrty	328
63	Enderxz3	328
65	DanTheBuilderino	316
66	luseis	304
67	Kferno	286
68	_Karmaa	273
69	AuroraValkyrie	272
70	CoffeeNoir	270
71	gabriels543	256
72	EMC_	232
73	_Dean_123	230
74	TheSecondLord	226
75	FishyBoy3811	224
76	TheSeismicDuck	222
77	Hyp3rion_	220
78	Blackberry1310	218
79	Sral7	214
80	EcksD	212
81	Onennon	208
82	kyouma777	200
83	TheTrueClipse	198
84	mihimihimihi	184
85	__tomato	178
86	Skylord_Luke	176
87	dimondking777	172
87	Deathkob	172
89	F_Uhre	170
89	fffMike	170
91	burbankbuilder28	166
91	OffWithTheirHead	166
91	ConnorDanky_	166
94	Groovy_MoonBird	162
95	stellarjay	148
96	PazinGaming	130
96	SkateboardR6	130
96	Eczbek	130
99	Sharkbyte0	128
100	Cowison	124
100	07shiny	124
102	ewsophie	122
102	masskedman	122
104	PhantomsGhost_	118
105	MousePlays	116
106	Megarboh	114
107	mawileite	110
108	wiqor	108
109	Covalents	104
109	CharlieButt	104
111	SingedBread	102
112	Reamdin	96
112	rarrq	96
112	iSammael	96
112	CattSoup	96
116	Swexti	94
116	Fildyr	94
118	SmashingPump	92
118	Myszoaz	92
120	Ssor69	90
120	Soplight	90
122	fw3xywashere	88
122	yulgur1	88
122	AltnumberF4	88
125	SpaceGrenadier	84
125	Da_Boss_Rani	84
125	andy_rex	84
125	aec9	84
125	MovingFish7	84
125	DittoProbably	84
125	Steelynan	84
132	Rumpletaezer	82
133	RatatJuice	80
133	Nicky_H225	80
133	Truckoss	80
133	Shogunite	80
137	ImpavidArcher	78
137	Weepingbiel	78
139	FazeObama69	76
139	ssleepless	76
139	UncreativeArtist	76
139	Warlord324	76
143	KarlKaek	74
143	Winklepicker279	74
145	soundad	72
145	Inchef	72
145	The_slideV3	72
148	Creativebuilder2	68
148	Ozixar	68
148	StinkyDiplomat	68
148	jaimshae	68
148	SpacesickPrism	68
153	Fullut	66
154	Esme_1	64
154	pixelviolin	64
154	UrbanPlanningEx	64
157	Jonafrog99	62
157	PigDab	62
157	Leyna3	62
157	anbbang	62
161	xxPipperDipperxx	61
162	ReSynced	60
162	Eraxa	60
162	RealGroot	60
165	Rebytre	58
165	Fuad_R	58
165	lcvezra	58
165	Nicserso	58
169	EngagedGrub41	57
170	r123moore	56
171	wickedword	54
171	wobn	54
171	stavgod	54
174	_Nuf	52
174	Kowcio_	52
174	smogfrog	52
177	Nycteus_	50
177	UCP_TheKingK	50
179	JitteryJared2	48
179	ougstur	48
179	wezzzi	48
179	Darkgon	48
179	Soap_Bender	48
179	Strangemonkey71	48
185	El_Jalapeno	46
185	CalebDHawk	46
187	himak1	44
187	Fuhrer_Teemo	44
187	RoofTyler	44
187	jnp_gaming	44
191	Tombo2004	42
191	Smashic	42
191	whoaluv	42
191	Akoot_	42
191	Skippeh	42
196	bloodbiter	40
196	Slapface522	40
198	T045RTY	38
198	Chromary	38
198	Groundler	38
201	dopplexd	36
201	titanlax	36
201	binman420	36
201	Quotary	36
201	FishisTTV	36
206	TheDankPlatypus	34
207	q_wq	32
207	eiC_	32
207	benediktine1	32
207	Kynigito	32
207	ReyTheLegend	32
207	ItsJunoIGuess	32
207	Kubeusz2010	32
207	xolstoi	32
207	trexgb	32
216	ThePoliteG	30
216	DaviusMaximoose	30
216	natajimi	30
219	Powowowow	29
220	Luminad3	28
220	audiocracked	28
220	Blu3beast	28
223	TheDiamondCG	26
223	ooga47	26
223	fkGrim	26
223	Meatlaugh	26
223	IAmTheWalrus910	26
223	jcool7	26
223	RoboTramp7865	26
223	Zoeyfortnite	26
231	SteveCraftBlocks	25
232	BlancoFlaco	24
232	301851	24
232	ccormacs	24
232	Frxnkz	24
232	Jiminbub	24
232	MAns_44	24
232	Hisiste	24
232	calamariclam_I	24
240	ThiccExotic	22
240	fallingemma	22
240	Snowflowe	22
240	Quincannon	22
240	Hermanni__	22
240	mountaingirl311	22
246	jessewegottacook	20
246	Blazebit	20
246	NoxxxxiS	20
246	smarticuno	20
246	MyNameIsJobo	20
246	zToasty69z	20
246	Lutres_Torane	20
246	Xclax101	20
246	Dusk_95	20
246	Luigipunch989	20
246	non089	20
257	Louiis123	18
257	Yatitay	18
257	6king6colt6	18
257	Franco093	18
257	MonitorLizards	18
257	victorLIE	18
257	AuroraSkies	18
257	MrMeisterProper	18
257	00000000-0000-0000-0009-01f073f37a91	18
266	Ev0luti0nz	16
266	ColeSnyder	16
266	ratglock	16
266	MrExplorer	16
266	orxngejuice	16
266	Donutt	16
266	Dan_Scha	16
266	fluddd	16
266	MakeHistory157	16
266	Jimb0nat0r	16
276	teslawolf38	14
276	Ardennes	14
276	olliebollie48	14
276	Bumpy419	14
276	groofles	14
276	ProfessorDiaper	14
276	33sudo	14
276	Kijiki	14
284	jimbo61101jr	12
284	TheMaster972	12
284	jacxhadow	12
284	catandmoose	12
284	MattieHD	12
284	slkiey	12
284	Z3braYTIL	12
284	Mariopreeet	12
284	intropass	12
284	prizm_	12
284	Arceus1975	12
284	wilgot_	12
284	Maenara	12
284	Russiancat1	12
284	MightyWertu	12
284	LetsDoItLive	12
284	Optiprimus	12
