rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	doublemaki	2802
10	AlexxO_o	2384
11	Studio4x32	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1310
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	_witch_craft_	944
32	NomadicRobin_	944
34	BumbleBeever	918
35	Mr_Byzantine	890
36	Cocoamallows	840
37	pintsizedrogue	684
38	2Stout	680
39	Racengan	658
40	shineh10	650
41	mariominejedi	638
42	PlasticOtari	626
43	Jackattack53	614
44	Di_infiri	610
45	WyngGoy	568
46	EMC_	556
47	Mewar	548
48	CattSoup	544
49	Archsam	536
50	Marbz_	528
51	eitanzaki	524
51	MinttyFressh	524
53	Lez_	520
53	Gzrdy	520
55	livingdaydreams	518
56	500am	494
57	lpinfinity	486
58	Merv__	484
59	Inbefour	480
60	m_be9	456
61	XboxPanda	450
62	Kyrum2169	444
63	MC_Skribble	434
64	FreakGenius	420
65	Enderxz3	412
66	thescout7	410
67	PortlyPete69	406
68	Kowcio_	404
69	epiksk8erduck	388
70	set67	374
70	Hyp3rion_	374
72	TheShyPig	356
72	luseis	356
74	MustaLoordi	352
75	_8man	342
76	Tersea_	340
77	fr0stss	336
78	mwrty	328
79	DanTheBuilderino	316
80	Buuck_	300
81	TheSecondLord	292
82	_Huge_Male_	290
83	Kferno	286
84	MustardSquid	284
85	excelsionprime	282
86	_Karmaa	273
87	AuroraValkyrie	272
88	CoffeeNoir	270
89	yheece	256
90	Secret_Canary	254
91	Smashic	248
91	Nicserso	248
93	PazinGaming	238
94	_Dean_123	236
95	craaaash	232
95	pixelviolin	232
97	FishyBoy3811	224
98	TheSeismicDuck	222
99	Blackberry1310	218
100	KarlKaek	214
100	Sral7	214
102	EcksD	212
103	Onennon	208
103	SpacesickPrism	208
105	kyouma777	200
106	hoaimi	198
107	mihimihimihi	184
108	ECstardust	182
109	__tomato	178
110	Skylord_Luke	176
111	dimondking777	172
111	Deathkob	172
113	F_Uhre	170
113	fffMike	170
115	burbankbuilder28	166
115	QuesoCrusaderIII	166
115	ConnorDanky_	166
118	BPTY4618	164
119	Groovy_MoonBird	162
120	Eczbek	158
121	Blaiku	150
122	stellarjay	148
123	Manaateee	140
124	Cache3	132
125	SkateboardR6	130
126	Sharkbyte0	128
127	Cowison	124
127	07shiny	124
129	ewsophie	122
129	masskedman	122
131	PhantomsGhost_	118
131	Reneedium	118
133	MousePlays	116
134	Megarboh	114
134	Elastiq	114
134	Steelynan	114
137	mawileite	110
138	wiqor	108
139	Lorcout	104
139	Niklas20114552	104
139	Covalents	104
139	CharlieButt	104
143	SingedBread	102
144	Arceus1975	100
145	Reamdin	96
145	rarrq	96
145	Avocadogerms	96
145	iSammael	96
145	DracZz	96
150	Swexti	94
150	Fildyr	94
152	robertsnose	92
152	Myszoaz	92
154	Ssor69	90
154	Soplight	90
156	fw3xy	88
156	yulgur1	88
156	AltnumberF4	88
159	CLG_Kata	86
160	SpaceGrenadier	84
160	Rani_R	84
160	QuiCreans	84
160	andy_rex	84
160	aec9	84
160	MovingFish7	84
160	DittoProbably	84
167	philandr	82
167	Rumpletaezer	82
169	RatatJuice	80
169	Nicky_H225	80
169	Truckoss	80
169	Shogunite	80
169	LuvLuvLove	80
174	ImpavidArcher	78
174	Weepingbiel	78
176	ssleepless	76
176	UncreativeArtist	76
176	Warlord324	76
179	Winklepicker279	74
179	OreTheBear	74
181	soundad	72
181	Inchef	72
181	The_slideV3	72
184	SvenskaHugo	70
185	Creativebuilder2	68
185	Ozixar	68
185	jaimshae	68
188	Fullut	66
188	Luminad3	66
188	MAns_44	66
191	Ryan_GEMS	64
191	PixelatedBoss	64
191	UrbanPlanningEx	64
194	Jonafrog99	62
194	PigDab	62
194	Leyna3	62
194	taengoos	62
198	SteveCraftBlocks	61
198	xxPipperDipperxx	61
200	ReSynced	60
200	Eraxa	60
200	Segotep999	60
203	Rebytre	58
203	GooseWithin	58
203	Fuad_R	58
203	miramyu	58
203	non089	58
208	EngagedGrub41	57
209	r123moore	56
209	Sorry_Arey07	56
211	q_wq	54
211	wickedword	54
211	wobn	54
211	stavgod	54
211	MrShojo	54
211	TheKingK_	54
217	_Nuf	52
217	CalebDHawk	52
217	smogfrog	52
220	blackeemperor	50
221	JitteryJared2	48
221	ougstur	48
221	wezzzi	48
221	Darkgon	48
221	Soap_Bender	48
221	Strangemonkey71	48
227	Flex_Tape_Phil	46
227	olliebollie48	46
227	El_Jalapeno	46
230	himak1	44
230	Mr_Sun15	44
230	Fuhrer_Teemo	44
230	Vol_Rod33	44
230	jnp_gaming	44
235	ZaneABrain	42
235	Tombo2004	42
235	whoaluv	42
235	Akoot_	42
235	thatsjustfrankie	42
235	Skippeh	42
241	RoskobiOne	40
241	bloodbiter	40
241	catandmoose	40
241	SolarKar	40
241	That_tech_head	40
241	Slapface522	40
247	T045RTY	38
247	Chromary	38
247	Tropiicant	38
247	Groundler	38
251	Apollo_993	36
251	dopplexd	36
251	titanlax	36
251	EdGalbraith	36
251	Quotary	36
251	FishisTTV	36
257	skroobiez	34
257	TheDankPlatypus	34
259	eiC_	32
259	benediktine1	32
259	hanaryheatwave	32
259	Kynigito	32
259	ReyTheLegend	32
259	ItsJunoIGuess	32
259	Kubeusz2010	32
259	trexgb	32
267	ThePoliteG	30
267	milltesco	30
267	DaviusMaximoose	30
267	natajimi	30
271	Powowowow	29
271	Jimb0nat0r	29
273	Jekyll	28
273	audiocracked	28
273	Blu3beast	28
276	MattieHD	26
276	TheDiamondCG	26
276	ooga47	26
276	XxCookiequeenxX	26
276	fkGrim	26
276	Meatlaugh	26
276	IAmTheWalrus910	26
276	jcool7	26
276	RoboTramp7865	26
276	TwinTowerV2	26
286	BlancoFlaco	24
286	301851	24
286	ccormacs	24
286	Frxnkz	24
286	Jiminbub	24
286	Hisiste	24
286	ZoomieZoomie	24
286	calamariclam_I	24
294	Literally_Rat	22
294	hydrothebot	22
294	12Magner05	22
294	fallingemma	22
294	Snowflowe	22
294	Krowuss	22
294	oscminus	22
