rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4084
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1124
27	Legendosh	1016
28	sxc_	970
29	NomadicRobin_	944
30	BumbleBeever	918
31	Cocoamallows	840
32	Mr_Byzantine	798
33	2Stout	680
34	pintsizedrogue	666
35	mariominejedi	638
36	PlasticOtari	624
37	Racengan	612
38	Di_infiri	610
39	WyngGoy	568
40	EMC_	552
41	Mewar	548
42	CattSoup	544
43	Marbz_	528
44	eitanzaki	524
44	MinttyFressh	524
46	Lez_	520
47	livingdaydreams	518
48	500am	494
49	Merv__	484
50	Inbefour	480
51	m_be9	456
52	XboxPanda	450
53	Kakolbus	446
54	Kyrum2169	444
55	tsitrawhy	434
56	FreakGenius	420
57	Enderxz3	412
58	thescout7	410
59	PortlyPete69	406
60	epiksk8erduck	388
61	Jackattack53	382
62	set67	374
63	TheShyPig	356
63	luseis	356
65	MustaLoordi	352
66	_8man	342
67	fr0stss	336
68	mwrty	328
69	DanTheBuilderino	316
70	Kferno	286
71	MustardSquid	284
72	excelsionprime	282
73	_Karmaa	273
74	AuroraValkyrie	272
75	CoffeeNoir	270
76	yheece	256
76	Kowcio_	256
78	Smashic	248
79	Secret_Canary	242
80	_Dean_123	230
81	TheSecondLord	226
82	Hyp3rion_	224
82	FishyBoy3811	224
84	TheSeismicDuck	222
85	Blackberry1310	218
86	Sral7	214
87	EcksD	212
88	Onennon	208
89	kyouma777	200
90	TheTrueClipse	198
91	mihimihimihi	184
92	__tomato	178
92	SpacesickPrism	178
94	Skylord_Luke	176
95	dimondking777	172
95	ECstardust	172
95	Deathkob	172
98	F_Uhre	170
98	fffMike	170
100	burbankbuilder28	166
100	OffWithTheirHead	166
100	ConnorDanky_	166
103	BPTY4618	164
104	Groovy_MoonBird	162
105	stellarjay	148
106	Manaateee	140
107	PazinGaming	134
107	pixelviolin	134
109	SkateboardR6	130
109	Eczbek	130
111	Sharkbyte0	128
112	Cowison	124
112	07shiny	124
114	ewsophie	122
114	masskedman	122
116	PhantomsGhost_	118
117	MousePlays	116
118	Megarboh	114
118	Elastiq	114
120	mawileite	110
121	wiqor	108
122	Covalents	104
122	CharlieButt	104
124	SingedBread	102
125	Reamdin	96
125	rarrq	96
125	iSammael	96
128	Swexti	94
128	Fildyr	94
130	SmashingPump	92
130	Myszoaz	92
132	Ssor69	90
132	Soplight	90
134	fw3xy74	88
134	yulgur1	88
134	AltnumberF4	88
137	CLG_Kata	86
138	SpaceGrenadier	84
138	Da_Boss_Rani	84
138	andy_rex	84
138	aec9	84
138	Avocadogerms	84
138	MovingFish7	84
138	DittoProbably	84
138	Steelynan	84
146	Rumpletaezer	82
147	RatatJuice	80
147	Nicky_H225	80
147	Truckoss	80
147	Shogunite	80
151	ImpavidArcher	78
151	Weepingbiel	78
153	ssleepless	76
153	UncreativeArtist	76
153	Warlord324	76
156	KarlKaek	74
156	Winklepicker279	74
158	soundad	72
158	Inchef	72
158	The_slideV3	72
161	Creativebuilder2	68
161	Ozixar	68
161	jaimshae	68
164	Fullut	66
165	Ryan_GEMS	64
165	UrbanPlanningEx	64
167	Jonafrog99	62
167	PigDab	62
167	Leyna3	62
167	MAns_44	62
167	anbbang	62
172	xxPipperDipperxx	61
173	ReSynced	60
173	Eraxa	60
173	Segotep999	60
176	Rebytre	58
176	Fuad_R	58
176	lcvezra	58
176	non089	58
176	Nicserso	58
181	EngagedGrub41	57
182	r123moore	56
183	q_wq	54
183	wickedword	54
183	wobn	54
183	stavgod	54
187	_Nuf	52
187	CalebDHawk	52
187	smogfrog	52
190	Nycteus_	50
190	UCP_TheKingK	50
192	JitteryJared2	48
192	ougstur	48
192	wezzzi	48
192	Darkgon	48
192	Soap_Bender	48
192	Strangemonkey71	48
198	olliebollie48	46
198	El_Jalapeno	46
200	himak1	44
200	Mr_Sun15	44
200	Fuhrer_Teemo	44
200	jnp_gaming	44
204	ZaneABrain	42
204	Tombo2004	42
204	whoaluv	42
204	Akoot_	42
204	Skippeh	42
209	bloodbiter	40
209	Slapface522	40
211	T045RTY	38
211	Chromary	38
211	Groundler	38
214	Apollo_993	36
214	dopplexd	36
214	titanlax	36
214	LeonelSalamanca	36
214	Quotary	36
214	FishisTTV	36
220	jessewegottacook	34
220	TheDankPlatypus	34
220	SvenskaHugo	34
223	eiC_	32
223	benediktine1	32
223	Kynigito	32
223	ReyTheLegend	32
223	ItsJunoIGuess	32
223	Kubeusz2010	32
223	xolstoi	32
223	trexgb	32
231	ThePoliteG	30
231	DaviusMaximoose	30
231	natajimi	30
234	Powowowow	29
234	Jimb0nat0r	29
236	Luminad3	28
236	audiocracked	28
236	Blu3beast	28
239	TheDiamondCG	26
239	ooga47	26
239	fkGrim	26
239	Meatlaugh	26
239	IAmTheWalrus910	26
239	jcool7	26
239	RoboTramp7865	26
239	Zoeyfortnite	26
247	SteveCraftBlocks	25
248	_Huge_Male_	24
248	BlancoFlaco	24
248	301851	24
248	ccormacs	24
248	Frxnkz	24
248	Jiminbub	24
248	Hisiste	24
248	ZoomieZoomie	24
248	calamariclam_I	24
257	MoistMicrowave	22
257	12Magner05	22
257	fallingemma	22
257	Snowflowe	22
257	Quincannon	22
257	Hermanni__	22
257	mountaingirl311	22
264	Blazebit	20
264	NoxxxxiS	20
264	smarticuno	20
264	MyNameIsJobo	20
264	zToasty69z	20
264	Lutres_	20
264	Xclax101	20
264	Druid95	20
264	Luigipunch989	20
273	Louiis123	18
273	Yatitay	18
273	6king6colt6	18
273	Franco093	18
273	MonitorLizards	18
273	victorLIE	18
273	AuroraSkies	18
273	MrMeisterProper	18
273	00000000-0000-0000-0009-01f898304150	18
282	Ev0luti0nz	16
282	ColeSnyder	16
282	ratglock	16
282	MrExplorer	16
282	orxngejuice	16
282	Donutt	16
282	Dan_Scha	16
282	fluddd	16
282	MakeHistory157	16
291	teslawolf38	14
291	Tiberonus	14
291	Krowuss	14
291	Bumpy419	14
291	groofles	14
291	ProfessorDiaper	14
291	33sudo	14
291	Kijiki	14
299	jimbo61101jr	12
299	TheMaster972	12
