rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4084
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1124
27	Kakolbus	1060
28	AstreaTSS	1052
29	Legendosh	1016
30	sxc_	970
31	NomadicRobin_	944
32	BumbleBeever	918
33	Cocoamallows	840
34	Mr_Byzantine	836
35	pintsizedrogue	684
36	2Stout	680
37	mariominejedi	638
38	PlasticOtari	626
39	Racengan	612
40	Di_infiri	610
41	WyngGoy	568
42	EMC_	556
43	Mewar	548
44	CattSoup	544
45	Marbz_	528
46	eitanzaki	524
46	MinttyFressh	524
48	Lez_	520
49	livingdaydreams	518
50	500am	494
51	Merv__	484
52	Inbefour	480
53	m_be9	456
54	XboxPanda	450
55	Kyrum2169	444
56	tsitrawhy	434
57	FreakGenius	420
58	Enderxz3	412
59	thescout7	410
60	PortlyPete69	406
61	epiksk8erduck	388
62	Jackattack53	382
63	set67	374
64	TheShyPig	356
64	luseis	356
66	MustaLoordi	352
67	_8man	342
68	fr0stss	336
69	mwrty	328
70	DanTheBuilderino	316
71	Kferno	286
72	MustardSquid	284
73	excelsionprime	282
74	_Karmaa	273
75	AuroraValkyrie	272
76	CoffeeNoir	270
77	yheece	256
77	Kowcio_	256
79	Smashic	248
79	Nicserso	248
81	Secret_Canary	242
82	_Dean_123	230
82	pixelviolin	230
84	TheSecondLord	226
85	Hyp3rion_	224
85	FishyBoy3811	224
87	TheSeismicDuck	222
88	Blackberry1310	218
89	Sral7	214
90	EcksD	212
91	Onennon	208
91	SpacesickPrism	208
93	kyouma777	200
94	TheTrueClipse	198
95	mihimihimihi	184
96	__tomato	178
97	Skylord_Luke	176
98	dimondking777	172
98	ECstardust	172
98	Deathkob	172
101	F_Uhre	170
101	fffMike	170
103	burbankbuilder28	166
103	OffWithTheirHead	166
103	ConnorDanky_	166
106	BPTY4618	164
107	Groovy_MoonBird	162
108	stellarjay	148
109	Manaateee	140
110	PazinGaming	134
111	SkateboardR6	130
111	Eczbek	130
113	Sharkbyte0	128
114	Cowison	124
114	07shiny	124
116	ewsophie	122
116	masskedman	122
118	PhantomsGhost_	118
119	MousePlays	116
120	Megarboh	114
120	Elastiq	114
122	mawileite	110
123	wiqor	108
124	Covalents	104
124	CharlieButt	104
126	SingedBread	102
127	Reamdin	96
127	rarrq	96
127	Avocadogerms	96
127	iSammael	96
127	DracZSenpai	96
132	Swexti	94
132	Fildyr	94
134	SmashingPump	92
134	Myszoaz	92
136	Ssor69	90
136	Soplight	90
138	fw3xy74	88
138	yulgur1	88
138	AltnumberF4	88
141	CLG_Kata	86
142	SpaceGrenadier	84
142	Da_Boss_Rani	84
142	andy_rex	84
142	aec9	84
142	MovingFish7	84
142	DittoProbably	84
142	Steelynan	84
149	Rumpletaezer	82
150	RatatJuice	80
150	Nicky_H225	80
150	Truckoss	80
150	Shogunite	80
154	ImpavidArcher	78
154	Weepingbiel	78
156	ssleepless	76
156	UncreativeArtist	76
156	Warlord324	76
159	KarlKaek	74
159	Winklepicker279	74
161	soundad	72
161	Inchef	72
161	The_slideV3	72
164	Creativebuilder2	68
164	Ozixar	68
164	jaimshae	68
167	Fullut	66
168	Ryan_GEMS	64
168	MAns_44	64
168	PixelatedBoss	64
168	UrbanPlanningEx	64
172	Jonafrog99	62
172	PigDab	62
172	Leyna3	62
172	anbbang	62
176	xxPipperDipperxx	61
177	ReSynced	60
177	Eraxa	60
177	Segotep999	60
180	Rebytre	58
180	GooseWithin	58
180	Fuad_R	58
180	lcvezra	58
180	non089	58
185	EngagedGrub41	57
186	r123moore	56
186	Sorry_Arey	56
188	q_wq	54
188	wickedword	54
188	wobn	54
188	stavgod	54
192	_Huge_Male_	52
192	_Nuf	52
192	CalebDHawk	52
192	smogfrog	52
196	Nycteus_	50
196	UCP_TheKingK	50
198	JitteryJared2	48
198	ougstur	48
198	wezzzi	48
198	Darkgon	48
198	Soap_Bender	48
198	Strangemonkey71	48
204	olliebollie48	46
204	El_Jalapeno	46
206	himak1	44
206	Mr_Sun15	44
206	Fuhrer_Teemo	44
206	jnp_gaming	44
210	ZaneABrain	42
210	Tombo2004	42
210	whoaluv	42
210	Akoot_	42
210	Skippeh	42
215	bloodbiter	40
215	Slapface522	40
217	T045RTY	38
217	Chromary	38
217	Groundler	38
220	Apollo_993	36
220	dopplexd	36
220	titanlax	36
220	LeonelSalamanca	36
220	Quotary	36
220	FishisTTV	36
226	jessewegottacook	34
226	TheDankPlatypus	34
226	SvenskaHugo	34
229	eiC_	32
229	benediktine1	32
229	Kynigito	32
229	ReyTheLegend	32
229	ItsJunoIGuess	32
229	Kubeusz2010	32
229	xolstoi	32
229	trexgb	32
237	ThePoliteG	30
237	DaviusMaximoose	30
237	natajimi	30
240	Powowowow	29
240	Jimb0nat0r	29
242	Luminad3	28
242	audiocracked	28
242	Blu3beast	28
245	TheDiamondCG	26
245	ooga47	26
245	fkGrim	26
245	Meatlaugh	26
245	IAmTheWalrus910	26
245	jcool7	26
245	RoboTramp7865	26
245	Zoeyfortnite	26
253	SteveCraftBlocks	25
254	BlancoFlaco	24
254	301851	24
254	ccormacs	24
254	Frxnkz	24
254	Jiminbub	24
254	Hisiste	24
254	ZoomieZoomie	24
254	calamariclam_I	24
262	MoistMicrowave	22
262	12Magner05	22
262	fallingemma	22
262	Snowflowe	22
262	Quincannon	22
262	Hermanni__	22
262	mountaingirl311	22
269	Blazebit	20
269	NoxxxxiS	20
269	smarticuno	20
269	MyNameIsJobo	20
269	zToasty69z	20
269	Lutres_	20
269	Xclax101	20
269	Druid95	20
269	Luigipunch989	20
278	Louiis123	18
278	Yatitay	18
278	6king6colt6	18
278	Franco093	18
278	ItsHydroMC	18
278	MonitorLizards	18
278	victorLIE	18
278	AuroraSkies	18
278	MrMeisterProper	18
287	Ev0luti0nz	16
287	ColeSnyder	16
287	ratglock	16
287	MrExplorer	16
287	orxngejuice	16
287	Donutt	16
287	Dan_Scha	16
287	fluddd	16
287	MakeHistory157	16
296	teslawolf38	14
296	Tiberonus	14
296	Krowuss	14
296	Bumpy419	14
296	groofles	14
