rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4084
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1124
27	Kakolbus	1060
28	Legendosh	1016
29	sxc_	970
30	NomadicRobin_	944
31	BumbleBeever	918
32	Cocoamallows	840
33	Mr_Byzantine	806
34	pintsizedrogue	684
35	2Stout	680
36	mariominejedi	638
37	PlasticOtari	624
38	Racengan	612
39	Di_infiri	610
40	WyngGoy	568
41	EMC_	556
42	Mewar	548
43	CattSoup	544
44	Marbz_	528
45	eitanzaki	524
45	MinttyFressh	524
47	Lez_	520
48	livingdaydreams	518
49	500am	494
50	Merv__	484
51	Inbefour	480
52	m_be9	456
53	XboxPanda	450
54	Kyrum2169	444
55	tsitrawhy	434
56	FreakGenius	420
57	Enderxz3	412
58	thescout7	410
59	PortlyPete69	406
60	epiksk8erduck	388
61	Jackattack53	382
62	set67	374
63	TheShyPig	356
63	luseis	356
65	MustaLoordi	352
66	_8man	342
67	fr0stss	336
68	mwrty	328
69	DanTheBuilderino	316
70	Kferno	286
71	MustardSquid	284
72	excelsionprime	282
73	_Karmaa	273
74	AuroraValkyrie	272
75	CoffeeNoir	270
76	yheece	256
76	Kowcio_	256
78	AstreaTSS	250
79	Smashic	248
79	Nicserso	248
81	Secret_Canary	242
82	_Dean_123	230
82	pixelviolin	230
84	TheSecondLord	226
85	Hyp3rion_	224
85	FishyBoy3811	224
87	TheSeismicDuck	222
88	Blackberry1310	218
89	Sral7	214
90	EcksD	212
91	Onennon	208
92	kyouma777	200
93	TheTrueClipse	198
94	mihimihimihi	184
95	__tomato	178
95	SpacesickPrism	178
97	Skylord_Luke	176
98	dimondking777	172
98	ECstardust	172
98	Deathkob	172
101	F_Uhre	170
101	fffMike	170
103	burbankbuilder28	166
103	OffWithTheirHead	166
103	ConnorDanky_	166
106	BPTY4618	164
107	Groovy_MoonBird	162
108	stellarjay	148
109	Manaateee	140
110	PazinGaming	134
111	SkateboardR6	130
111	Eczbek	130
113	Sharkbyte0	128
114	Cowison	124
114	07shiny	124
116	ewsophie	122
116	masskedman	122
118	PhantomsGhost_	118
119	MousePlays	116
120	Megarboh	114
120	Elastiq	114
122	mawileite	110
123	wiqor	108
124	Covalents	104
124	CharlieButt	104
126	SingedBread	102
127	Reamdin	96
127	rarrq	96
127	Avocadogerms	96
127	iSammael	96
127	DracZSenpai	96
132	Swexti	94
132	Fildyr	94
134	SmashingPump	92
134	Myszoaz	92
136	Ssor69	90
136	Soplight	90
138	fw3xy74	88
138	yulgur1	88
138	AltnumberF4	88
141	CLG_Kata	86
142	SpaceGrenadier	84
142	Da_Boss_Rani	84
142	andy_rex	84
142	aec9	84
142	MovingFish7	84
142	DittoProbably	84
142	Steelynan	84
149	Rumpletaezer	82
150	RatatJuice	80
150	Nicky_H225	80
150	Truckoss	80
150	Shogunite	80
154	ImpavidArcher	78
154	Weepingbiel	78
156	ssleepless	76
156	UncreativeArtist	76
156	Warlord324	76
159	KarlKaek	74
159	Winklepicker279	74
161	soundad	72
161	Inchef	72
161	The_slideV3	72
164	Creativebuilder2	68
164	Ozixar	68
164	jaimshae	68
167	Fullut	66
168	Ryan_GEMS	64
168	MAns_44	64
168	UrbanPlanningEx	64
171	Jonafrog99	62
171	PigDab	62
171	Leyna3	62
171	anbbang	62
175	xxPipperDipperxx	61
176	ReSynced	60
176	Eraxa	60
176	Segotep999	60
179	Rebytre	58
179	Fuad_R	58
179	lcvezra	58
179	non089	58
183	EngagedGrub41	57
184	r123moore	56
185	q_wq	54
185	wickedword	54
185	wobn	54
185	stavgod	54
189	_Huge_Male_	52
189	_Nuf	52
189	CalebDHawk	52
189	smogfrog	52
193	Nycteus_	50
193	UCP_TheKingK	50
195	JitteryJared2	48
195	ougstur	48
195	wezzzi	48
195	Darkgon	48
195	Soap_Bender	48
195	Strangemonkey71	48
201	olliebollie48	46
201	El_Jalapeno	46
203	himak1	44
203	Mr_Sun15	44
203	Fuhrer_Teemo	44
203	jnp_gaming	44
207	ZaneABrain	42
207	Tombo2004	42
207	whoaluv	42
207	Akoot_	42
207	Skippeh	42
212	bloodbiter	40
212	Slapface522	40
214	T045RTY	38
214	Chromary	38
214	Groundler	38
217	Apollo_993	36
217	dopplexd	36
217	titanlax	36
217	LeonelSalamanca	36
217	Quotary	36
217	FishisTTV	36
223	jessewegottacook	34
223	TheDankPlatypus	34
223	SvenskaHugo	34
226	eiC_	32
226	benediktine1	32
226	Kynigito	32
226	ReyTheLegend	32
226	ItsJunoIGuess	32
226	Kubeusz2010	32
226	xolstoi	32
226	trexgb	32
234	ThePoliteG	30
234	DaviusMaximoose	30
234	natajimi	30
237	Powowowow	29
237	Jimb0nat0r	29
239	Luminad3	28
239	audiocracked	28
239	Blu3beast	28
242	TheDiamondCG	26
242	ooga47	26
242	fkGrim	26
242	Meatlaugh	26
242	IAmTheWalrus910	26
242	jcool7	26
242	RoboTramp7865	26
242	Zoeyfortnite	26
250	SteveCraftBlocks	25
251	BlancoFlaco	24
251	301851	24
251	ccormacs	24
251	Frxnkz	24
251	Jiminbub	24
251	Hisiste	24
251	ZoomieZoomie	24
251	calamariclam_I	24
259	MoistMicrowave	22
259	12Magner05	22
259	fallingemma	22
259	Snowflowe	22
259	Quincannon	22
259	Hermanni__	22
259	mountaingirl311	22
266	Blazebit	20
266	NoxxxxiS	20
266	smarticuno	20
266	MyNameIsJobo	20
266	zToasty69z	20
266	Lutres_	20
266	Xclax101	20
266	Druid95	20
266	Luigipunch989	20
275	Louiis123	18
275	Yatitay	18
275	6king6colt6	18
275	Franco093	18
275	ItsHydroMC	18
275	MonitorLizards	18
275	victorLIE	18
275	AuroraSkies	18
275	MrMeisterProper	18
284	Ev0luti0nz	16
284	ColeSnyder	16
284	ratglock	16
284	MrExplorer	16
284	orxngejuice	16
284	Donutt	16
284	Dan_Scha	16
284	fluddd	16
284	MakeHistory157	16
293	teslawolf38	14
293	Tiberonus	14
293	Krowuss	14
293	Bumpy419	14
293	groofles	14
293	ProfessorDiaper	14
293	33sudo	14
293	Kijiki	14
