rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5776
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	Lord_Jord	1982
11	PlzNoBM	1864
12	Frozil12	1660
13	gcaisawesome	1626
14	beeperbeeper5	1542
15	AlphaWolfPlaysMC	1534
16	Ezekson	1374
17	ShedJr_	1314
18	EveryonesUncle	1232
19	Werbe	1124
19	AssEatrAndLicker	1124
21	Legendosh	1016
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	Racengan	612
29	Di_infiri	610
30	OtariCharlie	588
31	WyngGoy	568
32	pintsizedrogue	562
33	Mewar	548
34	eitanzaki	524
35	livingdaydreams	518
36	MinttyFressh	512
37	Inbefour	480
38	Marbz_	468
39	Merv__	466
40	m_be9	456
41	XboxPanda	450
42	Kyrum2169	444
43	500am	430
44	Freak_Genius	420
45	thescout7	410
46	PortlyPete69	406
47	epiksk8erduck	388
48	set67	374
49	Jackattack53	368
50	TheShyPig	356
51	MustaLoordi	352
52	_8man	342
53	Smoke____	340
54	fr0stss	336
55	joethahobo	328
55	mwrty	328
57	Enderslayerxz3	326
58	DanTheBuilderino	316
59	thewindmillman	294
60	Kferno	286
61	_Karmaa	273
62	AuroraValkyrie	272
63	CoffeeNoir	270
64	gabriels543	256
65	_Dean_123	230
66	TheSecondLord	226
67	FishyBoy3811	224
68	TheSeismicDuck	222
69	Blackberry1310	218
70	Sral7	214
71	EcksD	212
72	Onennon	208
73	TheTrueClipse	198
74	__tomato	178
75	Deathkob	172
76	fred870d	170
76	fffMike	170
78	burbankbuilder28	166
78	oxfordschool	166
80	Groovy_MoonBird	162
81	Hyp3rion_	148
81	stellarjay	148
83	SkateboardR6	130
84	Skylord_Luke	128
85	Cowison	124
85	07shiny	124
87	ewsophie	122
87	masskedman	122
89	PhantomsGhost_	118
90	MousePlays	116
91	kyouma777	114
92	mawileite	110
93	wiqor	108
94	Covalents	104
94	CharlieButt	104
96	SingedBread	102
97	Reamdin	96
97	rarrq	96
99	Swexti	94
99	Fildyr	94
101	Drlzyy	92
101	Myszoaz	92
103	Ssor69	90
104	yulgur1	88
104	AltnumberF4	88
106	SpaceGrenadier	84
106	andy_rex	84
106	aec9	84
106	MovingFish7	84
106	Gustavo_PP	84
106	sebastiensaborio	84
112	Rumpletaezer	82
113	Truckoss	80
113	Shogunite	80
115	Weepingbiel	78
116	ssleepless	76
116	UncreativeArtist	76
116	Warlord324	76
119	Winklepicker279	74
120	soundad	72
120	The_slideV3	72
122	Inchef	70
122	Soplight	70
124	Ozixar	68
124	jaimshae	68
126	Fullut	66
127	Dedalus36	64
127	UrbanPlanner1978	64
129	PigDab	62
129	Leyna3	62
129	anbbang	62
132	xxPipperDipperxx	61
133	KnightmareD	60
133	Eraxa	60
135	lcvezra	58
135	Nicserso	58
137	r123moore	56
138	wickedword	54
138	wobn	54
138	stavgod	54
141	_Nuf	52
141	smogfrog	52
143	Nycteus_	50
144	KarlKaek	48
144	_naturell	48
144	wezzzi	48
144	Darkgon	48
144	Soap_Bender	48
144	Strangemonkey71	48
150	El_Jalapeno	46
150	CalebDHawk	46
152	himak1	44
152	Fuhrer_Teemo	44
152	jnp_gaming	44
155	Tombo2004	42
155	whoaluv	42
155	Skippeh	42
158	bloodbiter	40
158	Slapface522	40
160	T045RTY	38
160	Chromary	38
160	Groundler	38
163	dopplexd	36
163	titanlax	36
163	Jiminie	36
163	Kowcio_	36
163	Quotary	36
168	q_wq	32
168	eiC_	32
168	benediktine1	32
168	Rebytre	32
168	Kynigito	32
168	RoyalDorrr	32
168	ReyTheLegend	32
168	ItsJunoIGuess	32
168	Kubeusz2010	32
168	EcksDofficial	32
168	trexgb	32
179	ThePoliteG	30
179	DaviusMaximoose	30
179	natajimi	30
182	Powowowow	29
183	audiocracked	28
183	Blu3beast	28
185	TheDiamondCG	26
185	ooga47	26
185	fkGrim	26
185	Meatlaugh	26
185	IAmTheWalrus910	26
185	jcool7	26
185	RoboTramp7865	26
185	Zoeyfortnite	26
193	Mr_Byzantine	24
193	ImpavidArcher	24
193	BlancoFlaco	24
193	301851	24
193	ccormacs	24
193	Frxnkz	24
193	TheDankPlatypus	24
193	Jiminbub	24
193	MAns_44	24
193	Hisiste	24
193	Eczbek	24
204	awesomeoneme	22
204	fallingemma	22
204	Quincannon	22
204	Hermanni__	22
204	mountaingirl311	22
209	SteveCraftBlocks	21
210	beeleg	20
210	NoxxxxiS	20
210	MyNameIsJobo	20
210	Xclax101	20
210	Dusk_95	20
210	Luigipunch989	20
210	FishisTTV	20
217	Louiis123	18
217	Yatitay	18
217	EMC_	18
217	6king6colt6	18
217	Franco093	18
217	Nicky_H225	18
217	Kakolbus	18
217	MonitorLizards	18
217	victorLIE	18
217	adiccting01	18
227	ColeSnyder	16
227	ratglock	16
227	MrExplorer	16
227	orxngejuice	16
227	Donutt	16
227	fluddd	16
227	MakeHistory157	16
234	teslawolf38	14
234	Ardennes	14
234	Bumpy419	14
234	ProfessorDiaper	14
234	33sudo	14
234	Kijiki	14
240	jimbo61101jr	12
240	TheMaster972	12
240	jacxhadow	12
240	MattieHD	12
240	slkiey	12
240	Z3braYTIL	12
240	Mariopreeet	12
240	intropass	12
240	Arceus1975	12
240	wilgot_	12
240	Maenara	12
240	Russiancat1	12
240	MightyWertu	12
240	LetsDoItLive	12
240	Optiprimus	12
240	Nekomin0	12
240	Deguns123	12
240	KingMatthew506	12
240	JasmineGK	12
240	JohnPrice	12
240	diggydog67	12
261	sp00ky_ghost977	11
262	Jovaphobic	10
262	Iagoku	10
262	youhjjhhhjj	10
262	Malorn_Aetherius	10
262	Awyrlas	10
262	SellyZ	10
262	M_Patata	10
262	sarahlynn00	10
262	DeeDeeThonk	10
262	Skomo	10
262	Quaintster	10
262	RedcatVII	10
262	deerm	10
262	MasterNueve	10
262	Ze_BaronKrigler	10
262	xorompole	10
262	BreadBacon	10
262	Teebone15	10
262	zmpeg	10
281	Matemaks2137	8
281	Wooptey	8
281	BodaciousCake	8
281	SquadMonster	8
281	heckface	8
281	carloselpapii	8
281	Prodiginus	8
281	kekhon	8
281	ImDisconnected_	8
281	SlayerCrypto	8
281	AJplaysMC_	8
281	Parcc	8
281	curterr	8
281	CaptainAvenger7	8
281	dnlksl	8
281	LilLizardWizard	8
281	Choco_Spy	8
281	_Bguette_	8
281	censorsheep	8
281	Vorlice	8
