rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	doublemaki	2802
10	AlexxO_o	2384
11	Studio4x32	2276
12	thewindmillman	2254
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1310
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	_witch_craft_	944
32	NomadicRobin_	944
34	BumbleBeever	918
35	Mr_Byzantine	894
36	Cocoamallows	840
37	pintsizedrogue	684
38	2Stout	680
39	Racengan	658
40	shineh10	650
41	mariominejedi	638
42	PlasticOtari	626
43	Jackattack53	614
44	Di_infiri	610
45	WyngGoy	568
46	EMC_	556
47	Mewar	548
48	CattSoup	544
49	Archsam	536
50	Marbz_	528
51	eitanzaki	524
51	MinttyFressh	524
53	Lez_	520
53	Gzrdy	520
55	livingdaydreams	518
56	500am	494
57	lpinfinity	486
58	Merv__	484
59	Inbefour	480
60	m_be9	456
61	XboxPanda	450
62	Kyrum2169	444
63	MC_Skribble	434
64	FreakGenius	420
65	Enderxz3	412
66	thescout7	410
67	PortlyPete69	406
68	Kowcio_	404
69	epiksk8erduck	388
70	set67	374
70	Hyp3rion_	374
72	TheShyPig	356
72	luseis	356
74	MustaLoordi	352
75	_8man	342
76	Tersea_	340
77	fr0stss	336
77	TheSecondLord	336
79	mwrty	328
80	DanTheBuilderino	316
81	Buuck_	300
82	_Huge_Male_	290
82	PigDab	290
84	Kferno	286
85	MustardSquid	284
86	excelsionprime	282
87	_Karmaa	273
88	AuroraValkyrie	272
89	CoffeeNoir	270
90	yheece	256
91	Secret_Canary	254
92	knarian	248
92	Nicserso	248
94	PazinGaming	238
95	_Dean_123	236
96	craaaash	234
97	pixelviolin	232
98	FishyBoy3811	224
99	TheSeismicDuck	222
100	Blackberry1310	218
101	Caribouse	214
101	Sral7	214
103	EcksD	212
104	Onennon	208
104	SpacesickPrism	208
106	kyouma777	200
107	hoaimi	198
108	mihimihimihi	184
109	ECstardust	182
110	__tomato	178
111	Skylord_Luke	176
112	dimondking777	172
112	Deathkob	172
114	F_Uhre	170
114	fffMike	170
116	burbankbuilder28	166
116	QuesoCrusaderIII	166
116	ConnorDanky_	166
119	BPTY4618	164
120	Groovy_MoonBird	162
121	Eczbek	158
122	Blaiku	150
123	stellarjay	148
124	Manaateee	140
125	CacheOut	132
126	SkateboardR6	130
127	Sharkbyte0	128
128	Cowison	124
128	07shiny	124
130	ewsophie	122
130	masskedman	122
132	PhantomsGhost_	118
132	Reneedium	118
134	MousePlays	116
135	Megarboh	114
135	Elastiq	114
135	Steelynan	114
138	mawileite	110
139	wiqor	108
140	Niklas20114552	106
141	Lorcout	104
141	Covalents	104
141	CharlieButt	104
144	SingedBread	102
145	Arceus1975	100
146	Reamdin	96
146	rarrq	96
146	Avocadogerms	96
146	iSammael	96
146	DracZz	96
151	Swexti	94
151	Fildyr	94
153	robertsnose	92
153	Myszoaz	92
155	Ssor69	90
155	Soplight	90
157	fw3xy	88
157	yulgur1	88
157	AltnumberF4	88
160	CLG_Kata	86
161	SpaceGrenadier	84
161	Rani_R	84
161	QuiCreans	84
161	andy_rex	84
161	aec9	84
161	MovingFish7	84
161	DittoProbably	84
168	philandr	82
168	Rumpletaezer	82
170	RatatJuice	80
170	Nicky_H225	80
170	Truckoss	80
170	Shogunite	80
170	Spaghettatron	80
175	ImpavidArcher	78
175	Weepingbiel	78
177	ssleepless	76
177	UncreativeArtist	76
177	Warlord324	76
180	Winklepicker279	74
180	OreTheBear	74
182	soundad	72
182	Inchef	72
182	The_slideV3	72
185	SvenskaHugo	70
186	Creativebuilder2	68
186	Ozixar	68
186	MAns_44	68
186	jaimshae	68
190	Fullut	66
190	Luminad3	66
192	Ryan_GEMS	64
192	PixelatedBoss	64
192	UrbanPlanningEx	64
195	Jonafrog99	62
195	Leyna3	62
195	taengoos	62
198	SteveCraftBlocks	61
198	xxPipperDipperxx	61
200	ReSynced	60
200	Eraxa	60
200	Segotep999	60
203	Rebytre	58
203	GooseWithin	58
203	Fuad_R	58
203	miramyu	58
203	non089	58
208	EngagedGrub41	57
209	r123moore	56
209	Sorry_Arey07	56
211	q_wq	54
211	wickedword	54
211	wobn	54
211	thatsjustfrankie	54
211	stavgod	54
211	MrShojo	54
211	TheKingK_	54
218	_Nuf	52
218	CalebDHawk	52
218	smogfrogg	52
221	blackeemperor	50
222	JitteryJared2	48
222	ougstur	48
222	wezzzi	48
222	Darkgon	48
222	Soap_Bender	48
222	Strangemonkey71	48
228	Flex_Tape_Phil	46
228	olliebollie48	46
228	El_Jalapeno	46
231	himak1	44
231	Mr_Sun15	44
231	Fuhrer_Teemo	44
231	Vol_Rod33	44
231	jnp_gaming	44
236	ZaneABrain	42
236	Tombo2004	42
236	whoaluv	42
236	Akoot_	42
236	Skippeh	42
241	RoskobiOne	40
241	bloodbiter	40
241	catandmoose	40
241	SolarKar	40
241	That_tech_head	40
241	Slapface522	40
247	T045RTY	38
247	Chromary	38
247	Tropiicant	38
247	Groundler	38
251	Apollo_993	36
251	dopplexd	36
251	titanlax	36
251	EdGalbraith	36
251	DJzombiehunter	36
251	Quotary	36
251	FishisTTV	36
258	skroobiez	34
258	TheDankPlatypus	34
260	eiC_	32
260	benediktine1	32
260	hanaryheatwave	32
260	Kynigito	32
260	ReyTheLegend	32
260	ItsJunoIGuess	32
260	Kubeusz2010	32
260	trexgb	32
268	ThePoliteG	30
268	milltesco	30
268	DaviusMaximoose	30
268	natajimi	30
272	Powowowow	29
272	Jimb0nat0r	29
274	Jekyll	28
274	audiocracked	28
274	Blu3beast	28
277	MattieHD	26
277	TheDiamondCG	26
277	ooga47	26
277	XxCookiequeenxX	26
277	fkGrim	26
277	Meatlaugh	26
277	IAmTheWalrus910	26
277	jcool7	26
277	RoboTramp7865	26
277	TwinTowerV2	26
287	BlancoFlaco	24
287	301851	24
287	ccormacs	24
287	Frxnkz	24
287	Jiminbub	24
287	Hisiste	24
287	ZoomieZoomie	24
287	calamariclam_I	24
295	Literally_Rat	22
295	hydrothebot	22
295	12Magner05	22
295	fallingemma	22
295	Snowflowe	22
295	Krowuss	22
