rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4190
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	thewindmillman	2174
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	joethahobo	1608
16	beeperbeeper5	1542
17	AlphaWolfPlaysMC	1534
18	Ezekson	1374
19	ShedJr_	1314
20	EveryonesUncle	1232
21	Werbe	1124
22	Legendosh	1016
23	sxc_	970
24	NomadicRobin_	944
25	BumbleBeever	918
26	Smoke____	876
27	Cocoamallows	840
28	2Stout	680
29	pintsizedrogue	648
30	mariominejedi	638
31	PlasticOtari	624
32	Racengan	612
33	Di_infiri	610
34	WyngGoy	568
35	Mewar	548
36	Marbz_	528
37	eitanzaki	524
37	MinttyFressh	524
39	livingdaydreams	518
40	500am	494
41	Inbefour	480
42	Merv__	466
43	m_be9	456
44	XboxPanda	450
45	Kyrum2169	444
46	Freak_Genius	420
47	thescout7	410
48	PortlyPete69	406
49	tsitrawhy	394
50	epiksk8erduck	388
51	set67	374
51	Jackattack53	374
53	TheShyPig	356
54	MustaLoordi	352
55	_8man	342
56	fr0stss	336
57	mwrty	328
58	Enderslayerxz3	326
59	DanTheBuilderino	316
60	Kferno	286
61	_Karmaa	273
62	AuroraValkyrie	272
63	CoffeeNoir	270
64	gabriels543	256
65	_Dean_123	230
66	EMC_	226
66	TheSecondLord	226
68	FishyBoy3811	224
69	TheSeismicDuck	222
70	Hyp3rion_	220
71	Blackberry1310	218
72	Sral7	214
73	EcksD	212
74	Onennon	208
75	kyouma777	200
76	TheTrueClipse	198
77	Jiminie	184
78	__tomato	178
79	dimondking777	172
79	Deathkob	172
81	fred870d	170
81	fffMike	170
83	burbankbuilder28	166
83	Th6masss	166
83	oxfordschool	166
86	Groovy_MoonBird	162
87	stellarjay	148
88	SkateboardR6	130
88	Eczbek	130
90	Skylord_Luke	128
91	Cowison	124
91	07shiny	124
93	ewsophie	122
93	masskedman	122
95	PhantomsGhost_	118
96	MousePlays	116
97	Megarboh	114
98	mawileite	110
99	wiqor	108
100	Covalents	104
100	CharlieButt	104
102	SingedBread	102
103	Reamdin	96
103	rarrq	96
105	Swexti	94
105	Fildyr	94
107	Drlzyy	92
107	Myszoaz	92
109	Ssor69	90
110	fw3xywashere	88
110	yulgur1	88
110	AltnumberF4	88
113	SpaceGrenadier	84
113	Da_Boss_Rani	84
113	andy_rex	84
113	aec9	84
113	MovingFish7	84
113	Gustavo_PP	84
113	Steelynan	84
120	Rumpletaezer	82
121	RatatJuice	80
121	Nicky_H225	80
121	Truckoss	80
121	Shogunite	80
125	Weepingbiel	78
126	ssleepless	76
126	UncreativeArtist	76
126	Warlord324	76
129	KarlKaek	74
129	Winklepicker279	74
131	soundad	72
131	Inchef	72
131	The_slideV3	72
134	Soplight	70
135	Ozixar	68
135	jaimshae	68
137	Fullut	66
138	Dedalus36	64
138	pixelviolin	64
138	UrbanPlanner1978	64
141	PigDab	62
141	Leyna3	62
141	anbbang	62
144	xxPipperDipperxx	61
145	KnightmareD	60
145	Eraxa	60
147	Rebytre	58
147	lcvezra	58
147	Nicserso	58
150	r123moore	56
151	wickedword	54
151	wobn	54
151	stavgod	54
154	_Nuf	52
154	smogfrog	52
156	Alteriity	50
156	Nycteus_	50
156	UCP_TheKingK	50
159	_naturell	48
159	wezzzi	48
159	Darkgon	48
159	Soap_Bender	48
159	Strangemonkey71	48
159	Segotep999	48
165	El_Jalapeno	46
165	CalebDHawk	46
167	himak1	44
167	Fuhrer_Teemo	44
167	jnp_gaming	44
170	Tombo2004	42
170	Smashic	42
170	whoaluv	42
170	Skippeh	42
174	bloodbiter	40
174	Slapface522	40
176	T045RTY	38
176	Chromary	38
176	Groundler	38
179	dopplexd	36
179	titanlax	36
179	Kowcio_	36
179	Quotary	36
183	TheDankPlatypus	34
184	q_wq	32
184	eiC_	32
184	benediktine1	32
184	Kynigito	32
184	ReyTheLegend	32
184	ItsJunoIGuess	32
184	Kubeusz2010	32
184	EcksDofficial	32
184	trexgb	32
193	ThePoliteG	30
193	DaviusMaximoose	30
193	natajimi	30
196	Powowowow	29
197	Mr_Byzantine	28
197	audiocracked	28
197	Blu3beast	28
200	TheDiamondCG	26
200	ooga47	26
200	fkGrim	26
200	Meatlaugh	26
200	Fuad_R	26
200	IAmTheWalrus910	26
200	jcool7	26
200	RoboTramp7865	26
200	Zoeyfortnite	26
209	SteveCraftBlocks	25
210	ImpavidArcher	24
210	BlancoFlaco	24
210	301851	24
210	ccormacs	24
210	Frxnkz	24
210	Jiminbub	24
210	MAns_44	24
210	Hisiste	24
218	awesomeoneme	22
218	fallingemma	22
218	Akoot_	22
218	Quincannon	22
218	Hermanni__	22
218	mountaingirl311	22
224	beeleg	20
224	NoxxxxiS	20
224	smarticuno	20
224	MyNameIsJobo	20
224	ToastedGamingYT	20
224	Lutres_Torane	20
224	Xclax101	20
224	Dusk_95	20
224	Luigipunch989	20
224	FishisTTV	20
234	Louiis123	18
234	Yatitay	18
234	6king6colt6	18
234	Franco093	18
234	Kakolbus	18
234	MonitorLizards	18
234	victorLIE	18
234	AuroraSkies	18
234	adiccting01	18
234	00000000-0000-0000-0009-01f898304150	18
244	Ev0luti0nz	16
244	ColeSnyder	16
244	ratglock	16
244	MrExplorer	16
244	orxngejuice	16
244	Donutt	16
244	Dan_Scha	16
244	fluddd	16
244	MakeHistory157	16
253	teslawolf38	14
253	Ardennes	14
253	Bumpy419	14
253	ProfessorDiaper	14
253	33sudo	14
253	Kijiki	14
259	jimbo61101jr	12
259	TheMaster972	12
259	jacxhadow	12
259	MattieHD	12
259	slkiey	12
259	Z3braYTIL	12
259	Mariopreeet	12
259	intropass	12
259	Arceus1975	12
259	wilgot_	12
259	Maenara	12
259	Russiancat1	12
259	MightyWertu	12
259	LetsDoItLive	12
259	Optiprimus	12
259	Nekomin0	12
259	Deguns123	12
259	KingMatthew506	12
259	CattSoup	12
259	JasmineGK	12
259	JohnPrice	12
259	diggydog67	12
281	sp00ky_ghost977	11
282	Jovaphobic	10
282	_stets	10
282	Iagoku	10
282	youhjjhhhjj	10
282	Malorn_Aetherius	10
282	Awyrlas	10
282	SellyZ	10
282	M_Patata	10
282	sarahlynn00	10
282	Felenov	10
282	DeeDeeThonk	10
282	Skomo	10
282	Quaintster	10
282	RedcatVII	10
282	deerm	10
282	MasterNueve	10
282	Ze_BaronKrigler	10
282	xorompole	10
282	BreadBacon	10
