rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5780
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	thewindmillman	2170
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	beeperbeeper5	1542
16	AlphaWolfPlaysMC	1534
17	Ezekson	1374
18	ShedJr_	1314
19	EveryonesUncle	1232
20	Werbe	1124
21	Legendosh	1016
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	pintsizedrogue	612
28	Racengan	612
30	Di_infiri	610
31	Smoke____	602
32	WyngGoy	568
33	Mewar	548
34	eitanzaki	524
34	MinttyFressh	524
36	livingdaydreams	518
37	500am	494
38	Marbz_	488
39	Inbefour	480
40	Merv__	466
41	m_be9	456
42	XboxPanda	450
43	Kyrum2169	444
44	Freak_Genius	420
45	thescout7	410
46	PortlyPete69	406
47	epiksk8erduck	388
48	set67	374
49	Jackattack53	368
50	TheShyPig	356
51	MustaLoordi	352
52	_8man	342
53	fr0stss	336
54	joethahobo	328
54	mwrty	328
56	Enderslayerxz3	326
57	DanTheBuilderino	316
58	Kferno	286
59	_Karmaa	273
60	AuroraValkyrie	272
61	CoffeeNoir	270
62	gabriels543	256
63	_Dean_123	230
64	EMC_	226
64	TheSecondLord	226
66	FishyBoy3811	224
67	TheSeismicDuck	222
68	Hyp3rion_	220
69	Blackberry1310	218
70	Sral7	214
71	EcksD	212
72	Onennon	208
73	kyouma777	200
74	TheTrueClipse	198
75	__tomato	178
76	Deathkob	172
77	fred870d	170
77	fffMike	170
79	burbankbuilder28	166
79	oxfordschool	166
81	Groovy_MoonBird	162
82	stellarjay	148
83	Jiminie	140
84	SkateboardR6	130
85	Skylord_Luke	128
85	Eczbek	128
87	Cowison	124
87	07shiny	124
89	ewsophie	122
89	masskedman	122
91	PhantomsGhost_	118
92	MousePlays	116
93	Megarboh	114
94	mawileite	110
95	wiqor	108
96	Covalents	104
96	CharlieButt	104
98	SingedBread	102
99	Reamdin	96
99	rarrq	96
101	Swexti	94
101	Fildyr	94
103	Drlzyy	92
103	Myszoaz	92
105	Ssor69	90
106	yulgur1	88
106	AltnumberF4	88
108	SpaceGrenadier	84
108	andy_rex	84
108	aec9	84
108	MovingFish7	84
108	Gustavo_PP	84
108	Steelynan	84
114	Rumpletaezer	82
115	Nicky_H225	80
115	Truckoss	80
115	Shogunite	80
118	Weepingbiel	78
119	ssleepless	76
119	UncreativeArtist	76
119	Warlord324	76
122	KarlKaek	74
122	Winklepicker279	74
124	soundad	72
124	Inchef	72
124	The_slideV3	72
127	Soplight	70
128	Ozixar	68
128	jaimshae	68
130	Fullut	66
131	Dedalus36	64
131	pixelviolin	64
131	UrbanPlanner1978	64
134	PigDab	62
134	Leyna3	62
134	anbbang	62
137	xxPipperDipperxx	61
138	KnightmareD	60
138	Eraxa	60
140	lcvezra	58
140	Nicserso	58
142	r123moore	56
143	wickedword	54
143	wobn	54
143	stavgod	54
146	_Nuf	52
146	smogfrog	52
148	Nycteus_	50
149	_naturell	48
149	wezzzi	48
149	Darkgon	48
149	Soap_Bender	48
149	Strangemonkey71	48
154	El_Jalapeno	46
154	CalebDHawk	46
156	himak1	44
156	Fuhrer_Teemo	44
156	jnp_gaming	44
159	Tombo2004	42
159	whoaluv	42
159	Rebytre	42
159	Skippeh	42
163	bloodbiter	40
163	Slapface522	40
165	T045RTY	38
165	Chromary	38
165	Groundler	38
168	dopplexd	36
168	titanlax	36
168	Kowcio_	36
168	Quotary	36
172	q_wq	32
