rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4068
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil12	1688
16	gcaisawesome	1626
17	joethahobo	1608
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	Spenduh	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Werbe	1124
25	Legendosh	1016
26	sxc_	970
27	NomadicRobin_	944
28	BumbleBeever	918
29	Smoke____	914
30	Cocoamallows	840
31	Mr_Byzantine	708
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	livingdaydreams	518
44	500am	494
45	Inbefour	480
46	Merv__	466
47	m_be9	456
48	XboxPanda	450
49	Kakolbus	446
50	Kyrum2169	444
51	tsitrawhy	434
52	Freak_Genius	420
53	thescout7	410
54	PortlyPete69	406
55	epiksk8erduck	388
56	set67	374
56	Jackattack53	374
58	TheShyPig	356
59	MustaLoordi	352
60	_8man	342
61	fr0stss	336
62	mwrty	328
63	Enderslayerxz3	326
64	DanTheBuilderino	316
65	Kferno	286
66	_Karmaa	273
67	AuroraValkyrie	272
68	CoffeeNoir	270
69	Jiminie	260
70	gabriels543	256
71	_Dean_123	230
72	EMC_	226
72	TheSecondLord	226
74	FishyBoy3811	224
75	TheSeismicDuck	222
76	Hyp3rion_	220
77	Blackberry1310	218
78	Sral7	214
79	EcksD	212
80	Onennon	208
81	kyouma777	200
82	TheTrueClipse	198
83	__tomato	178
84	Skylord_Luke	176
85	dimondking777	172
85	Deathkob	172
87	fred870d	170
87	fffMike	170
89	burbankbuilder28	166
89	Th6masss	166
89	oxfordschool	166
92	Groovy_MoonBird	162
92	mihimihimihi	162
94	stellarjay	148
95	SkateboardR6	130
95	Eczbek	130
97	Sharkbyte0	128
98	Cowison	124
98	07shiny	124
100	ewsophie	122
100	masskedman	122
102	PhantomsGhost_	118
103	MousePlays	116
104	Megarboh	114
105	mawileite	110
106	wiqor	108
107	Covalents	104
107	CharlieButt	104
109	SingedBread	102
110	Reamdin	96
110	rarrq	96
110	iSammael	96
113	Swexti	94
113	Fildyr	94
115	Drlzyy	92
115	Myszoaz	92
117	Ssor69	90
117	Soplight	90
119	fw3xywashere	88
119	yulgur1	88
119	AltnumberF4	88
122	SpaceGrenadier	84
122	Da_Boss_Rani	84
122	andy_rex	84
122	aec9	84
122	MovingFish7	84
122	Gustavo_PP	84
122	Steelynan	84
129	Rumpletaezer	82
130	RatatJuice	80
130	Nicky_H225	80
130	Truckoss	80
130	Shogunite	80
134	ImpavidArcher	78
134	Weepingbiel	78
136	ssleepless	76
136	UncreativeArtist	76
136	Warlord324	76
139	KarlKaek	74
139	Winklepicker279	74
141	soundad	72
141	Inchef	72
141	The_slideV3	72
144	Ozixar	68
144	StinkyDiplomat	68
144	jaimshae	68
147	Fullut	66
148	Dedalus36	64
148	pixelviolin	64
148	UrbanPlanner1978	64
151	PigDab	62
151	Leyna3	62
151	anbbang	62
154	xxPipperDipperxx	61
155	KnightmareD	60
155	Eraxa	60
155	Segotep999	60
155	SpacesickPrism	60
159	Rebytre	58
159	Fuad_R	58
159	lcvezra	58
159	Nicserso	58
163	r123moore	56
164	wickedword	54
164	wobn	54
164	stavgod	54
167	_Nuf	52
167	smogfrog	52
169	Lez_	50
169	Nycteus_	50
169	UCP_TheKingK	50
172	JitteryJared2	48
172	_naturell	48
172	wezzzi	48
172	Darkgon	48
172	Soap_Bender	48
172	Strangemonkey71	48
178	El_Jalapeno	46
178	CalebDHawk	46
180	himak1	44
180	Fuhrer_Teemo	44
180	jnp_gaming	44
183	Tombo2004	42
183	Smashic	42
183	whoaluv	42
183	Akoot_	42
183	Skippeh	42
188	bloodbiter	40
188	Slapface522	40
190	T045RTY	38
190	Chromary	38
190	Groundler	38
193	dopplexd	36
193	titanlax	36
193	Kowcio_	36
193	Quotary	36
197	TheDankPlatypus	34
198	q_wq	32
198	eiC_	32
198	benediktine1	32
198	Kynigito	32
198	ReyTheLegend	32
198	ItsJunoIGuess	32
198	Kubeusz2010	32
198	EcksDofficial	32
198	trexgb	32
207	ThePoliteG	30
207	DaviusMaximoose	30
207	natajimi	30
210	Powowowow	29
211	audiocracked	28
211	Blu3beast	28
213	TheDiamondCG	26
213	ooga47	26
213	fkGrim	26
213	Meatlaugh	26
213	IAmTheWalrus910	26
213	jcool7	26
213	RoboTramp7865	26
213	Zoeyfortnite	26
221	SteveCraftBlocks	25
222	BlancoFlaco	24
222	301851	24
222	ccormacs	24
222	Frxnkz	24
222	Jiminbub	24
222	MAns_44	24
222	Hisiste	24
229	awesomeoneme	22
229	fallingemma	22
229	Snowflowe	22
229	Quincannon	22
229	Hermanni__	22
229	mountaingirl311	22
235	beeleg	20
235	NoxxxxiS	20
235	smarticuno	20
235	MyNameIsJobo	20
235	ToastedGamingYT	20
235	Lutres_Torane	20
235	Xclax101	20
235	Dusk_95	20
235	Luigipunch989	20
235	FishisTTV	20
245	Louiis123	18
245	Yatitay	18
245	6king6colt6	18
245	Franco093	18
245	MonitorLizards	18
245	victorLIE	18
245	AuroraSkies	18
245	adiccting01	18
245	00000000-0000-0000-0009-01f898304150	18
254	Ev0luti0nz	16
254	ColeSnyder	16
254	ratglock	16
254	MrExplorer	16
254	orxngejuice	16
254	Donutt	16
254	Dan_Scha	16
254	fluddd	16
254	MakeHistory157	16
263	teslawolf38	14
263	Ardennes	14
263	Bumpy419	14
263	groofles	14
263	ProfessorDiaper	14
263	33sudo	14
263	Kijiki	14
270	jimbo61101jr	12
270	TheMaster972	12
270	jacxhadow	12
270	MattieHD	12
270	slkiey	12
270	Z3braYTIL	12
270	Mariopreeet	12
270	intropass	12
270	prizm_	12
270	Arceus1975	12
270	wilgot_	12
270	Maenara	12
270	binman420	12
270	Russiancat1	12
270	MightyWertu	12
270	LetsDoItLive	12
270	Optiprimus	12
270	Nekomin0	12
270	Deguns123	12
270	KingMatthew506	12
270	CattSoup	12
270	JasmineGK	12
270	JohnPrice	12
270	diggydog67	12
294	sp00ky_ghost977	11
295	Jovaphobic	10
295	_stets	10
295	Iagoku	10
295	youhjjhhhjj	10
295	Malorn_Aetherius	10
295	Awyrlas	10
