rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1242
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	NomadicRobin_	944
33	BumbleBeever	918
34	Mr_Byzantine	888
35	Cocoamallows	840
36	pintsizedrogue	684
37	2Stout	680
38	Racengan	658
39	shineh10	650
40	mariominejedi	638
41	PlasticOtari	626
42	Jackattack53	614
43	Di_infiri	610
44	WyngGoy	568
45	EMC_	556
46	Mewar	548
47	CattSoup	544
48	Archsam	536
49	Marbz_	528
50	eitanzaki	524
50	MinttyFressh	524
52	Lez_	520
52	Gzrdy	520
54	livingdaydreams	518
55	500am	494
56	Merv__	484
57	Inbefour	480
58	m_be9	456
59	XboxPanda	450
60	Kyrum2169	444
61	tsitrawhy	434
62	FreakGenius	420
63	Enderxz3	412
64	thescout7	410
65	PortlyPete69	406
66	epiksk8erduck	388
67	set67	374
67	Hyp3rion_	374
69	TheShyPig	356
69	luseis	356
71	MustaLoordi	352
72	_8man	342
73	Tersea_	340
74	fr0stss	336
75	mwrty	328
76	DanTheBuilderino	316
77	_Huge_Male_	290
78	Kferno	286
79	TheSecondLord	284
79	MustardSquid	284
81	excelsionprime	282
82	_Karmaa	273
83	AuroraValkyrie	272
84	CoffeeNoir	270
85	yheece	256
85	Kowcio_	256
87	Secret_Canary	254
88	Smashic	248
88	Nicserso	248
90	PazinGaming	238
91	_Dean_123	236
92	crashomon	232
92	pixelviolin	232
94	FishyBoy3811	224
95	TheSeismicDuck	222
96	Blackberry1310	218
97	Sral7	214
98	EcksD	212
99	Onennon	208
99	SpacesickPrism	208
101	kyouma777	200
102	True_Clipse	198
103	mihimihimihi	184
104	ECstardust	182
105	__tomato	178
106	Skylord_Luke	176
107	dimondking777	172
107	Deathkob	172
109	F_Uhre	170
109	fffMike	170
111	burbankbuilder28	166
111	QuesoCrusaderIII	166
111	ConnorDanky_	166
114	BPTY4618	164
115	Groovy_MoonBird	162
116	KarlKaek	158
117	Blaiku	150
118	stellarjay	148
119	Manaateee	140
120	Eczbek	138
121	SkateboardR6	130
122	Sharkbyte0	128
122	Cache3	128
124	Cowison	124
124	Buuck_	124
124	07shiny	124
127	ewsophie	122
127	masskedman	122
129	PhantomsGhost_	118
130	MousePlays	116
131	Megarboh	114
131	Elastiq	114
131	Steelynan	114
134	mawileite	110
135	wiqor	108
136	Lorcout	104
136	Niklas20114552	104
136	Covalents	104
136	CharlieButt	104
140	SingedBread	102
141	Arceus1975	100
141	Reneedium	100
143	Reamdin	96
143	rarrq	96
143	Avocadogerms	96
143	iSammael	96
143	DracZz	96
148	Swexti	94
148	Fildyr	94
150	SmashingPump	92
150	Myszoaz	92
152	Ssor69	90
152	Soplight	90
154	fw3xy74	88
154	yulgur1	88
154	AltnumberF4	88
157	CLG_Kata	86
158	SpaceGrenadier	84
158	Da_Boss_Rani	84
158	QuiCreans	84
158	andy_rex	84
158	aec9	84
158	MovingFish7	84
158	DittoProbably	84
165	philandr	82
165	Rumpletaezer	82
167	RatatJuice	80
167	Nicky_H225	80
167	Truckoss	80
167	Shogunite	80
171	ImpavidArcher	78
171	Weepingbiel	78
173	ssleepless	76
173	UncreativeArtist	76
173	Warlord324	76
176	Winklepicker279	74
176	OreTheBear	74
178	soundad	72
178	Inchef	72
178	The_slideV3	72
178	skitzxo	72
182	SvenskaHugo	70
183	Creativebuilder2	68
183	Ozixar	68
183	jaimshae	68
186	Fullut	66
186	Luminad3	66
186	MAns_44	66
189	Ryan_GEMS	64
189	PixelatedBoss	64
189	UrbanPlanningEx	64
192	Jonafrog99	62
192	PigDab	62
192	Leyna3	62
192	taengoos	62
196	SteveCraftBlocks	61
196	xxPipperDipperxx	61
198	ReSynced	60
198	Eraxa	60
198	Segotep999	60
201	RebytreGT	58
201	GooseWithin	58
201	Fuad_R	58
201	miramyu	58
201	non089	58
206	EngagedGrub41	57
207	r123moore	56
207	Sorry_Arey	56
209	q_wq	54
209	wickedword	54
209	wobn	54
209	stavgod	54
209	MrShojo	54
209	TheKingK_	54
215	_Nuf	52
215	CalebDHawk	52
215	smogfrog	52
218	blackeemperor	50
219	JitteryJared2	48
219	ougstur	48
219	wezzzi	48
219	Darkgon	48
219	Soap_Bender	48
219	Strangemonkey71	48
225	Flex_Tape_Phil	46
225	olliebollie48	46
225	El_Jalapeno	46
228	himak1	44
228	Mr_Sun15	44
228	Fuhrer_Teemo	44
228	Vol_Rod33	44
228	jnp_gaming	44
233	ZaneABrain	42
233	Tombo2004	42
233	whoaluv	42
233	Akoot_	42
233	Skippeh	42
238	RoskobiOne	40
238	bloodbiter	40
238	That_tech_head	40
238	Slapface522	40
242	T045RTY	38
242	Chromary	38
242	Tropiicant	38
242	Groundler	38
246	Apollo_993	36
246	dopplexd	36
246	titanlax	36
246	EdGalbraith	36
246	Quotary	36
246	FishisTTV	36
252	skroobiez	34
252	TheDankPlatypus	34
254	eiC_	32
254	benediktine1	32
254	hanaryheatwave	32
254	Kynigito	32
254	ReyTheLegend	32
254	ItsJunoIGuess	32
254	Kubeusz2010	32
254	trexgb	32
262	ThePoliteG	30
262	fragrantmonke444	30
262	DaviusMaximoose	30
262	natajimi	30
266	Powowowow	29
266	Jimb0nat0r	29
268	Jekyll	28
268	audiocracked	28
268	Blu3beast	28
271	TheDiamondCG	26
271	ooga47	26
271	XxCookiequeenxX	26
271	fkGrim	26
271	Meatlaugh	26
271	IAmTheWalrus910	26
271	jcool7	26
271	RoboTramp7865	26
271	Zoeyfortnite	26
280	BlancoFlaco	24
280	301851	24
280	ccormacs	24
280	Frxnkz	24
280	Jiminbub	24
280	Hisiste	24
280	ZoomieZoomie	24
280	calamariclam_I	24
288	MoistMicrowave	22
288	12Magner05	22
288	fallingemma	22
288	Snowflowe	22
288	Krowuss	22
288	oscminus	22
288	Quincannon	22
288	hermmm_	22
288	mountaingirl311	22
297	Blazebit	20
297	NoxxxxiS	20
297	smarticuno	20
297	MyNameIsJobo	20
