rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5798
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	joethahobo	3092
9	YungMaki	2802
10	AlexxO_o	2382
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	Smoke____	1242
24	EveryonesUncle	1232
25	Werbe	1124
26	Legendosh	1016
27	sxc_	970
28	NomadicRobin_	944
29	BumbleBeever	918
30	Cocoamallows	840
31	Mr_Byzantine	788
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	CattSoup	544
41	Marbz_	528
42	eitanzaki	524
42	MinttyFressh	524
44	Lez_	520
45	livingdaydreams	518
46	500am	494
47	Merv__	484
48	Inbefour	480
49	m_be9	456
50	XboxPanda	450
51	Kakolbus	446
52	Kyrum2169	444
53	tsitrawhy	434
54	FreakGenius	420
55	Enderxz3	412
56	thescout7	410
57	PortlyPete69	406
58	epiksk8erduck	388
59	EMC_	382
60	set67	374
60	Jackattack53	374
62	TheShyPig	356
63	MustaLoordi	352
64	_8man	342
65	fr0stss	336
66	mwrty	328
67	DanTheBuilderino	316
68	luseis	314
69	Kferno	286
70	MustardSquid	284
71	_Karmaa	273
72	AuroraValkyrie	272
73	CoffeeNoir	270
74	gabriels543	256
75	Secret_Canary	242
76	_Dean_123	230
77	TheSecondLord	226
78	Hyp3rion_	224
78	FishyBoy3811	224
80	TheSeismicDuck	222
81	Blackberry1310	218
82	Sral7	214
83	EcksD	212
84	Onennon	208
85	kyouma777	200
86	TheTrueClipse	198
87	Smashic	196
88	mihimihimihi	184
89	__tomato	178
90	Skylord_Luke	176
91	dimondking777	172
91	Deathkob	172
93	F_Uhre	170
93	fffMike	170
95	burbankbuilder28	166
95	OffWithTheirHead	166
95	ConnorDanky_	166
98	Groovy_MoonBird	162
99	stellarjay	148
