rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1242
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	NomadicRobin_	944
33	BumbleBeever	918
34	Mr_Byzantine	872
35	Cocoamallows	840
36	pintsizedrogue	684
37	2Stout	680
38	Racengan	658
39	shineh10	650
40	mariominejedi	638
41	PlasticOtari	626
42	Jackattack53	614
43	Di_infiri	610
44	WyngGoy	568
45	EMC_	556
46	Mewar	548
47	CattSoup	544
48	Archsam	536
49	Marbz_	528
50	eitanzaki	524
50	MinttyFressh	524
52	Lez_	520
52	Gzrdy	520
54	livingdaydreams	518
55	500am	494
56	Merv__	484
57	Inbefour	480
58	m_be9	456
59	XboxPanda	450
60	Kyrum2169	444
61	tsitrawhy	434
62	FreakGenius	420
63	Enderxz3	412
64	thescout7	410
65	PortlyPete69	406
66	epiksk8erduck	388
67	set67	374
67	Hyp3rion_	374
69	TheShyPig	356
69	luseis	356
71	MustaLoordi	352
72	_8man	342
73	Tersea_	340
74	fr0stss	336
75	mwrty	328
76	DanTheBuilderino	316
77	_Huge_Male_	290
78	Kferno	286
79	TheSecondLord	284
79	MustardSquid	284
81	excelsionprime	282
82	_Karmaa	273
83	AuroraValkyrie	272
84	CoffeeNoir	270
85	yheece	256
85	Kowcio_	256
87	Secret_Canary	254
88	Smashic	248
88	Nicserso	248
90	PazinGaming	238
91	_Dean_123	236
92	crashomon	232
92	pixelviolin	232
94	FishyBoy3811	224
95	TheSeismicDuck	222
96	Blackberry1310	218
97	Sral7	214
98	EcksD	212
99	Onennon	208
99	SpacesickPrism	208
101	kyouma777	200
102	True_Clipse	198
103	mihimihimihi	184
104	ECstardust	182
105	__tomato	178
106	Skylord_Luke	176
107	dimondking777	172
107	Deathkob	172
109	F_Uhre	170
109	fffMike	170
111	burbankbuilder28	166
111	QuesoCrusaderIII	166
111	ConnorDanky_	166
114	BPTY4618	164
115	Groovy_MoonBird	162
116	KarlKaek	158
117	Blaiku	150
118	stellarjay	148
119	Manaateee	140
120	Eczbek	138
121	SkateboardR6	130
122	Sharkbyte0	128
123	Cowison	124
123	Buuck_	124
123	07shiny	124
126	ewsophie	122
126	masskedman	122
128	PhantomsGhost_	118
129	MousePlays	116
130	Megarboh	114
130	Elastiq	114
130	Steelynan	114
133	mawileite	110
134	wiqor	108
135	Niklas20114552	104
135	Covalents	104
135	CharlieButt	104
138	SingedBread	102
139	Arceus1975	100
139	Reneedium	100
141	Reamdin	96
141	rarrq	96
141	Avocadogerms	96
141	iSammael	96
141	DracZz	96
146	Swexti	94
146	Fildyr	94
148	SmashingPump	92
148	Myszoaz	92
150	Ssor69	90
150	Soplight	90
152	fw3xy74	88
152	yulgur1	88
152	AltnumberF4	88
155	CLG_Kata	86
156	SpaceGrenadier	84
156	Da_Boss_Rani	84
156	QuiCreans	84
156	andy_rex	84
156	aec9	84
156	MovingFish7	84
156	DittoProbably	84
163	Rumpletaezer	82
164	RatatJuice	80
164	Nicky_H225	80
164	Truckoss	80
164	Shogunite	80
168	ImpavidArcher	78
168	Weepingbiel	78
170	ssleepless	76
170	UncreativeArtist	76
170	Warlord324	76
173	Winklepicker279	74
173	OreTheBear	74
175	soundad	72
175	Inchef	72
175	The_slideV3	72
178	SvenskaHugo	70
179	Creativebuilder2	68
179	Ozixar	68
179	jaimshae	68
182	Fullut	66
182	Luminad3	66
182	MAns_44	66
185	Ryan_GEMS	64
185	PixelatedBoss	64
185	UrbanPlanningEx	64
188	Jonafrog99	62
188	PigDab	62
188	Leyna3	62
188	taengoos	62
192	SteveCraftBlocks	61
192	xxPipperDipperxx	61
194	ReSynced	60
194	Eraxa	60
194	Segotep999	60
197	RebytreGT	58
197	GooseWithin	58
197	Fuad_R	58
197	miramyu	58
197	non089	58
202	EngagedGrub41	57
203	r123moore	56
203	Sorry_Arey	56
205	q_wq	54
205	wickedword	54
205	wobn	54
205	stavgod	54
205	MrShojo	54
205	TheKingK_	54
211	_Nuf	52
211	CalebDHawk	52
211	smogfrog	52
214	blackeemperor	50
215	JitteryJared2	48
215	ougstur	48
215	wezzzi	48
215	Darkgon	48
215	Soap_Bender	48
215	Strangemonkey71	48
221	Flex_Tape_Phil	46
221	olliebollie48	46
221	El_Jalapeno	46
224	himak1	44
224	Mr_Sun15	44
224	Fuhrer_Teemo	44
224	Vol_Rod33	44
224	jnp_gaming	44
229	ZaneABrain	42
229	Tombo2004	42
229	whoaluv	42
229	Akoot_	42
229	Skippeh	42
234	RoskobiOne	40
234	bloodbiter	40
234	That_tech_head	40
234	Slapface522	40
238	T045RTY	38
238	Chromary	38
238	Tropiicant	38
238	Groundler	38
242	Apollo_993	36
242	dopplexd	36
242	titanlax	36
242	EdGalbraith	36
242	Quotary	36
242	skitzxo	36
242	FishisTTV	36
249	skroobiez	34
249	TheDankPlatypus	34
251	eiC_	32
251	benediktine1	32
251	hanaryheatwave	32
251	Kynigito	32
251	ReyTheLegend	32
251	ItsJunoIGuess	32
251	Kubeusz2010	32
251	trexgb	32
259	ThePoliteG	30
259	fragrantmonke444	30
259	DaviusMaximoose	30
259	natajimi	30
263	Powowowow	29
263	Jimb0nat0r	29
265	Jekyll	28
265	audiocracked	28
265	Blu3beast	28
268	TheDiamondCG	26
268	ooga47	26
268	XxCookiequeenxX	26
268	fkGrim	26
268	Meatlaugh	26
268	IAmTheWalrus910	26
268	jcool7	26
268	RoboTramp7865	26
268	Zoeyfortnite	26
277	BlancoFlaco	24
277	301851	24
277	ccormacs	24
277	Frxnkz	24
277	Jiminbub	24
277	Hisiste	24
277	ZoomieZoomie	24
277	calamariclam_I	24
285	MoistMicrowave	22
285	12Magner05	22
285	fallingemma	22
285	Snowflowe	22
285	Krowuss	22
285	oscminus	22
285	Quincannon	22
285	hermmm_	22
285	mountaingirl311	22
294	Blazebit	20
294	NoxxxxiS	20
294	smarticuno	20
294	MyNameIsJobo	20
294	zToasty69z	20
294	Lutres_	20
294	Xclax101	20
