rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1242
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Legendosh	1016
30	txxskx	970
31	NomadicRobin_	944
32	BumbleBeever	918
33	Mr_Byzantine	860
34	Cocoamallows	840
35	pintsizedrogue	684
36	2Stout	680
37	Racengan	658
38	mariominejedi	638
39	PlasticOtari	626
40	Jackattack53	614
41	Di_infiri	610
42	WyngGoy	568
43	EMC_	556
44	Mewar	548
45	CattSoup	544
46	Archsam	536
47	Marbz_	528
48	eitanzaki	524
48	MinttyFressh	524
50	Lez_	520
51	livingdaydreams	518
52	500am	494
53	Merv__	484
54	Inbefour	480
55	m_be9	456
56	XboxPanda	450
57	Kyrum2169	444
58	tsitrawhy	434
59	FreakGenius	420
60	Enderxz3	412
61	thescout7	410
62	PortlyPete69	406
63	epiksk8erduck	388
64	set67	374
65	TheShyPig	356
65	luseis	356
67	MustaLoordi	352
68	_8man	342
69	fr0stss	336
70	mwrty	328
71	DanTheBuilderino	316
72	_Huge_Male_	290
73	Kferno	286
74	MustardSquid	284
75	excelsionprime	282
76	_Karmaa	273
77	AuroraValkyrie	272
78	CoffeeNoir	270
79	yheece	256
79	Kowcio_	256
81	Secret_Canary	254
82	Smashic	248
82	Nicserso	248
84	_Dean_123	236
85	pixelviolin	232
86	TheSecondLord	226
87	Hyp3rion_	224
87	FishyBoy3811	224
89	TheSeismicDuck	222
90	Blackberry1310	218
91	Sral7	214
92	EcksD	212
93	Onennon	208
93	SpacesickPrism	208
95	kyouma777	200
96	True_Clipse	198
97	mihimihimihi	184
98	ECstardust	182
99	__tomato	178
100	Skylord_Luke	176
101	dimondking777	172
101	Deathkob	172
103	F_Uhre	170
103	fffMike	170
105	burbankbuilder28	166
105	QuesoCrusaderIII	166
105	ConnorDanky_	166
108	BPTY4618	164
109	Groovy_MoonBird	162
110	PazinGaming	154
111	Blaiku	150
112	stellarjay	148
113	Manaateee	140
114	Eczbek	138
115	SkateboardR6	130
116	Sharkbyte0	128
117	Cowison	124
117	07shiny	124
119	ewsophie	122
119	masskedman	122
121	crashomon	120
122	PhantomsGhost_	118
123	MousePlays	116
124	Megarboh	114
124	Elastiq	114
124	Steelynan	114
127	KarlKaek	110
127	mawileite	110
129	wiqor	108
130	Covalents	104
130	CharlieButt	104
132	SingedBread	102
133	Arceus1975	100
133	Reneedium	100
135	Reamdin	96
135	rarrq	96
135	Avocadogerms	96
135	iSammael	96
135	DracZz	96
140	Swexti	94
140	Fildyr	94
142	SmashingPump	92
142	Myszoaz	92
144	Ssor69	90
144	Soplight	90
146	fw3xy74	88
146	yulgur1	88
146	AltnumberF4	88
149	CLG_Kata	86
150	SpaceGrenadier	84
150	Da_Boss_Rani	84
150	andy_rex	84
150	aec9	84
150	MovingFish7	84
150	DittoProbably	84
156	Rumpletaezer	82
157	RatatJuice	80
157	Nicky_H225	80
157	Truckoss	80
157	Shogunite	80
161	ImpavidArcher	78
161	Weepingbiel	78
163	ssleepless	76
163	UncreativeArtist	76
163	Warlord324	76
166	Winklepicker279	74
166	OreTheBear	74
168	soundad	72
168	Inchef	72
168	The_slideV3	72
171	SvenskaHugo	70
172	Creativebuilder2	68
172	Ozixar	68
172	jaimshae	68
175	Fullut	66
175	Luminad3	66
175	MAns_44	66
178	Ryan_GEMS	64
178	PixelatedBoss	64
178	UrbanPlanningEx	64
181	Jonafrog99	62
181	PigDab	62
181	Leyna3	62
181	taengoos	62
185	SteveCraftBlocks	61
185	xxPipperDipperxx	61
187	ReSynced	60
187	Eraxa	60
187	Segotep999	60
190	RebytreGT	58
190	GooseWithin	58
190	Fuad_R	58
190	miramyu	58
190	non089	58
195	EngagedGrub41	57
196	r123moore	56
196	Sorry_Arey	56
198	q_wq	54
198	wickedword	54
198	wobn	54
198	stavgod	54
198	MrShojo	54
198	TheKingK_	54
204	_Nuf	52
204	CalebDHawk	52
204	smogfrog	52
207	blackeemperor	50
208	JitteryJared2	48
208	ougstur	48
208	wezzzi	48
208	Darkgon	48
208	Soap_Bender	48
208	Strangemonkey71	48
214	olliebollie48	46
214	El_Jalapeno	46
216	himak1	44
216	Mr_Sun15	44
216	Fuhrer_Teemo	44
216	jnp_gaming	44
220	ZaneABrain	42
220	Tombo2004	42
220	whoaluv	42
220	Akoot_	42
220	Skippeh	42
225	bloodbiter	40
225	Slapface522	40
227	T045RTY	38
227	Chromary	38
227	Tropiicant	38
227	Groundler	38
231	Apollo_993	36
231	dopplexd	36
231	titanlax	36
231	EdGalbraith	36
231	Quotary	36
231	FishisTTV	36
237	skroobiez	34
237	TheDankPlatypus	34
239	eiC_	32
239	benediktine1	32
239	Kynigito	32
239	ReyTheLegend	32
239	ItsJunoIGuess	32
239	Kubeusz2010	32
239	skitzxo	32
239	trexgb	32
247	ThePoliteG	30
247	fragrantmonke444	30
247	DaviusMaximoose	30
247	natajimi	30
251	Powowowow	29
251	Jimb0nat0r	29
253	audiocracked	28
253	Blu3beast	28
255	TheDiamondCG	26
255	ooga47	26
255	fkGrim	26
255	Meatlaugh	26
255	IAmTheWalrus910	26
255	jcool7	26
255	RoboTramp7865	26
255	Zoeyfortnite	26
263	BlancoFlaco	24
263	301851	24
263	ccormacs	24
263	Frxnkz	24
263	Jiminbub	24
263	Hisiste	24
263	ZoomieZoomie	24
263	calamariclam_I	24
271	MoistMicrowave	22
271	12Magner05	22
271	fallingemma	22
271	Snowflowe	22
271	oscminus	22
271	Quincannon	22
271	hermmm_	22
271	mountaingirl311	22
279	Blazebit	20
279	NoxxxxiS	20
279	smarticuno	20
279	MyNameIsJobo	20
279	Gzrdy	20
279	zToasty69z	20
279	Lutres_	20
279	Xclax101	20
279	Druid95	20
279	Luigipunch989	20
289	Louiis123	18
289	Yatitay	18
289	6king6colt6	18
289	Franco093	18
289	Hydro___________	18
289	MonitorLizards	18
289	victorLIE	18
289	AuroraSkies	18
289	MrMeisterProper	18
298	Ev0luti0nz	16
298	ColeSnyder	16
298	LagVibes	16
