rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1242
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	NomadicRobin_	944
33	BumbleBeever	918
34	Mr_Byzantine	868
35	Cocoamallows	840
36	pintsizedrogue	684
37	2Stout	680
38	Racengan	658
39	mariominejedi	638
40	PlasticOtari	626
41	Jackattack53	614
42	Di_infiri	610
43	WyngGoy	568
44	EMC_	556
45	Mewar	548
46	CattSoup	544
47	Archsam	536
48	Marbz_	528
49	eitanzaki	524
49	MinttyFressh	524
51	Lez_	520
51	Gzrdy	520
53	livingdaydreams	518
54	500am	494
55	Merv__	484
56	Inbefour	480
57	m_be9	456
58	XboxPanda	450
59	Kyrum2169	444
60	tsitrawhy	434
61	FreakGenius	420
62	Enderxz3	412
63	thescout7	410
64	PortlyPete69	406
65	epiksk8erduck	388
66	set67	374
67	TheShyPig	356
67	luseis	356
69	MustaLoordi	352
70	_8man	342
71	Tersea_	340
72	fr0stss	336
73	mwrty	328
74	DanTheBuilderino	316
75	_Huge_Male_	290
76	Kferno	286
77	MustardSquid	284
78	excelsionprime	282
79	_Karmaa	273
80	AuroraValkyrie	272
81	CoffeeNoir	270
82	yheece	256
82	Kowcio_	256
84	Secret_Canary	254
85	Smashic	248
85	Nicserso	248
87	_Dean_123	236
88	pixelviolin	232
89	TheSecondLord	226
90	Hyp3rion_	224
90	FishyBoy3811	224
92	TheSeismicDuck	222
93	Blackberry1310	218
94	Sral7	214
95	EcksD	212
96	Onennon	208
96	SpacesickPrism	208
98	kyouma777	200
99	True_Clipse	198
100	crashomon	194
101	mihimihimihi	184
102	ECstardust	182
103	__tomato	178
104	Skylord_Luke	176
105	dimondking777	172
105	Deathkob	172
107	F_Uhre	170
107	fffMike	170
109	burbankbuilder28	166
109	QuesoCrusaderIII	166
109	ConnorDanky_	166
112	BPTY4618	164
113	Groovy_MoonBird	162
114	PazinGaming	154
115	Blaiku	150
116	stellarjay	148
117	Manaateee	140
118	Eczbek	138
119	SkateboardR6	130
120	Sharkbyte0	128
121	Cowison	124
121	07shiny	124
123	ewsophie	122
123	masskedman	122
125	PhantomsGhost_	118
126	MousePlays	116
127	Megarboh	114
127	Elastiq	114
127	Steelynan	114
130	KarlKaek	110
130	mawileite	110
132	wiqor	108
133	Covalents	104
133	CharlieButt	104
135	Niklas20114552	102
135	SingedBread	102
137	Arceus1975	100
137	Reneedium	100
139	Reamdin	96
139	rarrq	96
139	Avocadogerms	96
139	iSammael	96
139	DracZz	96
144	Swexti	94
144	Fildyr	94
146	SmashingPump	92
146	Myszoaz	92
148	Ssor69	90
148	Soplight	90
150	fw3xy74	88
150	yulgur1	88
150	AltnumberF4	88
153	CLG_Kata	86
154	SpaceGrenadier	84
154	Da_Boss_Rani	84
154	QuiCreans	84
154	andy_rex	84
154	aec9	84
154	MovingFish7	84
154	DittoProbably	84
161	Rumpletaezer	82
162	RatatJuice	80
162	Nicky_H225	80
162	Truckoss	80
162	Shogunite	80
166	ImpavidArcher	78
166	Weepingbiel	78
168	ssleepless	76
168	UncreativeArtist	76
168	Warlord324	76
171	Winklepicker279	74
171	OreTheBear	74
173	soundad	72
173	Inchef	72
173	The_slideV3	72
176	SvenskaHugo	70
177	Creativebuilder2	68
177	Ozixar	68
177	jaimshae	68
180	Fullut	66
180	Luminad3	66
180	MAns_44	66
183	Ryan_GEMS	64
183	PixelatedBoss	64
183	UrbanPlanningEx	64
186	Jonafrog99	62
186	PigDab	62
186	Leyna3	62
186	taengoos	62
190	SteveCraftBlocks	61
190	xxPipperDipperxx	61
192	ReSynced	60
192	Eraxa	60
192	Segotep999	60
195	RebytreGT	58
195	GooseWithin	58
195	Fuad_R	58
195	miramyu	58
195	non089	58
200	EngagedGrub41	57
201	r123moore	56
201	Sorry_Arey	56
203	q_wq	54
203	wickedword	54
203	wobn	54
203	stavgod	54
203	MrShojo	54
203	TheKingK_	54
209	_Nuf	52
209	CalebDHawk	52
209	smogfrog	52
212	blackeemperor	50
213	JitteryJared2	48
213	ougstur	48
213	wezzzi	48
213	Darkgon	48
213	Soap_Bender	48
213	Strangemonkey71	48
219	olliebollie48	46
219	El_Jalapeno	46
221	himak1	44
221	Mr_Sun15	44
221	Fuhrer_Teemo	44
221	jnp_gaming	44
225	ZaneABrain	42
225	Tombo2004	42
225	whoaluv	42
225	Akoot_	42
225	Skippeh	42
230	RoskobiOne	40
230	bloodbiter	40
230	Slapface522	40
233	T045RTY	38
233	Chromary	38
233	Tropiicant	38
233	Groundler	38
237	Apollo_993	36
237	dopplexd	36
237	titanlax	36
237	EdGalbraith	36
237	Quotary	36
237	FishisTTV	36
243	skroobiez	34
243	TheDankPlatypus	34
245	eiC_	32
245	benediktine1	32
245	Kynigito	32
245	ReyTheLegend	32
245	ItsJunoIGuess	32
245	Kubeusz2010	32
245	skitzxo	32
245	trexgb	32
253	ThePoliteG	30
253	fragrantmonke444	30
253	DaviusMaximoose	30
253	natajimi	30
257	Powowowow	29
257	Jimb0nat0r	29
259	audiocracked	28
259	Blu3beast	28
261	TheDiamondCG	26
261	ooga47	26
261	fkGrim	26
261	Meatlaugh	26
261	IAmTheWalrus910	26
261	jcool7	26
261	RoboTramp7865	26
261	Zoeyfortnite	26
269	BlancoFlaco	24
269	301851	24
269	ccormacs	24
269	Frxnkz	24
269	Jiminbub	24
269	Hisiste	24
269	ZoomieZoomie	24
269	calamariclam_I	24
277	MoistMicrowave	22
277	12Magner05	22
277	fallingemma	22
277	Snowflowe	22
277	oscminus	22
277	Quincannon	22
277	hermmm_	22
277	mountaingirl311	22
285	Blazebit	20
285	NoxxxxiS	20
285	smarticuno	20
285	MyNameIsJobo	20
285	zToasty69z	20
285	Lutres_	20
285	Xclax101	20
285	Druid95	20
285	Luigipunch989	20
294	Louiis123	18
294	Yatitay	18
294	6king6colt6	18
294	Franco093	18
294	Hydro___________	18
294	Moofyman	18
294	MonitorLizards	18
