rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5780
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	Lord_Jord	1982
11	PlzNoBM	1864
12	Frozil12	1688
13	gcaisawesome	1626
14	beeperbeeper5	1542
15	AlphaWolfPlaysMC	1534
16	Ezekson	1374
17	ShedJr_	1314
18	EveryonesUncle	1232
19	Werbe	1124
19	AssEatrAndLicker	1124
21	Legendosh	1016
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	Racengan	612
29	Di_infiri	610
30	Smoke____	596
31	PlasticOtari	588
32	pintsizedrogue	570
33	WyngGoy	568
34	Mewar	548
35	eitanzaki	524
35	MinttyFressh	524
37	livingdaydreams	518
38	500am	494
39	Marbz_	488
40	Inbefour	480
41	Merv__	466
42	m_be9	456
43	XboxPanda	450
44	Kyrum2169	444
45	Freak_Genius	420
46	thescout7	410
47	PortlyPete69	406
48	epiksk8erduck	388
49	set67	374
50	Jackattack53	368
51	TheShyPig	356
52	MustaLoordi	352
53	_8man	342
54	fr0stss	336
55	joethahobo	328
55	mwrty	328
57	Enderslayerxz3	326
58	DanTheBuilderino	316
59	thewindmillman	294
60	Kferno	286
61	_Karmaa	273
62	AuroraValkyrie	272
63	CoffeeNoir	270
64	gabriels543	256
65	_Dean_123	230
66	TheSecondLord	226
67	FishyBoy3811	224
68	TheSeismicDuck	222
69	Blackberry1310	218
70	Sral7	214
71	EcksD	212
72	Onennon	208
73	kyouma777	200
74	TheTrueClipse	198
75	__tomato	178
76	Deathkob	172
77	fred870d	170
77	fffMike	170
79	burbankbuilder28	166
79	oxfordschool	166
81	Groovy_MoonBird	162
82	Hyp3rion_	148
82	stellarjay	148
84	SkateboardR6	130
85	Skylord_Luke	128
86	Cowison	124
86	07shiny	124
88	ewsophie	122
88	masskedman	122
90	PhantomsGhost_	118
91	MousePlays	116
92	Megarboh	114
93	mawileite	110
94	wiqor	108
95	Covalents	104
95	CharlieButt	104
97	SingedBread	102
98	Reamdin	96
98	rarrq	96
100	Swexti	94
100	Fildyr	94
102	Drlzyy	92
102	Myszoaz	92
104	Ssor69	90
105	yulgur1	88
105	AltnumberF4	88
107	SpaceGrenadier	84
107	andy_rex	84
107	aec9	84
107	MovingFish7	84
107	Gustavo_PP	84
107	sebastiensaborio	84
113	Rumpletaezer	82
114	Nicky_H225	80
114	Truckoss	80
114	Shogunite	80
117	Weepingbiel	78
118	ssleepless	76
118	UncreativeArtist	76
118	Jiminie	76
118	Warlord324	76
122	Winklepicker279	74
123	soundad	72
123	Inchef	72
123	The_slideV3	72
126	Soplight	70
127	Ozixar	68
127	jaimshae	68
129	Fullut	66
130	Dedalus36	64
130	UrbanPlanner1978	64
132	PigDab	62
132	Leyna3	62
132	anbbang	62
135	xxPipperDipperxx	61
136	KnightmareD	60
136	Eraxa	60
138	lcvezra	58
138	Nicserso	58
140	r123moore	56
141	wickedword	54
141	wobn	54
141	stavgod	54
144	_Nuf	52
144	smogfrog	52
146	Nycteus_	50
147	KarlKaek	48
147	_naturell	48
147	wezzzi	48
147	Darkgon	48
147	Soap_Bender	48
147	Strangemonkey71	48
153	El_Jalapeno	46
153	CalebDHawk	46
155	himak1	44
155	Fuhrer_Teemo	44
155	jnp_gaming	44
158	Tombo2004	42
158	whoaluv	42
158	Skippeh	42
161	bloodbiter	40
161	Slapface522	40
163	T045RTY	38
163	Chromary	38
163	Groundler	38
166	dopplexd	36
166	titanlax	36
166	Kowcio_	36
166	Quotary	36
170	q_wq	32
170	eiC_	32
