rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1242
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	NomadicRobin_	944
33	BumbleBeever	918
34	Mr_Byzantine	860
35	Cocoamallows	840
36	pintsizedrogue	684
37	2Stout	680
38	Racengan	658
39	mariominejedi	638
40	PlasticOtari	626
41	Jackattack53	614
42	Di_infiri	610
43	WyngGoy	568
44	EMC_	556
45	Mewar	548
46	CattSoup	544
47	Archsam	536
48	Marbz_	528
49	eitanzaki	524
49	MinttyFressh	524
51	Lez_	520
52	livingdaydreams	518
53	Gzrdy	516
54	500am	494
55	Merv__	484
56	Inbefour	480
57	m_be9	456
58	XboxPanda	450
59	Kyrum2169	444
60	tsitrawhy	434
61	FreakGenius	420
62	Enderxz3	412
63	thescout7	410
64	PortlyPete69	406
65	epiksk8erduck	388
66	set67	374
67	TheShyPig	356
67	luseis	356
69	MustaLoordi	352
70	_8man	342
71	fr0stss	336
72	mwrty	328
73	DanTheBuilderino	316
74	_Huge_Male_	290
75	Kferno	286
76	MustardSquid	284
77	excelsionprime	282
78	_Karmaa	273
79	AuroraValkyrie	272
80	CoffeeNoir	270
81	yheece	256
81	Kowcio_	256
83	Secret_Canary	254
84	Smashic	248
84	Nicserso	248
86	_Dean_123	236
87	pixelviolin	232
88	TheSecondLord	226
89	Hyp3rion_	224
89	FishyBoy3811	224
91	TheSeismicDuck	222
92	Blackberry1310	218
93	Sral7	214
94	EcksD	212
95	Onennon	208
95	SpacesickPrism	208
97	kyouma777	200
98	True_Clipse	198
99	mihimihimihi	184
100	ECstardust	182
101	__tomato	178
102	Skylord_Luke	176
103	dimondking777	172
103	Deathkob	172
105	F_Uhre	170
105	fffMike	170
107	burbankbuilder28	166
107	QuesoCrusaderIII	166
107	ConnorDanky_	166
110	BPTY4618	164
111	Groovy_MoonBird	162
112	PazinGaming	154
113	Blaiku	150
114	stellarjay	148
115	Manaateee	140
116	crashomon	138
116	Eczbek	138
118	SkateboardR6	130
119	Sharkbyte0	128
120	Cowison	124
120	07shiny	124
122	ewsophie	122
122	masskedman	122
124	PhantomsGhost_	118
125	MousePlays	116
126	Megarboh	114
126	Elastiq	114
126	Steelynan	114
129	KarlKaek	110
129	mawileite	110
131	wiqor	108
132	Covalents	104
132	CharlieButt	104
134	SingedBread	102
135	Arceus1975	100
135	Reneedium	100
137	Reamdin	96
137	rarrq	96
137	Avocadogerms	96
137	iSammael	96
137	DracZz	96
142	Swexti	94
142	Fildyr	94
144	SmashingPump	92
144	Myszoaz	92
146	Ssor69	90
146	Soplight	90
148	fw3xy74	88
148	yulgur1	88
148	AltnumberF4	88
151	CLG_Kata	86
152	SpaceGrenadier	84
152	Da_Boss_Rani	84
152	andy_rex	84
152	aec9	84
152	MovingFish7	84
152	DittoProbably	84
158	Rumpletaezer	82
159	RatatJuice	80
159	Nicky_H225	80
159	Truckoss	80
159	Shogunite	80
163	ImpavidArcher	78
163	Weepingbiel	78
165	ssleepless	76
165	UncreativeArtist	76
165	Warlord324	76
168	Winklepicker279	74
168	OreTheBear	74
170	soundad	72
170	Inchef	72
170	The_slideV3	72
173	SvenskaHugo	70
174	Creativebuilder2	68
174	Ozixar	68
174	jaimshae	68
177	Fullut	66
177	Luminad3	66
177	MAns_44	66
180	Ryan_GEMS	64
180	PixelatedBoss	64
180	UrbanPlanningEx	64
183	Jonafrog99	62
183	PigDab	62
183	Leyna3	62
183	taengoos	62
187	SteveCraftBlocks	61
187	xxPipperDipperxx	61
189	ReSynced	60
189	Eraxa	60
189	Segotep999	60
192	RebytreGT	58
192	GooseWithin	58
192	Fuad_R	58
192	miramyu	58
192	non089	58
197	EngagedGrub41	57
198	r123moore	56
198	Sorry_Arey	56
200	q_wq	54
200	wickedword	54
200	wobn	54
200	stavgod	54
200	MrShojo	54
200	TheKingK_	54
206	_Nuf	52
206	CalebDHawk	52
206	smogfrog	52
209	blackeemperor	50
210	JitteryJared2	48
210	ougstur	48
210	wezzzi	48
210	Darkgon	48
210	Soap_Bender	48
210	Strangemonkey71	48
216	olliebollie48	46
216	El_Jalapeno	46
218	himak1	44
218	Mr_Sun15	44
218	Fuhrer_Teemo	44
218	jnp_gaming	44
222	ZaneABrain	42
222	Tombo2004	42
222	whoaluv	42
222	Akoot_	42
222	Skippeh	42
227	bloodbiter	40
227	Slapface522	40
229	T045RTY	38
229	Chromary	38
229	Tropiicant	38
229	Groundler	38
233	Apollo_993	36
233	dopplexd	36
233	titanlax	36
233	EdGalbraith	36
233	Quotary	36
233	FishisTTV	36
239	skroobiez	34
239	TheDankPlatypus	34
241	eiC_	32
241	benediktine1	32
241	Kynigito	32
241	ReyTheLegend	32
241	ItsJunoIGuess	32
241	Kubeusz2010	32
241	skitzxo	32
241	trexgb	32
249	ThePoliteG	30
249	fragrantmonke444	30
249	DaviusMaximoose	30
249	natajimi	30
253	Powowowow	29
253	Jimb0nat0r	29
255	audiocracked	28
255	Blu3beast	28
257	TheDiamondCG	26
257	ooga47	26
257	fkGrim	26
257	Meatlaugh	26
257	IAmTheWalrus910	26
257	jcool7	26
257	RoboTramp7865	26
257	Zoeyfortnite	26
265	BlancoFlaco	24
265	301851	24
265	ccormacs	24
265	Frxnkz	24
265	Jiminbub	24
265	Hisiste	24
265	ZoomieZoomie	24
265	calamariclam_I	24
273	MoistMicrowave	22
273	12Magner05	22
273	fallingemma	22
273	Snowflowe	22
273	oscminus	22
273	Quincannon	22
273	hermmm_	22
273	mountaingirl311	22
281	Blazebit	20
281	NoxxxxiS	20
281	smarticuno	20
281	MyNameIsJobo	20
281	zToasty69z	20
281	Lutres_	20
281	Xclax101	20
281	Druid95	20
281	Luigipunch989	20
290	Louiis123	18
290	Yatitay	18
290	6king6colt6	18
290	Franco093	18
290	Hydro___________	18
290	Moofyman	18
290	MonitorLizards	18
290	victorLIE	18
290	AuroraSkies	18
290	MrMeisterProper	18
300	Ev0luti0nz	16
