rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil20	1688
16	gcaisawesome	1626
17	joethahobo	1608
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Werbe	1124
25	Legendosh	1016
26	sxc_	970
27	NomadicRobin_	944
28	BumbleBeever	918
29	Smoke____	914
30	Cocoamallows	840
31	Mr_Byzantine	756
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	Lez_	520
44	livingdaydreams	518
45	500am	494
46	Merv__	484
47	Inbefour	480
48	m_be9	456
49	XboxPanda	450
50	Kakolbus	446
51	Kyrum2169	444
52	tsitrawhy	434
53	FreakGenius	420
54	thescout7	410
55	PortlyPete69	406
56	epiksk8erduck	388
57	set67	374
57	Jackattack53	374
59	TheShyPig	356
60	MustaLoordi	352
61	_8man	342
62	fr0stss	336
63	mwrty	328
63	Enderxz3	328
65	DanTheBuilderino	316
66	luseis	304
67	Kferno	286
68	_Karmaa	273
69	AuroraValkyrie	272
70	CoffeeNoir	270
71	gabriels543	256
72	_Dean_123	230
73	EMC_	226
73	TheSecondLord	226
75	FishyBoy3811	224
76	TheSeismicDuck	222
77	Hyp3rion_	220
78	Blackberry1310	218
79	Sral7	214
80	EcksD	212
81	Onennon	208
82	kyouma777	200
83	TheTrueClipse	198
84	__tomato	178
85	Skylord_Luke	176
86	dimondking777	172
86	Deathkob	172
88	F_Uhre	170
88	fffMike	170
90	burbankbuilder28	166
90	OffWithTheirHead	166
90	ConnorDanky_	166
93	Groovy_MoonBird	162
93	mihimihimihi	162
95	stellarjay	148
96	SkateboardR6	130
96	Eczbek	130
98	Sharkbyte0	128
99	Cowison	124
99	07shiny	124
101	ewsophie	122
101	masskedman	122
103	PhantomsGhost_	118
104	MousePlays	116
105	Megarboh	114
106	mawileite	110
107	wiqor	108
108	Covalents	104
108	CharlieButt	104
110	SingedBread	102
111	Reamdin	96
111	rarrq	96
111	iSammael	96
114	Swexti	94
114	Fildyr	94
116	SmashingPump	92
116	Myszoaz	92
118	Ssor69	90
118	Soplight	90
120	fw3xywashere	88
120	yulgur1	88
120	AltnumberF4	88
123	SpaceGrenadier	84
123	Da_Boss_Rani	84
123	andy_rex	84
123	aec9	84
123	MovingFish7	84
123	DittoProbably	84
123	Steelynan	84
130	Rumpletaezer	82
131	RatatJuice	80
131	Nicky_H225	80
131	Truckoss	80
131	Shogunite	80
135	ImpavidArcher	78
135	Weepingbiel	78
137	ssleepless	76
137	UncreativeArtist	76
137	Warlord324	76
140	KarlKaek	74
140	Winklepicker279	74
142	soundad	72
142	Inchef	72
142	The_slideV3	72
145	Ozixar	68
145	StinkyDiplomat	68
145	jaimshae	68
145	SpacesickPrism	68
149	Fullut	66
150	Esme_1	64
150	pixelviolin	64
150	UrbanPlanningEx	64
153	Jonafrog99	62
153	PigDab	62
153	Leyna3	62
153	anbbang	62
157	xxPipperDipperxx	61
158	ReSynced	60
158	Eraxa	60
158	RealGroot	60
161	Rebytre	58
161	Fuad_R	58
161	lcvezra	58
161	Nicserso	58
165	EngagedGrub41	57
166	r123moore	56
167	wickedword	54
167	wobn	54
167	stavgod	54
170	_Nuf	52
170	smogfrog	52
172	Nycteus_	50
172	UCP_TheKingK	50
174	JitteryJared2	48
174	ougstur	48
174	wezzzi	48
174	Darkgon	48
174	Soap_Bender	48
174	Strangemonkey71	48
180	El_Jalapeno	46
180	CalebDHawk	46
182	himak1	44
182	Fuhrer_Teemo	44
182	jnp_gaming	44
185	Tombo2004	42
185	Smashic	42
185	whoaluv	42
185	Akoot_	42
185	Skippeh	42
190	bloodbiter	40
190	Slapface522	40
192	T045RTY	38
192	Chromary	38
192	Groundler	38
192	Kowcio_	38
196	dopplexd	36
196	titanlax	36
196	binman420	36
196	Quotary	36
196	CattSoup	36
201	TheDankPlatypus	34
202	q_wq	32
202	eiC_	32
202	benediktine1	32
202	Kynigito	32
202	ReyTheLegend	32
202	ItsJunoIGuess	32
202	Kubeusz2010	32
202	xolstoi	32
202	trexgb	32
211	ThePoliteG	30
211	DaviusMaximoose	30
211	natajimi	30
214	Powowowow	29
215	Luminad3	28
215	audiocracked	28
215	Blu3beast	28
218	TheDiamondCG	26
218	ooga47	26
218	fkGrim	26
218	Meatlaugh	26
218	IAmTheWalrus910	26
218	jcool7	26
218	RoboTramp7865	26
218	Zoeyfortnite	26
226	SteveCraftBlocks	25
227	BlancoFlaco	24
227	301851	24
227	ccormacs	24
227	Frxnkz	24
227	Jiminbub	24
227	MAns_44	24
227	Hisiste	24
227	calamariclam_I	24
235	ThiccExotic	22
235	fallingemma	22
235	Snowflowe	22
235	Quincannon	22
235	Hermanni__	22
235	mountaingirl311	22
241	jessewegottacook	20
241	Blazebit	20
241	NoxxxxiS	20
241	smarticuno	20
241	MyNameIsJobo	20
241	zToasty69z	20
241	Lutres_Torane	20
241	Xclax101	20
241	Dusk_95	20
241	Luigipunch989	20
241	FishisTTV	20
252	Louiis123	18
252	Yatitay	18
252	6king6colt6	18
252	Franco093	18
252	MonitorLizards	18
252	victorLIE	18
252	AuroraSkies	18
252	MrMeisterProper	18
252	00000000-0000-0000-0009-01f073f37a91	18
261	Ev0luti0nz	16
261	ColeSnyder	16
261	ratglock	16
261	MrExplorer	16
261	orxngejuice	16
261	Donutt	16
261	Dan_Scha	16
261	fluddd	16
261	MakeHistory157	16
261	Jimb0nat0r	16
271	teslawolf38	14
271	Ardennes	14
271	Bumpy419	14
271	groofles	14
271	ProfessorDiaper	14
271	33sudo	14
271	Kijiki	14
278	jimbo61101jr	12
278	TheMaster972	12
278	jacxhadow	12
278	catandmoose	12
278	MattieHD	12
278	slkiey	12
278	Z3braYTIL	12
278	Mariopreeet	12
278	intropass	12
278	prizm_	12
278	Arceus1975	12
278	wilgot_	12
278	Maenara	12
278	Russiancat1	12
278	MightyWertu	12
278	LetsDoItLive	12
278	Optiprimus	12
278	Nekomin0	12
278	Deguns123	12
278	KingMatthew506	12
278	JasmineGK	12
278	JohnPrice	12
278	diggydog67	12
