rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil20	1688
16	joethahobo	1632
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Smoke____	1222
25	Werbe	1124
26	Legendosh	1016
27	sxc_	970
28	NomadicRobin_	944
29	BumbleBeever	918
30	Cocoamallows	840
31	Mr_Byzantine	782
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	Lez_	520
44	livingdaydreams	518
45	500am	494
46	Merv__	484
47	Inbefour	480
48	m_be9	456
49	XboxPanda	450
50	Kakolbus	446
51	Kyrum2169	444
52	tsitrawhy	434
53	FreakGenius	420
54	thescout7	410
55	PortlyPete69	406
56	epiksk8erduck	388
57	set67	374
57	Jackattack53	374
59	TheShyPig	356
60	MustaLoordi	352
61	_8man	342
62	fr0stss	336
63	mwrty	328
63	Enderxz3	328
65	DanTheBuilderino	316
66	luseis	304
67	Kferno	286
68	_Karmaa	273
69	AuroraValkyrie	272
70	CoffeeNoir	270
71	gabriels543	256
72	EMC_	232
73	_Dean_123	230
74	TheSecondLord	226
75	FishyBoy3811	224
76	TheSeismicDuck	222
77	Hyp3rion_	220
78	Blackberry1310	218
79	Sral7	214
80	EcksD	212
81	Onennon	208
82	kyouma777	200
83	TheTrueClipse	198
84	mihimihimihi	184
85	__tomato	178
86	Skylord_Luke	176
87	dimondking777	172
87	Deathkob	172
89	F_Uhre	170
89	fffMike	170
91	burbankbuilder28	166
91	OffWithTheirHead	166
91	ConnorDanky_	166
94	Groovy_MoonBird	162
95	stellarjay	148
96	PazinGaming	130
96	SkateboardR6	130
96	Eczbek	130
99	Sharkbyte0	128
100	Cowison	124
100	07shiny	124
102	ewsophie	122
102	masskedman	122
104	PhantomsGhost_	118
105	MousePlays	116
106	Megarboh	114
107	mawileite	110
108	wiqor	108
109	Covalents	104
109	CharlieButt	104
111	SingedBread	102
112	Reamdin	96
112	rarrq	96
112	iSammael	96
112	CattSoup	96
116	Swexti	94
116	Fildyr	94
118	SmashingPump	92
118	Myszoaz	92
120	Ssor69	90
120	Soplight	90
122	fw3xywashere	88
122	yulgur1	88
122	AltnumberF4	88
125	SpaceGrenadier	84
125	Da_Boss_Rani	84
125	andy_rex	84
125	aec9	84
125	MovingFish7	84
125	DittoProbably	84
125	Steelynan	84
132	Rumpletaezer	82
133	RatatJuice	80
133	Nicky_H225	80
133	Truckoss	80
133	Shogunite	80
137	ImpavidArcher	78
137	Weepingbiel	78
139	FazeObama69	76
139	ssleepless	76
139	UncreativeArtist	76
139	Warlord324	76
143	KarlKaek	74
143	Winklepicker279	74
145	soundad	72
145	Inchef	72
145	The_slideV3	72
148	Ozixar	68
148	StinkyDiplomat	68
148	jaimshae	68
148	SpacesickPrism	68
152	Fullut	66
153	Esme_1	64
153	pixelviolin	64
153	UrbanPlanningEx	64
156	Jonafrog99	62
156	PigDab	62
156	Leyna3	62
156	anbbang	62
160	xxPipperDipperxx	61
161	ReSynced	60
161	Eraxa	60
161	RealGroot	60
164	Rebytre	58
164	Fuad_R	58
164	lcvezra	58
164	Nicserso	58
168	EngagedGrub41	57
169	r123moore	56
170	wickedword	54
170	wobn	54
170	stavgod	54
173	_Nuf	52
173	Kowcio_	52
173	smogfrog	52
176	Nycteus_	50
176	UCP_TheKingK	50
178	JitteryJared2	48
178	ougstur	48
178	wezzzi	48
178	Darkgon	48
178	Soap_Bender	48
178	Strangemonkey71	48
184	El_Jalapeno	46
184	CalebDHawk	46
186	himak1	44
186	Fuhrer_Teemo	44
186	RoofTyler	44
186	jnp_gaming	44
190	Tombo2004	42
190	Smashic	42
190	whoaluv	42
190	Akoot_	42
190	Skippeh	42
195	bloodbiter	40
195	Slapface522	40
197	T045RTY	38
197	Chromary	38
197	Groundler	38
200	dopplexd	36
200	titanlax	36
200	binman420	36
200	Quotary	36
200	FishisTTV	36
205	TheDankPlatypus	34
206	q_wq	32
206	eiC_	32
206	benediktine1	32
206	Kynigito	32
206	ReyTheLegend	32
206	ItsJunoIGuess	32
206	Kubeusz2010	32
206	xolstoi	32
206	trexgb	32
215	ThePoliteG	30
215	DaviusMaximoose	30
215	natajimi	30
218	Powowowow	29
219	Luminad3	28
219	audiocracked	28
219	Blu3beast	28
222	TheDiamondCG	26
222	ooga47	26
222	fkGrim	26
222	Meatlaugh	26
222	IAmTheWalrus910	26
222	jcool7	26
222	RoboTramp7865	26
222	Zoeyfortnite	26
230	SteveCraftBlocks	25
231	BlancoFlaco	24
231	301851	24
231	ccormacs	24
231	Frxnkz	24
231	Jiminbub	24
231	MAns_44	24
231	Hisiste	24
231	calamariclam_I	24
239	ThiccExotic	22
239	fallingemma	22
239	Snowflowe	22
239	Quincannon	22
239	Hermanni__	22
239	mountaingirl311	22
245	jessewegottacook	20
245	Blazebit	20
245	NoxxxxiS	20
245	smarticuno	20
245	MyNameIsJobo	20
245	zToasty69z	20
245	Lutres_Torane	20
245	Xclax101	20
245	Dusk_95	20
245	Luigipunch989	20
245	non089	20
256	Louiis123	18
256	Yatitay	18
256	6king6colt6	18
256	Franco093	18
256	MonitorLizards	18
256	victorLIE	18
256	AuroraSkies	18
256	MrMeisterProper	18
256	00000000-0000-0000-0009-01f073f37a91	18
265	Ev0luti0nz	16
265	ColeSnyder	16
265	ratglock	16
265	MrExplorer	16
265	orxngejuice	16
265	Donutt	16
265	Dan_Scha	16
265	fluddd	16
265	MakeHistory157	16
265	Jimb0nat0r	16
275	teslawolf38	14
275	Ardennes	14
275	olliebollie48	14
275	Bumpy419	14
275	groofles	14
275	ProfessorDiaper	14
275	33sudo	14
275	Kijiki	14
283	jimbo61101jr	12
283	TheMaster972	12
283	jacxhadow	12
283	catandmoose	12
283	MattieHD	12
283	slkiey	12
283	Z3braYTIL	12
283	Mariopreeet	12
283	intropass	12
283	prizm_	12
283	Arceus1975	12
283	wilgot_	12
283	Maenara	12
283	Russiancat1	12
283	MightyWertu	12
283	LetsDoItLive	12
283	Optiprimus	12
283	Nekomin0	12
