rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil20	1688
16	joethahobo	1632
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Smoke____	1222
25	Werbe	1124
26	Legendosh	1016
27	sxc_	970
28	NomadicRobin_	944
29	BumbleBeever	918
30	Cocoamallows	840
31	Mr_Byzantine	782
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	Lez_	520
44	livingdaydreams	518
45	500am	494
46	Merv__	484
47	Inbefour	480
48	m_be9	456
49	XboxPanda	450
50	Kakolbus	446
51	Kyrum2169	444
52	tsitrawhy	434
53	FreakGenius	420
54	thescout7	410
55	PortlyPete69	406
56	epiksk8erduck	388
57	set67	374
57	Jackattack53	374
59	TheShyPig	356
60	MustaLoordi	352
61	_8man	342
62	fr0stss	336
63	mwrty	328
63	Enderxz3	328
65	DanTheBuilderino	316
66	luseis	304
67	Kferno	286
68	_Karmaa	273
69	AuroraValkyrie	272
70	CoffeeNoir	270
71	gabriels543	256
72	_Dean_123	230
73	EMC_	226
73	TheSecondLord	226
75	FishyBoy3811	224
76	TheSeismicDuck	222
77	Hyp3rion_	220
78	Blackberry1310	218
79	Sral7	214
80	EcksD	212
81	Onennon	208
82	kyouma777	200
83	TheTrueClipse	198
84	mihimihimihi	184
85	__tomato	178
86	Skylord_Luke	176
87	dimondking777	172
87	Deathkob	172
89	F_Uhre	170
89	fffMike	170
91	burbankbuilder28	166
91	OffWithTheirHead	166
91	ConnorDanky_	166
94	Groovy_MoonBird	162
95	stellarjay	148
96	PazinGaming	130
96	SkateboardR6	130
96	Eczbek	130
99	Sharkbyte0	128
100	Cowison	124
100	07shiny	124
102	ewsophie	122
102	masskedman	122
104	PhantomsGhost_	118
105	MousePlays	116
106	Megarboh	114
107	mawileite	110
108	wiqor	108
109	Covalents	104
109	CharlieButt	104
111	SingedBread	102
112	Reamdin	96
112	rarrq	96
112	iSammael	96
112	CattSoup	96
116	Swexti	94
116	Fildyr	94
118	SmashingPump	92
118	Myszoaz	92
120	Ssor69	90
120	Soplight	90
122	fw3xywashere	88
122	yulgur1	88
122	AltnumberF4	88
125	SpaceGrenadier	84
125	Da_Boss_Rani	84
125	andy_rex	84
125	aec9	84
125	MovingFish7	84
125	DittoProbably	84
125	Steelynan	84
132	Rumpletaezer	82
133	RatatJuice	80
133	Nicky_H225	80
133	Truckoss	80
133	Shogunite	80
137	ImpavidArcher	78
137	Weepingbiel	78
139	ssleepless	76
139	UncreativeArtist	76
139	Warlord324	76
142	KarlKaek	74
142	Winklepicker279	74
144	soundad	72
144	Inchef	72
144	The_slideV3	72
147	Ozixar	68
147	StinkyDiplomat	68
147	jaimshae	68
147	SpacesickPrism	68
151	Fullut	66
152	Esme_1	64
152	pixelviolin	64
152	UrbanPlanningEx	64
155	Jonafrog99	62
155	PigDab	62
155	Leyna3	62
155	anbbang	62
159	xxPipperDipperxx	61
160	ReSynced	60
160	Eraxa	60
160	RealGroot	60
163	Rebytre	58
163	Fuad_R	58
163	lcvezra	58
163	Nicserso	58
167	EngagedGrub41	57
168	r123moore	56
169	wickedword	54
169	wobn	54
169	stavgod	54
172	_Nuf	52
172	smogfrog	52
174	Nycteus_	50
174	UCP_TheKingK	50
176	JitteryJared2	48
176	ougstur	48
176	wezzzi	48
176	Darkgon	48
176	Soap_Bender	48
176	Strangemonkey71	48
182	El_Jalapeno	46
182	CalebDHawk	46
184	himak1	44
184	Fuhrer_Teemo	44
184	jnp_gaming	44
187	Tombo2004	42
187	Smashic	42
187	whoaluv	42
187	Akoot_	42
187	Skippeh	42
192	bloodbiter	40
192	RoofTyler	40
192	Slapface522	40
195	T045RTY	38
195	Chromary	38
195	Groundler	38
195	Kowcio_	38
199	dopplexd	36
199	titanlax	36
199	binman420	36
199	Quotary	36
203	TheDankPlatypus	34
204	q_wq	32
204	eiC_	32
204	benediktine1	32
204	Kynigito	32
204	ReyTheLegend	32
204	ItsJunoIGuess	32
204	Kubeusz2010	32
204	xolstoi	32
204	trexgb	32
213	ThePoliteG	30
213	DaviusMaximoose	30
213	natajimi	30
216	Powowowow	29
217	Luminad3	28
217	audiocracked	28
217	Blu3beast	28
220	TheDiamondCG	26
220	ooga47	26
220	fkGrim	26
220	Meatlaugh	26
220	IAmTheWalrus910	26
220	jcool7	26
220	RoboTramp7865	26
220	Zoeyfortnite	26
228	SteveCraftBlocks	25
229	BlancoFlaco	24
229	301851	24
229	ccormacs	24
229	Frxnkz	24
229	Jiminbub	24
229	MAns_44	24
229	Hisiste	24
229	calamariclam_I	24
237	ThiccExotic	22
237	fallingemma	22
237	Snowflowe	22
237	Quincannon	22
237	Hermanni__	22
237	mountaingirl311	22
243	jessewegottacook	20
243	Blazebit	20
243	NoxxxxiS	20
243	smarticuno	20
243	MyNameIsJobo	20
243	zToasty69z	20
243	Lutres_Torane	20
243	Xclax101	20
243	Dusk_95	20
243	Luigipunch989	20
243	non089	20
243	FishisTTV	20
255	Louiis123	18
255	Yatitay	18
255	6king6colt6	18
255	Franco093	18
255	MonitorLizards	18
255	victorLIE	18
255	AuroraSkies	18
255	MrMeisterProper	18
255	00000000-0000-0000-0009-01f073f37a91	18
264	Ev0luti0nz	16
264	ColeSnyder	16
264	ratglock	16
264	MrExplorer	16
264	orxngejuice	16
264	Donutt	16
264	Dan_Scha	16
264	fluddd	16
264	MakeHistory157	16
264	Jimb0nat0r	16
274	teslawolf38	14
274	Ardennes	14
274	olliebollie48	14
274	Bumpy419	14
274	groofles	14
274	ProfessorDiaper	14
274	33sudo	14
274	Kijiki	14
282	jimbo61101jr	12
282	TheMaster972	12
282	jacxhadow	12
282	catandmoose	12
282	MattieHD	12
282	slkiey	12
282	Z3braYTIL	12
282	Mariopreeet	12
282	intropass	12
282	prizm_	12
282	Arceus1975	12
282	wilgot_	12
282	Maenara	12
282	Russiancat1	12
282	MightyWertu	12
282	LetsDoItLive	12
282	Optiprimus	12
282	Nekomin0	12
282	Deguns123	12
