rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4084
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1124
27	Kakolbus	1060
28	Legendosh	1016
29	sxc_	970
30	NomadicRobin_	944
31	BumbleBeever	918
32	Cocoamallows	840
33	Mr_Byzantine	806
34	pintsizedrogue	684
35	2Stout	680
36	mariominejedi	638
37	PlasticOtari	624
38	Racengan	612
39	Di_infiri	610
40	WyngGoy	568
41	EMC_	556
42	Mewar	548
43	CattSoup	544
44	Marbz_	528
45	eitanzaki	524
45	MinttyFressh	524
47	Lez_	520
48	livingdaydreams	518
49	500am	494
50	Merv__	484
51	Inbefour	480
52	m_be9	456
53	XboxPanda	450
54	Kyrum2169	444
55	tsitrawhy	434
56	FreakGenius	420
57	Enderxz3	412
58	thescout7	410
59	PortlyPete69	406
60	epiksk8erduck	388
61	Jackattack53	382
62	set67	374
63	TheShyPig	356
63	luseis	356
65	MustaLoordi	352
66	_8man	342
67	fr0stss	336
68	mwrty	328
69	DanTheBuilderino	316
70	Kferno	286
71	MustardSquid	284
72	excelsionprime	282
73	_Karmaa	273
74	AuroraValkyrie	272
75	CoffeeNoir	270
76	yheece	256
76	Kowcio_	256
78	Smashic	248
78	Nicserso	248
80	Secret_Canary	242
81	_Dean_123	230
82	TheSecondLord	226
83	Hyp3rion_	224
83	FishyBoy3811	224
85	TheSeismicDuck	222
86	Blackberry1310	218
87	Sral7	214
88	EcksD	212
89	Onennon	208
90	kyouma777	200
91	TheTrueClipse	198
92	mihimihimihi	184
93	__tomato	178
93	SpacesickPrism	178
95	Skylord_Luke	176
96	dimondking777	172
96	ECstardust	172
96	Deathkob	172
99	F_Uhre	170
99	fffMike	170
101	burbankbuilder28	166
101	OffWithTheirHead	166
101	ConnorDanky_	166
104	BPTY4618	164
105	Groovy_MoonBird	162
106	stellarjay	148
107	Manaateee	140
108	PazinGaming	134
108	pixelviolin	134
110	SkateboardR6	130
110	Eczbek	130
112	Sharkbyte0	128
113	Cowison	124
113	07shiny	124
115	ewsophie	122
115	masskedman	122
117	PhantomsGhost_	118
118	MousePlays	116
119	Megarboh	114
119	Elastiq	114
121	mawileite	110
122	wiqor	108
123	Covalents	104
123	CharlieButt	104
125	SingedBread	102
126	Reamdin	96
126	rarrq	96
126	Avocadogerms	96
126	iSammael	96
126	DracZSenpai	96
131	Swexti	94
131	Fildyr	94
133	SmashingPump	92
133	Myszoaz	92
135	Ssor69	90
135	Soplight	90
137	fw3xy74	88
137	yulgur1	88
137	AltnumberF4	88
140	CLG_Kata	86
141	SpaceGrenadier	84
141	Da_Boss_Rani	84
141	andy_rex	84
141	aec9	84
141	MovingFish7	84
141	DittoProbably	84
141	Steelynan	84
148	Rumpletaezer	82
149	RatatJuice	80
149	Nicky_H225	80
149	Truckoss	80
149	Shogunite	80
153	ImpavidArcher	78
153	Weepingbiel	78
155	ssleepless	76
155	UncreativeArtist	76
155	Warlord324	76
158	KarlKaek	74
158	Winklepicker279	74
160	soundad	72
160	Inchef	72
160	The_slideV3	72
163	Creativebuilder2	68
163	Ozixar	68
163	jaimshae	68
166	Fullut	66
167	Ryan_GEMS	64
167	MAns_44	64
167	UrbanPlanningEx	64
170	Jonafrog99	62
170	PigDab	62
170	Leyna3	62
170	anbbang	62
174	xxPipperDipperxx	61
175	ReSynced	60
175	Eraxa	60
175	Segotep999	60
178	Rebytre	58
178	Fuad_R	58
178	lcvezra	58
178	non089	58
182	EngagedGrub41	57
183	r123moore	56
184	q_wq	54
184	wickedword	54
184	wobn	54
184	stavgod	54
188	_Huge_Male_	52
188	_Nuf	52
188	CalebDHawk	52
188	smogfrog	52
192	Nycteus_	50
192	UCP_TheKingK	50
194	JitteryJared2	48
194	ougstur	48
194	wezzzi	48
194	Darkgon	48
194	Soap_Bender	48
194	Strangemonkey71	48
200	olliebollie48	46
200	El_Jalapeno	46
202	himak1	44
202	Mr_Sun15	44
202	Fuhrer_Teemo	44
202	jnp_gaming	44
206	ZaneABrain	42
206	Tombo2004	42
206	whoaluv	42
206	Akoot_	42
206	Skippeh	42
211	bloodbiter	40
211	Slapface522	40
213	T045RTY	38
213	Chromary	38
213	Groundler	38
216	Apollo_993	36
216	dopplexd	36
216	titanlax	36
216	LeonelSalamanca	36
216	Quotary	36
216	FishisTTV	36
222	jessewegottacook	34
222	TheDankPlatypus	34
222	SvenskaHugo	34
225	eiC_	32
225	benediktine1	32
225	Kynigito	32
225	ReyTheLegend	32
225	ItsJunoIGuess	32
225	Kubeusz2010	32
225	xolstoi	32
225	trexgb	32
233	ThePoliteG	30
233	DaviusMaximoose	30
233	natajimi	30
236	Powowowow	29
236	Jimb0nat0r	29
238	Luminad3	28
238	audiocracked	28
238	Blu3beast	28
241	TheDiamondCG	26
241	ooga47	26
241	fkGrim	26
241	Meatlaugh	26
241	IAmTheWalrus910	26
241	jcool7	26
241	RoboTramp7865	26
241	Zoeyfortnite	26
249	SteveCraftBlocks	25
250	BlancoFlaco	24
250	301851	24
250	ccormacs	24
250	Frxnkz	24
250	Jiminbub	24
250	Hisiste	24
250	ZoomieZoomie	24
250	calamariclam_I	24
258	MoistMicrowave	22
258	12Magner05	22
258	fallingemma	22
258	Snowflowe	22
258	Quincannon	22
258	Hermanni__	22
258	mountaingirl311	22
265	Blazebit	20
265	NoxxxxiS	20
265	smarticuno	20
265	MyNameIsJobo	20
265	zToasty69z	20
265	Lutres_	20
265	Xclax101	20
265	Druid95	20
265	Luigipunch989	20
274	Louiis123	18
274	Yatitay	18
274	6king6colt6	18
274	Franco093	18
274	MonitorLizards	18
274	victorLIE	18
274	AuroraSkies	18
274	MrMeisterProper	18
274	00000000-0000-0000-0009-01f898304150	18
283	Ev0luti0nz	16
283	ColeSnyder	16
283	ratglock	16
283	MrExplorer	16
283	orxngejuice	16
283	Donutt	16
283	Dan_Scha	16
283	fluddd	16
283	MakeHistory157	16
292	teslawolf38	14
292	Tiberonus	14
292	Krowuss	14
292	Bumpy419	14
292	groofles	14
292	ProfessorDiaper	14
292	33sudo	14
292	Kijiki	14
300	jimbo61101jr	12
