rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4068
8	YungMaki	2768
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil12	1688
16	gcaisawesome	1626
17	joethahobo	1608
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	Spenduh	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Werbe	1124
25	Legendosh	1016
26	sxc_	970
27	NomadicRobin_	944
28	BumbleBeever	918
29	Smoke____	914
30	Cocoamallows	840
31	2Stout	680
32	Mr_Byzantine	666
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	livingdaydreams	518
44	500am	494
45	Inbefour	480
46	Merv__	466
47	m_be9	456
48	XboxPanda	450
49	Kakolbus	446
50	Kyrum2169	444
51	tsitrawhy	434
52	Freak_Genius	420
53	thescout7	410
54	PortlyPete69	406
55	epiksk8erduck	388
56	set67	374
56	Jackattack53	374
58	TheShyPig	356
59	MustaLoordi	352
60	_8man	342
61	fr0stss	336
62	mwrty	328
63	Enderslayerxz3	326
64	DanTheBuilderino	316
65	Kferno	286
66	_Karmaa	273
67	AuroraValkyrie	272
68	CoffeeNoir	270
69	gabriels543	256
70	_Dean_123	230
71	EMC_	226
71	TheSecondLord	226
73	FishyBoy3811	224
74	TheSeismicDuck	222
75	Hyp3rion_	220
76	Blackberry1310	218
77	Sral7	214
78	EcksD	212
79	Onennon	208
80	Jiminie	204
81	kyouma777	200
82	TheTrueClipse	198
83	__tomato	178
84	Skylord_Luke	176
85	dimondking777	172
85	Deathkob	172
87	fred870d	170
87	fffMike	170
89	burbankbuilder28	166
89	Th6masss	166
89	oxfordschool	166
92	Groovy_MoonBird	162
93	stellarjay	148
94	SkateboardR6	130
94	Eczbek	130
96	Sharkbyte0	128
97	Cowison	124
97	07shiny	124
99	ewsophie	122
99	masskedman	122
101	PhantomsGhost_	118
102	MousePlays	116
103	Megarboh	114
104	mawileite	110
105	wiqor	108
106	Covalents	104
106	CharlieButt	104
108	SingedBread	102
109	Reamdin	96
109	rarrq	96
111	Swexti	94
111	Fildyr	94
113	Drlzyy	92
113	Myszoaz	92
115	Ssor69	90
115	Soplight	90
117	fw3xywashere	88
117	yulgur1	88
117	AltnumberF4	88
120	SpaceGrenadier	84
120	Da_Boss_Rani	84
120	andy_rex	84
120	aec9	84
120	MovingFish7	84
120	Gustavo_PP	84
120	Steelynan	84
127	Rumpletaezer	82
128	RatatJuice	80
128	Nicky_H225	80
128	Truckoss	80
128	Shogunite	80
132	Weepingbiel	78
133	ssleepless	76
133	UncreativeArtist	76
133	Warlord324	76
136	KarlKaek	74
136	Winklepicker279	74
138	soundad	72
138	Inchef	72
138	The_slideV3	72
141	Ozixar	68
141	StinkyDiplomat	68
141	jaimshae	68
144	Fullut	66
145	Dedalus36	64
145	pixelviolin	64
145	UrbanPlanner1978	64
148	PigDab	62
148	Leyna3	62
148	anbbang	62
151	xxPipperDipperxx	61
152	KnightmareD	60
152	Eraxa	60
152	Segotep999	60
155	Rebytre	58
155	lcvezra	58
155	Nicserso	58
158	r123moore	56
159	wickedword	54
159	wobn	54
159	stavgod	54
162	_Nuf	52
162	smogfrog	52
164	Nycteus_	50
164	UCP_TheKingK	50
166	JitteryJared2	48
166	_naturell	48
166	wezzzi	48
166	Darkgon	48
166	Soap_Bender	48
166	Strangemonkey71	48
172	El_Jalapeno	46
172	CalebDHawk	46
174	himak1	44
174	Fuhrer_Teemo	44
174	jnp_gaming	44
177	Tombo2004	42
177	Smashic	42
177	whoaluv	42
177	Akoot_	42
177	Skippeh	42
182	bloodbiter	40
182	Slapface522	40
184	T045RTY	38
184	Chromary	38
184	Groundler	38
187	dopplexd	36
187	titanlax	36
187	Kowcio_	36
187	Quotary	36
191	TheDankPlatypus	34
192	q_wq	32
192	eiC_	32
192	benediktine1	32
192	Kynigito	32
192	ReyTheLegend	32
192	ItsJunoIGuess	32
192	Kubeusz2010	32
192	EcksDofficial	32
192	trexgb	32
201	ThePoliteG	30
201	DaviusMaximoose	30
201	natajimi	30
204	Powowowow	29
205	audiocracked	28
205	Blu3beast	28
207	ImpavidArcher	26
207	TheDiamondCG	26
207	ooga47	26
207	fkGrim	26
207	Meatlaugh	26
207	Fuad_R	26
207	IAmTheWalrus910	26
207	jcool7	26
207	RoboTramp7865	26
207	Zoeyfortnite	26
217	SteveCraftBlocks	25
218	BlancoFlaco	24
218	301851	24
218	ccormacs	24
218	Frxnkz	24
218	Jiminbub	24
218	MAns_44	24
218	Hisiste	24
225	awesomeoneme	22
225	fallingemma	22
225	Quincannon	22
225	Hermanni__	22
225	mountaingirl311	22
230	beeleg	20
230	NoxxxxiS	20
230	smarticuno	20
230	MyNameIsJobo	20
230	ToastedGamingYT	20
230	Lutres_Torane	20
230	Xclax101	20
230	Dusk_95	20
230	Luigipunch989	20
230	FishisTTV	20
240	Louiis123	18
240	Yatitay	18
240	6king6colt6	18
240	Franco093	18
240	MonitorLizards	18
240	victorLIE	18
240	AuroraSkies	18
240	adiccting01	18
240	00000000-0000-0000-0009-01f898304150	18
249	Ev0luti0nz	16
249	ColeSnyder	16
249	ratglock	16
249	MrExplorer	16
249	orxngejuice	16
249	Donutt	16
249	Dan_Scha	16
249	fluddd	16
249	MakeHistory157	16
258	teslawolf38	14
258	Ardennes	14
258	Bumpy419	14
258	groofles	14
258	ProfessorDiaper	14
258	33sudo	14
258	Kijiki	14
265	jimbo61101jr	12
265	TheMaster972	12
265	jacxhadow	12
265	MattieHD	12
265	slkiey	12
265	Z3braYTIL	12
265	Mariopreeet	12
265	intropass	12
265	prizm_	12
265	Arceus1975	12
265	wilgot_	12
265	Maenara	12
265	Russiancat1	12
265	MightyWertu	12
265	LetsDoItLive	12
265	Optiprimus	12
265	Nekomin0	12
265	Deguns123	12
265	KingMatthew506	12
265	CattSoup	12
265	JasmineGK	12
265	JohnPrice	12
265	diggydog67	12
288	sp00ky_ghost977	11
289	Jovaphobic	10
289	_stets	10
289	Iagoku	10
289	youhjjhhhjj	10
289	Malorn_Aetherius	10
289	Awyrlas	10
289	SellyZ	10
289	M_Patata	10
289	sarahlynn00	10
289	Felenov	10
289	DeeDeeThonk	10
289	Skomo	10
