rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	YungMaki	2768
8	ProfessorBee	2276
9	thewindmillman	2232
10	vandmanden	2198
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	joethahobo	1608
16	beeperbeeper5	1586
17	AlphaWolfPlaysMC	1534
18	Ezekson	1374
19	Spenduh	1366
20	ShedJr_	1314
21	EveryonesUncle	1232
22	Werbe	1124
23	Legendosh	1016
24	sxc_	970
25	NomadicRobin_	944
26	BumbleBeever	918
27	Smoke____	914
28	Cocoamallows	840
29	2Stout	680
30	pintsizedrogue	648
31	mariominejedi	638
32	PlasticOtari	624
33	Racengan	612
34	Di_infiri	610
35	WyngGoy	568
36	Mewar	548
37	Marbz_	528
38	eitanzaki	524
38	MinttyFressh	524
40	livingdaydreams	518
41	500am	494
42	Inbefour	480
43	Merv__	466
44	m_be9	456
45	XboxPanda	450
46	Kyrum2169	444
47	tsitrawhy	434
48	Freak_Genius	420
49	thescout7	410
50	PortlyPete69	406
51	epiksk8erduck	388
52	set67	374
52	Jackattack53	374
54	TheShyPig	356
55	MustaLoordi	352
56	_8man	342
57	fr0stss	336
58	mwrty	328
59	Enderslayerxz3	326
60	DanTheBuilderino	316
61	Kferno	286
62	_Karmaa	273
63	AuroraValkyrie	272
64	CoffeeNoir	270
65	gabriels543	256
66	_Dean_123	230
67	EMC_	226
67	TheSecondLord	226
69	FishyBoy3811	224
70	TheSeismicDuck	222
71	Hyp3rion_	220
72	Blackberry1310	218
73	Sral7	214
74	EcksD	212
75	Onennon	208
76	Jiminie	200
76	kyouma777	200
78	TheTrueClipse	198
79	__tomato	178
80	Skylord_Luke	176
81	dimondking777	172
81	Deathkob	172
83	fred870d	170
83	fffMike	170
85	burbankbuilder28	166
85	Th6masss	166
85	oxfordschool	166
88	Groovy_MoonBird	162
89	stellarjay	148
90	SkateboardR6	130
90	Eczbek	130
92	Cowison	124
92	07shiny	124
94	ewsophie	122
94	masskedman	122
96	PhantomsGhost_	118
97	MousePlays	116
98	Megarboh	114
99	mawileite	110
100	wiqor	108
101	Covalents	104
101	CharlieButt	104
103	SingedBread	102
104	Reamdin	96
104	rarrq	96
106	Swexti	94
106	Fildyr	94
108	Drlzyy	92
108	Myszoaz	92
110	Ssor69	90
110	Soplight	90
112	fw3xywashere	88
112	yulgur1	88
112	AltnumberF4	88
115	SpaceGrenadier	84
115	Da_Boss_Rani	84
115	andy_rex	84
115	aec9	84
115	MovingFish7	84
115	Gustavo_PP	84
115	Steelynan	84
122	Rumpletaezer	82
123	RatatJuice	80
123	Nicky_H225	80
123	Truckoss	80
123	Shogunite	80
127	Weepingbiel	78
128	ssleepless	76
128	UncreativeArtist	76
128	Warlord324	76
131	KarlKaek	74
131	Winklepicker279	74
133	soundad	72
133	Inchef	72
133	The_slideV3	72
136	Ozixar	68
136	StinkyDiplomat	68
136	jaimshae	68
139	Fullut	66
140	Dedalus36	64
140	pixelviolin	64
140	UrbanPlanner1978	64
143	PigDab	62
143	Leyna3	62
143	anbbang	62
146	xxPipperDipperxx	61
147	KnightmareD	60
147	Eraxa	60
147	Segotep999	60
150	Rebytre	58
150	lcvezra	58
150	Nicserso	58
153	Alteriity	56
153	r123moore	56
155	wickedword	54
155	wobn	54
155	stavgod	54
158	_Nuf	52
158	smogfrog	52
160	Nycteus_	50
160	UCP_TheKingK	50
162	JitteryJared2	48
162	_naturell	48
162	wezzzi	48
162	Darkgon	48
162	Soap_Bender	48
162	Strangemonkey71	48
168	El_Jalapeno	46
168	CalebDHawk	46
170	himak1	44
170	Fuhrer_Teemo	44
170	jnp_gaming	44
173	Tombo2004	42
173	Smashic	42
173	whoaluv	42
173	Akoot_	42
173	Skippeh	42
178	bloodbiter	40
178	Slapface522	40
180	T045RTY	38
180	Chromary	38
180	Groundler	38
183	dopplexd	36
183	titanlax	36
183	Kowcio_	36
183	Quotary	36
187	TheDankPlatypus	34
188	q_wq	32
188	eiC_	32
188	benediktine1	32
188	Kynigito	32
188	ReyTheLegend	32
188	ItsJunoIGuess	32
188	Kubeusz2010	32
188	EcksDofficial	32
188	trexgb	32
197	ThePoliteG	30
197	DaviusMaximoose	30
197	natajimi	30
200	Powowowow	29
201	Mr_Byzantine	28
201	audiocracked	28
201	Blu3beast	28
204	ImpavidArcher	26
204	TheDiamondCG	26
204	ooga47	26
204	fkGrim	26
204	Meatlaugh	26
204	Fuad_R	26
204	IAmTheWalrus910	26
204	jcool7	26
204	RoboTramp7865	26
204	Zoeyfortnite	26
214	SteveCraftBlocks	25
215	BlancoFlaco	24
215	301851	24
215	ccormacs	24
215	Frxnkz	24
215	Jiminbub	24
215	MAns_44	24
215	Hisiste	24
222	awesomeoneme	22
222	fallingemma	22
222	Quincannon	22
222	Hermanni__	22
222	mountaingirl311	22
227	beeleg	20
227	NoxxxxiS	20
227	smarticuno	20
227	MyNameIsJobo	20
227	ToastedGamingYT	20
227	Lutres_Torane	20
227	Xclax101	20
227	Dusk_95	20
227	Luigipunch989	20
227	FishisTTV	20
237	Louiis123	18
237	Yatitay	18
237	6king6colt6	18
237	Franco093	18
237	Kakolbus	18
237	MonitorLizards	18
237	victorLIE	18
237	AuroraSkies	18
237	adiccting01	18
237	00000000-0000-0000-0009-01f898304150	18
247	Ev0luti0nz	16
247	ColeSnyder	16
247	ratglock	16
247	MrExplorer	16
247	orxngejuice	16
247	Donutt	16
247	Dan_Scha	16
247	fluddd	16
247	MakeHistory157	16
256	teslawolf38	14
256	Ardennes	14
256	Bumpy419	14
256	groofles	14
256	ProfessorDiaper	14
256	33sudo	14
256	Kijiki	14
263	jimbo61101jr	12
263	TheMaster972	12
263	jacxhadow	12
263	MattieHD	12
263	slkiey	12
263	Z3braYTIL	12
263	Mariopreeet	12
263	intropass	12
263	prizm_	12
263	Arceus1975	12
263	wilgot_	12
263	Maenara	12
263	Russiancat1	12
263	MightyWertu	12
263	LetsDoItLive	12
263	Optiprimus	12
263	Nekomin0	12
263	Deguns123	12
263	KingMatthew506	12
263	CattSoup	12
263	JasmineGK	12
263	JohnPrice	12
263	diggydog67	12
286	sp00ky_ghost977	11
287	Jovaphobic	10
287	_stets	10
287	Iagoku	10
287	youhjjhhhjj	10
287	Malorn_Aetherius	10
287	Awyrlas	10
287	SellyZ	10
287	M_Patata	10
287	sarahlynn00	10
287	Felenov	10
287	DeeDeeThonk	10
287	Skomo	10
287	Quaintster	10
287	RedcatVII	10
