rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil20	1688
16	joethahobo	1632
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Smoke____	1222
25	Werbe	1124
26	Legendosh	1016
27	sxc_	970
28	NomadicRobin_	944
29	BumbleBeever	918
30	Cocoamallows	840
31	Mr_Byzantine	782
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	Lez_	520
44	livingdaydreams	518
45	500am	494
46	Merv__	484
47	Inbefour	480
48	m_be9	456
49	XboxPanda	450
50	Kakolbus	446
51	Kyrum2169	444
52	tsitrawhy	434
53	FreakGenius	420
54	thescout7	410
55	PortlyPete69	406
56	epiksk8erduck	388
57	EMC_	382
58	set67	374
58	Jackattack53	374
60	TheShyPig	356
61	MustaLoordi	352
62	_8man	342
63	fr0stss	336
64	mwrty	328
64	Enderxz3	328
66	DanTheBuilderino	316
67	luseis	304
68	Kferno	286
69	_Karmaa	273
70	AuroraValkyrie	272
71	CoffeeNoir	270
72	gabriels543	256
73	_Dean_123	230
74	TheSecondLord	226
75	FishyBoy3811	224
76	TheSeismicDuck	222
77	Hyp3rion_	220
78	Blackberry1310	218
79	Sral7	214
80	EcksD	212
81	Onennon	208
82	kyouma777	200
83	TheTrueClipse	198
84	mihimihimihi	184
85	__tomato	178
86	Skylord_Luke	176
87	dimondking777	172
87	Deathkob	172
89	F_Uhre	170
89	fffMike	170
91	burbankbuilder28	166
91	OffWithTheirHead	166
91	ConnorDanky_	166
94	Groovy_MoonBird	162
95	stellarjay	148
96	PazinGaming	130
96	SkateboardR6	130
96	Eczbek	130
99	Sharkbyte0	128
100	Cowison	124
100	07shiny	124
100	Kowcio_	124
103	ewsophie	122
103	masskedman	122
105	PhantomsGhost_	118
106	MousePlays	116
107	Megarboh	114
107	Elastiq	114
109	mawileite	110
110	wiqor	108
111	Covalents	104
111	CharlieButt	104
113	SingedBread	102
114	Reamdin	96
114	rarrq	96
114	iSammael	96
114	CattSoup	96
118	Swexti	94
118	Fildyr	94
120	SmashingPump	92
120	Myszoaz	92
122	Ssor69	90
122	Soplight	90
124	fw3xywashere	88
124	yulgur1	88
124	AltnumberF4	88
127	FazeObama69	86
128	SpaceGrenadier	84
128	Da_Boss_Rani	84
128	andy_rex	84
128	aec9	84
128	MovingFish7	84
128	DittoProbably	84
128	Steelynan	84
135	Rumpletaezer	82
136	RatatJuice	80
136	Nicky_H225	80
136	Truckoss	80
136	Shogunite	80
140	ImpavidArcher	78
140	Weepingbiel	78
142	ssleepless	76
142	UncreativeArtist	76
142	Warlord324	76
145	KarlKaek	74
145	Winklepicker279	74
147	soundad	72
147	Inchef	72
147	The_slideV3	72
150	Creativebuilder2	68
150	Ozixar	68
150	StinkyDiplomat	68
150	jaimshae	68
150	SpacesickPrism	68
155	Fullut	66
156	Esme_1	64
156	pixelviolin	64
156	UrbanPlanningEx	64
159	Jonafrog99	62
159	PigDab	62
159	Leyna3	62
159	anbbang	62
163	xxPipperDipperxx	61
164	ReSynced	60
164	Eraxa	60
164	RealGroot	60
167	Rebytre	58
167	Fuad_R	58
167	lcvezra	58
167	non089	58
167	Nicserso	58
172	EngagedGrub41	57
173	r123moore	56
174	wickedword	54
174	wobn	54
174	stavgod	54
177	_Nuf	52
177	smogfrog	52
179	Nycteus_	50
179	UCP_TheKingK	50
181	JitteryJared2	48
181	ougstur	48
181	wezzzi	48
181	Darkgon	48
181	Soap_Bender	48
181	Strangemonkey71	48
187	El_Jalapeno	46
187	CalebDHawk	46
189	himak1	44
189	Fuhrer_Teemo	44
189	RoofTyler	44
189	jnp_gaming	44
193	Tombo2004	42
193	Smashic	42
193	whoaluv	42
193	Akoot_	42
193	Skippeh	42
198	bloodbiter	40
198	Slapface522	40
200	T045RTY	38
200	Chromary	38
200	Groundler	38
203	dopplexd	36
203	titanlax	36
203	binman420	36
203	Quotary	36
203	FishisTTV	36
208	TheDankPlatypus	34
209	q_wq	32
209	eiC_	32
209	benediktine1	32
209	Kynigito	32
209	ReyTheLegend	32
209	ItsJunoIGuess	32
209	Kubeusz2010	32
209	xolstoi	32
209	trexgb	32
218	ThePoliteG	30
218	DaviusMaximoose	30
218	natajimi	30
221	Powowowow	29
222	Luminad3	28
222	audiocracked	28
222	Blu3beast	28
225	TheDiamondCG	26
225	ooga47	26
225	fkGrim	26
225	Meatlaugh	26
225	IAmTheWalrus910	26
225	jcool7	26
225	RoboTramp7865	26
225	Zoeyfortnite	26
233	SteveCraftBlocks	25
234	BlancoFlaco	24
234	301851	24
234	ccormacs	24
234	Frxnkz	24
234	Jiminbub	24
234	MAns_44	24
234	Hisiste	24
234	calamariclam_I	24
242	ThiccExotic	22
242	fallingemma	22
242	Snowflowe	22
242	Quincannon	22
242	Hermanni__	22
242	mountaingirl311	22
248	jessewegottacook	20
248	Blazebit	20
248	NoxxxxiS	20
248	smarticuno	20
248	MyNameIsJobo	20
248	zToasty69z	20
248	Lutres_Torane	20
248	Xclax101	20
248	Dusk_95	20
248	Luigipunch989	20
258	Louiis123	18
258	Yatitay	18
258	6king6colt6	18
258	Franco093	18
258	MonitorLizards	18
258	victorLIE	18
258	AuroraSkies	18
258	MrMeisterProper	18
258	00000000-0000-0000-0009-01f073f37a91	18
267	Ev0luti0nz	16
267	ColeSnyder	16
267	ratglock	16
267	MrExplorer	16
267	orxngejuice	16
267	Donutt	16
267	Dan_Scha	16
267	fluddd	16
267	MakeHistory157	16
267	Jimb0nat0r	16
277	teslawolf38	14
277	Ardennes	14
277	olliebollie48	14
277	Bumpy419	14
277	groofles	14
277	ProfessorDiaper	14
277	33sudo	14
277	Kijiki	14
285	jimbo61101jr	12
285	TheMaster972	12
285	jacxhadow	12
285	catandmoose	12
285	MattieHD	12
285	slkiey	12
285	Z3braYTIL	12
285	Mariopreeet	12
285	intropass	12
285	prizm_	12
285	Arceus1975	12
285	wilgot_	12
285	Maenara	12
285	Russiancat1	12
285	MightyWertu	12
285	LetsDoItLive	12
