rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5780
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	thewindmillman	2170
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	beeperbeeper5	1542
16	AlphaWolfPlaysMC	1534
17	Ezekson	1374
18	ShedJr_	1314
19	EveryonesUncle	1232
20	Werbe	1124
21	Legendosh	1016
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	pintsizedrogue	612
28	Racengan	612
30	Di_infiri	610
31	Smoke____	602
32	PlasticOtari	588
33	WyngGoy	568
34	Mewar	548
35	eitanzaki	524
35	MinttyFressh	524
37	livingdaydreams	518
38	500am	494
39	Marbz_	488
40	Inbefour	480
41	Merv__	466
42	m_be9	456
43	XboxPanda	450
44	Kyrum2169	444
45	Freak_Genius	420
46	thescout7	410
47	PortlyPete69	406
48	epiksk8erduck	388
49	set67	374
50	Jackattack53	368
51	TheShyPig	356
52	MustaLoordi	352
53	_8man	342
54	fr0stss	336
55	joethahobo	328
55	mwrty	328
57	Enderslayerxz3	326
58	DanTheBuilderino	316
59	Kferno	286
60	_Karmaa	273
61	AuroraValkyrie	272
62	CoffeeNoir	270
63	gabriels543	256
64	_Dean_123	230
65	EMC_	226
65	TheSecondLord	226
67	FishyBoy3811	224
68	TheSeismicDuck	222
69	Hyp3rion_	220
70	Blackberry1310	218
71	Sral7	214
72	EcksD	212
73	Onennon	208
74	kyouma777	200
75	TheTrueClipse	198
76	__tomato	178
77	Deathkob	172
78	fred870d	170
78	fffMike	170
80	burbankbuilder28	166
80	oxfordschool	166
82	Groovy_MoonBird	162
83	stellarjay	148
84	Jiminie	140
85	SkateboardR6	130
86	Skylord_Luke	128
86	Eczbek	128
88	Cowison	124
88	07shiny	124
90	ewsophie	122
90	masskedman	122
92	PhantomsGhost_	118
93	MousePlays	116
94	Megarboh	114
95	mawileite	110
96	wiqor	108
97	Covalents	104
97	CharlieButt	104
99	SingedBread	102
100	Reamdin	96
100	rarrq	96
102	Swexti	94
102	Fildyr	94
104	Drlzyy	92
104	Myszoaz	92
106	Ssor69	90
107	yulgur1	88
107	AltnumberF4	88
109	SpaceGrenadier	84
109	andy_rex	84
109	aec9	84
109	MovingFish7	84
109	Gustavo_PP	84
109	sebastiensaborio	84
115	Rumpletaezer	82
116	Nicky_H225	80
116	Truckoss	80
116	Shogunite	80
119	Weepingbiel	78
120	ssleepless	76
120	UncreativeArtist	76
120	Warlord324	76
123	KarlKaek	74
123	Winklepicker279	74
125	soundad	72
125	Inchef	72
125	The_slideV3	72
128	Soplight	70
129	Ozixar	68
129	jaimshae	68
131	Fullut	66
132	Dedalus36	64
132	pixelviolin	64
132	UrbanPlanner1978	64
135	PigDab	62
135	Leyna3	62
135	anbbang	62
138	xxPipperDipperxx	61
139	KnightmareD	60
139	Eraxa	60
141	lcvezra	58
141	Nicserso	58
143	r123moore	56
144	wickedword	54
144	wobn	54
144	stavgod	54
147	_Nuf	52
147	smogfrog	52
149	Nycteus_	50
150	_naturell	48
150	wezzzi	48
150	Darkgon	48
150	Soap_Bender	48
150	Strangemonkey71	48
155	El_Jalapeno	46
155	CalebDHawk	46
157	himak1	44
157	Fuhrer_Teemo	44
157	jnp_gaming	44
160	Tombo2004	42
160	whoaluv	42
160	Rebytre	42
160	Skippeh	42
164	bloodbiter	40
164	Slapface522	40
166	T045RTY	38
166	Chromary	38
166	Groundler	38
169	dopplexd	36
169	titanlax	36
169	Kowcio_	36
169	Quotary	36
