rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	YungMaki	2768
8	ProfessorBee	2276
9	thewindmillman	2252
10	vandmanden	2198
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	joethahobo	1608
16	beeperbeeper5	1586
17	AlphaWolfPlaysMC	1534
18	Ezekson	1374
19	Spenduh	1366
20	ShedJr_	1314
21	EveryonesUncle	1232
22	Werbe	1124
23	Legendosh	1016
24	sxc_	970
25	NomadicRobin_	944
26	BumbleBeever	918
27	Smoke____	914
28	Cocoamallows	840
29	2Stout	680
30	Mr_Byzantine	666
31	pintsizedrogue	662
32	mariominejedi	638
33	PlasticOtari	624
34	Racengan	612
35	Di_infiri	610
36	WyngGoy	568
37	Mewar	548
38	Marbz_	528
39	eitanzaki	524
39	MinttyFressh	524
41	livingdaydreams	518
42	500am	494
43	Inbefour	480
44	Merv__	466
45	m_be9	456
46	XboxPanda	450
47	Kyrum2169	444
48	tsitrawhy	434
49	Freak_Genius	420
50	thescout7	410
51	PortlyPete69	406
52	epiksk8erduck	388
53	set67	374
53	Jackattack53	374
55	TheShyPig	356
56	MustaLoordi	352
57	_8man	342
58	fr0stss	336
59	mwrty	328
60	Enderslayerxz3	326
61	DanTheBuilderino	316
62	Kferno	286
63	_Karmaa	273
64	AuroraValkyrie	272
65	CoffeeNoir	270
66	gabriels543	256
67	_Dean_123	230
68	EMC_	226
68	TheSecondLord	226
70	FishyBoy3811	224
71	TheSeismicDuck	222
72	Hyp3rion_	220
73	Blackberry1310	218
74	Sral7	214
75	Onennon	208
76	Jiminie	200
76	kyouma777	200
78	TheTrueClipse	198
79	__tomato	178
80	Skylord_Luke	176
81	dimondking777	172
81	Deathkob	172
83	fred870d	170
83	fffMike	170
85	burbankbuilder28	166
85	Th6masss	166
85	oxfordschool	166
88	Groovy_MoonBird	162
89	stellarjay	148
90	SkateboardR6	130
90	Eczbek	130
92	Cowison	124
92	07shiny	124
94	ewsophie	122
94	masskedman	122
96	PhantomsGhost_	118
97	MousePlays	116
98	Megarboh	114
99	mawileite	110
100	wiqor	108
101	Covalents	104
101	CharlieButt	104
103	SingedBread	102
104	Reamdin	96
104	rarrq	96
106	Swexti	94
106	Fildyr	94
108	Drlzyy	92
108	Myszoaz	92
110	Ssor69	90
110	Soplight	90
112	fw3xywashere	88
112	yulgur1	88
112	AltnumberF4	88
115	SpaceGrenadier	84
115	Da_Boss_Rani	84
115	andy_rex	84
115	aec9	84
115	MovingFish7	84
115	Gustavo_PP	84
115	Steelynan	84
122	Rumpletaezer	82
123	RatatJuice	80
123	Nicky_H225	80
123	Truckoss	80
123	Shogunite	80
127	Weepingbiel	78
128	ssleepless	76
128	UncreativeArtist	76
128	Warlord324	76
131	KarlKaek	74
131	Winklepicker279	74
133	soundad	72
133	Inchef	72
133	The_slideV3	72
136	Ozixar	68
136	StinkyDiplomat	68
136	jaimshae	68
139	Fullut	66
140	Dedalus36	64
140	pixelviolin	64
140	UrbanPlanner1978	64
143	PigDab	62
143	Leyna3	62
143	anbbang	62
146	xxPipperDipperxx	61
147	KnightmareD	60
147	Eraxa	60
147	Segotep999	60
150	Rebytre	58
150	lcvezra	58
150	Nicserso	58
153	Alteriity	56
153	r123moore	56
155	wickedword	54
155	wobn	54
155	stavgod	54
158	_Nuf	52
158	smogfrog	52
160	Nycteus_	50
160	UCP_TheKingK	50
162	JitteryJared2	48
162	_naturell	48
162	wezzzi	48
162	Darkgon	48
162	Soap_Bender	48
162	Strangemonkey71	48
168	El_Jalapeno	46
168	CalebDHawk	46
170	himak1	44
170	Fuhrer_Teemo	44
170	jnp_gaming	44
173	Tombo2004	42
173	Smashic	42
173	whoaluv	42
173	Akoot_	42
173	Skippeh	42
178	bloodbiter	40
178	Slapface522	40
180	T045RTY	38
180	Chromary	38
180	Groundler	38
183	dopplexd	36
183	titanlax	36
183	Kowcio_	36
183	Quotary	36
187	TheDankPlatypus	34
188	q_wq	32
188	eiC_	32
188	benediktine1	32
188	Kynigito	32
188	ReyTheLegend	32
188	ItsJunoIGuess	32
188	Kubeusz2010	32
188	EcksDofficial	32
188	trexgb	32
197	ThePoliteG	30
197	DaviusMaximoose	30
197	natajimi	30
200	Powowowow	29
201	audiocracked	28
201	Blu3beast	28
203	ImpavidArcher	26
203	TheDiamondCG	26
203	ooga47	26
203	fkGrim	26
203	Meatlaugh	26
203	Fuad_R	26
203	IAmTheWalrus910	26
203	jcool7	26
203	RoboTramp7865	26
203	Zoeyfortnite	26
213	SteveCraftBlocks	25
214	BlancoFlaco	24
214	301851	24
214	ccormacs	24
214	Frxnkz	24
214	Jiminbub	24
214	MAns_44	24
214	Hisiste	24
221	awesomeoneme	22
221	fallingemma	22
221	Quincannon	22
221	Hermanni__	22
221	mountaingirl311	22
226	beeleg	20
226	NoxxxxiS	20
226	smarticuno	20
226	MyNameIsJobo	20
226	ToastedGamingYT	20
226	Lutres_Torane	20
226	Xclax101	20
226	Dusk_95	20
226	Luigipunch989	20
226	FishisTTV	20
236	Louiis123	18
236	Yatitay	18
236	6king6colt6	18
236	Franco093	18
236	Kakolbus	18
236	MonitorLizards	18
236	victorLIE	18
236	AuroraSkies	18
236	adiccting01	18
236	00000000-0000-0000-0009-01f898304150	18
246	Ev0luti0nz	16
246	ColeSnyder	16
246	ratglock	16
246	MrExplorer	16
246	orxngejuice	16
246	Donutt	16
246	Dan_Scha	16
246	fluddd	16
246	MakeHistory157	16
255	teslawolf38	14
255	Ardennes	14
255	Bumpy419	14
255	groofles	14
255	ProfessorDiaper	14
255	33sudo	14
255	Kijiki	14
262	jimbo61101jr	12
262	TheMaster972	12
262	jacxhadow	12
262	MattieHD	12
262	slkiey	12
262	Z3braYTIL	12
262	Mariopreeet	12
262	intropass	12
262	prizm_	12
262	Arceus1975	12
262	wilgot_	12
262	Maenara	12
262	Russiancat1	12
262	MightyWertu	12
262	LetsDoItLive	12
262	Optiprimus	12
262	Nekomin0	12
262	Deguns123	12
262	KingMatthew506	12
262	CattSoup	12
262	JasmineGK	12
262	JohnPrice	12
262	diggydog67	12
285	sp00ky_ghost977	11
286	Jovaphobic	10
286	_stets	10
286	Iagoku	10
286	youhjjhhhjj	10
286	Malorn_Aetherius	10
286	Awyrlas	10
286	SellyZ	10
286	M_Patata	10
286	sarahlynn00	10
286	Felenov	10
286	DeeDeeThonk	10
286	Skomo	10
286	Quaintster	10
286	RedcatVII	10
286	deerm	10
