rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5778
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	Lord_Jord	1982
11	PlzNoBM	1864
12	Frozil12	1660
13	gcaisawesome	1626
14	beeperbeeper5	1542
15	AlphaWolfPlaysMC	1534
16	Ezekson	1374
17	ShedJr_	1314
18	EveryonesUncle	1232
19	Werbe	1124
19	AssEatrAndLicker	1124
21	Legendosh	1016
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	Racengan	612
29	Di_infiri	610
30	PlasticOtari	588
31	WyngGoy	568
32	pintsizedrogue	562
33	Mewar	548
34	eitanzaki	524
34	MinttyFressh	524
36	livingdaydreams	518
37	500am	494
38	Inbefour	480
39	Marbz_	468
40	Merv__	466
41	m_be9	456
42	XboxPanda	450
43	Kyrum2169	444
44	Freak_Genius	420
45	thescout7	410
46	PortlyPete69	406
47	epiksk8erduck	388
48	set67	374
49	Jackattack53	368
50	TheShyPig	356
51	MustaLoordi	352
52	Smoke____	344
53	_8man	342
54	fr0stss	336
55	joethahobo	328
55	mwrty	328
57	Enderslayerxz3	326
58	DanTheBuilderino	316
59	thewindmillman	294
60	Kferno	286
61	_Karmaa	273
62	AuroraValkyrie	272
63	CoffeeNoir	270
64	gabriels543	256
65	_Dean_123	230
66	TheSecondLord	226
67	FishyBoy3811	224
68	TheSeismicDuck	222
69	Blackberry1310	218
70	Sral7	214
71	EcksD	212
72	Onennon	208
73	TheTrueClipse	198
74	__tomato	178
75	Deathkob	172
76	fred870d	170
76	fffMike	170
78	burbankbuilder28	166
78	oxfordschool	166
80	Groovy_MoonBird	162
81	Hyp3rion_	148
81	stellarjay	148
83	SkateboardR6	130
84	Skylord_Luke	128
85	Cowison	124
85	07shiny	124
87	ewsophie	122
87	masskedman	122
89	PhantomsGhost_	118
90	MousePlays	116
91	kyouma777	114
92	mawileite	110
93	wiqor	108
94	Covalents	104
94	CharlieButt	104
96	SingedBread	102
97	Reamdin	96
97	rarrq	96
99	Swexti	94
99	Fildyr	94
101	Drlzyy	92
101	Myszoaz	92
103	Ssor69	90
104	yulgur1	88
104	AltnumberF4	88
106	SpaceGrenadier	84
106	andy_rex	84
106	aec9	84
106	MovingFish7	84
106	Gustavo_PP	84
106	sebastiensaborio	84
112	Rumpletaezer	82
113	Nicky_H225	80
113	Truckoss	80
113	Shogunite	80
116	Weepingbiel	78
117	ssleepless	76
117	UncreativeArtist	76
117	Warlord324	76
120	Winklepicker279	74
121	soundad	72
121	The_slideV3	72
123	Inchef	70
123	Soplight	70
125	Ozixar	68
125	jaimshae	68
127	Fullut	66
128	Dedalus36	64
128	UrbanPlanner1978	64
130	PigDab	62
130	Leyna3	62
130	anbbang	62
133	xxPipperDipperxx	61
134	KnightmareD	60
134	Eraxa	60
136	lcvezra	58
136	Nicserso	58
138	r123moore	56
139	wickedword	54
139	wobn	54
139	stavgod	54
142	_Nuf	52
142	smogfrog	52
144	Nycteus_	50
145	KarlKaek	48
145	_naturell	48
145	wezzzi	48
145	Darkgon	48
