rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	doublemaki	2802
10	AlexxO_o	2384
11	Studio4x32	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	Yamdalorian	1310
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Hetti301	1022
30	Legendosh	1016
31	txxskx	970
32	_witch_craft_	944
32	NomadicRobin_	944
34	BumbleBeever	918
35	Mr_Byzantine	890
36	Cocoamallows	840
37	pintsizedrogue	684
38	2Stout	680
39	Racengan	658
40	shineh10	650
41	mariominejedi	638
42	PlasticOtari	626
43	Jackattack53	614
44	Di_infiri	610
45	WyngGoy	568
46	EMC_	556
47	Mewar	548
48	CattSoup	544
49	Archsam	536
50	Marbz_	528
51	eitanzaki	524
51	MinttyFressh	524
53	Lez_	520
53	Gzrdy	520
55	livingdaydreams	518
56	500am	494
57	Merv__	484
58	Inbefour	480
59	m_be9	456
60	XboxPanda	450
61	Kyrum2169	444
62	MC_Skribble	434
63	FreakGenius	420
64	Enderxz3	412
65	thescout7	410
66	PortlyPete69	406
67	Kowcio_	404
68	epiksk8erduck	388
69	set67	374
69	Hyp3rion_	374
71	TheShyPig	356
71	luseis	356
73	MustaLoordi	352
74	_8man	342
75	Tersea_	340
76	fr0stss	336
77	mwrty	328
78	DanTheBuilderino	316
79	TheSecondLord	292
80	_Huge_Male_	290
81	Kferno	286
82	MustardSquid	284
83	excelsionprime	282
84	_Karmaa	273
85	AuroraValkyrie	272
86	CoffeeNoir	270
87	yheece	256
88	Secret_Canary	254
89	Smashic	248
89	Nicserso	248
91	PazinGaming	238
92	_Dean_123	236
93	craaaash	232
93	pixelviolin	232
95	FishyBoy3811	224
96	TheSeismicDuck	222
97	Blackberry1310	218
98	KarlKaek	214
98	Sral7	214
100	EcksD	212
101	Onennon	208
101	SpacesickPrism	208
103	kyouma777	200
104	hoaimi	198
105	mihimihimihi	184
106	ECstardust	182
107	__tomato	178
108	Skylord_Luke	176
109	dimondking777	172
109	Deathkob	172
111	F_Uhre	170
111	fffMike	170
113	burbankbuilder28	166
113	QuesoCrusaderIII	166
113	ConnorDanky_	166
116	BPTY4618	164
117	Groovy_MoonBird	162
118	Eczbek	158
119	Blaiku	150
120	stellarjay	148
121	Manaateee	140
122	Buuck_	136
123	Cache3	132
124	SkateboardR6	130
125	Sharkbyte0	128
126	Cowison	124
126	07shiny	124
128	ewsophie	122
128	masskedman	122
130	PhantomsGhost_	118
130	Reneedium	118
132	MousePlays	116
133	Megarboh	114
133	Elastiq	114
133	Steelynan	114
136	mawileite	110
137	wiqor	108
138	Lorcout	104
138	Niklas20114552	104
138	Covalents	104
138	CharlieButt	104
142	SingedBread	102
143	Arceus1975	100
144	Reamdin	96
144	rarrq	96
144	Avocadogerms	96
144	iSammael	96
144	DracZz	96
149	Swexti	94
149	Fildyr	94
151	robertsnose	92
151	Myszoaz	92
153	Ssor69	90
153	Soplight	90
155	fw3xy	88
155	yulgur1	88
155	AltnumberF4	88
158	CLG_Kata	86
159	SpaceGrenadier	84
159	Rani_R	84
159	QuiCreans	84
159	andy_rex	84
159	aec9	84
159	MovingFish7	84
159	DittoProbably	84
166	philandr	82
166	Rumpletaezer	82
168	RatatJuice	80
168	Nicky_H225	80
168	Truckoss	80
168	Shogunite	80
168	LuvLuvLove	80
173	ImpavidArcher	78
173	lpinfinity	78
173	Weepingbiel	78
176	ssleepless	76
176	UncreativeArtist	76
176	Warlord324	76
179	Winklepicker279	74
179	OreTheBear	74
181	soundad	72
181	Inchef	72
181	The_slideV3	72
184	SvenskaHugo	70
185	Creativebuilder2	68
185	Ozixar	68
185	jaimshae	68
188	Fullut	66
188	Luminad3	66
188	MAns_44	66
191	Ryan_GEMS	64
191	PixelatedBoss	64
191	UrbanPlanningEx	64
194	Jonafrog99	62
194	PigDab	62
194	Leyna3	62
194	taengoos	62
198	SteveCraftBlocks	61
198	xxPipperDipperxx	61
200	ReSynced	60
200	Eraxa	60
200	Segotep999	60
203	Rebytre	58
203	GooseWithin	58
203	Fuad_R	58
203	miramyu	58
203	non089	58
208	EngagedGrub41	57
209	r123moore	56
209	Sorry_Arey07	56
211	q_wq	54
211	wickedword	54
211	wobn	54
211	stavgod	54
211	MrShojo	54
211	TheKingK_	54
217	_Nuf	52
217	CalebDHawk	52
217	smogfrog	52
220	blackeemperor	50
221	JitteryJared2	48
221	ougstur	48
221	wezzzi	48
221	Darkgon	48
221	Soap_Bender	48
221	Strangemonkey71	48
227	Flex_Tape_Phil	46
227	olliebollie48	46
227	El_Jalapeno	46
230	himak1	44
230	Mr_Sun15	44
230	Fuhrer_Teemo	44
230	Vol_Rod33	44
230	jnp_gaming	44
235	ZaneABrain	42
235	Tombo2004	42
235	whoaluv	42
235	Akoot_	42
235	Skippeh	42
240	RoskobiOne	40
240	bloodbiter	40
240	catandmoose	40
240	SolarKar	40
240	That_tech_head	40
240	Slapface522	40
246	T045RTY	38
246	Chromary	38
246	Tropiicant	38
246	Groundler	38
250	Apollo_993	36
250	dopplexd	36
250	titanlax	36
250	EdGalbraith	36
250	Quotary	36
250	FishisTTV	36
256	skroobiez	34
256	TheDankPlatypus	34
258	eiC_	32
258	benediktine1	32
258	hanaryheatwave	32
258	Kynigito	32
258	ReyTheLegend	32
258	ItsJunoIGuess	32
258	Kubeusz2010	32
258	trexgb	32
266	ThePoliteG	30
266	milltesco	30
266	DaviusMaximoose	30
266	natajimi	30
270	Powowowow	29
270	Jimb0nat0r	29
272	Jekyll	28
272	audiocracked	28
272	Blu3beast	28
275	MattieHD	26
275	TheDiamondCG	26
275	ooga47	26
275	XxCookiequeenxX	26
275	fkGrim	26
275	Meatlaugh	26
275	IAmTheWalrus910	26
275	jcool7	26
275	RoboTramp7865	26
275	TwinTowerV2	26
285	BlancoFlaco	24
285	301851	24
285	ccormacs	24
285	Frxnkz	24
285	Jiminbub	24
285	Hisiste	24
285	ZoomieZoomie	24
285	calamariclam_I	24
293	Literally_Rat	22
293	hydrothebot	22
293	12Magner05	22
293	fallingemma	22
293	Snowflowe	22
293	Krowuss	22
293	oscminus	22
293	Quincannon	22
