rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4148
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1142
27	Kakolbus	1060
28	AstreaTSS	1052
29	Legendosh	1016
30	sxc_	970
31	NomadicRobin_	944
32	BumbleBeever	918
33	Mr_Byzantine	860
34	Cocoamallows	840
35	pintsizedrogue	684
36	2Stout	680
37	Racengan	658
38	mariominejedi	638
39	PlasticOtari	626
40	Jackattack53	614
41	Di_infiri	610
42	WyngGoy	568
43	EMC_	556
44	Mewar	548
45	CattSoup	544
46	Archsam	536
47	Marbz_	528
48	eitanzaki	524
48	MinttyFressh	524
50	Lez_	520
51	livingdaydreams	518
52	500am	494
53	Merv__	484
54	Inbefour	480
55	m_be9	456
56	XboxPanda	450
57	Kyrum2169	444
58	tsitrawhy	434
59	FreakGenius	420
60	Enderxz3	412
61	thescout7	410
62	PortlyPete69	406
63	epiksk8erduck	388
64	set67	374
65	TheShyPig	356
65	luseis	356
67	MustaLoordi	352
68	_8man	342
69	fr0stss	336
70	mwrty	328
71	DanTheBuilderino	316
72	_Huge_Male_	290
73	Kferno	286
74	MustardSquid	284
75	excelsionprime	282
76	_Karmaa	273
77	AuroraValkyrie	272
78	CoffeeNoir	270
79	yheece	256
79	Kowcio_	256
81	Smashic	248
81	Nicserso	248
83	Secret_Canary	242
84	_Dean_123	236
85	pixelviolin	232
86	TheSecondLord	226
87	Hyp3rion_	224
87	FishyBoy3811	224
89	TheSeismicDuck	222
90	Blackberry1310	218
91	Sral7	214
92	EcksD	212
93	Onennon	208
93	SpacesickPrism	208
95	kyouma777	200
96	TheTrueClipse	198
97	mihimihimihi	184
98	ECstardust	182
99	__tomato	178
100	Skylord_Luke	176
101	dimondking777	172
101	Deathkob	172
103	F_Uhre	170
103	fffMike	170
105	burbankbuilder28	166
105	OffWithTheirHead	166
105	ConnorDanky_	166
108	BPTY4618	164
109	Groovy_MoonBird	162
110	PazinGaming	154
111	stellarjay	148
112	Manaateee	140
113	Eczbek	138
114	SkateboardR6	130
115	Sharkbyte0	128
116	Cowison	124
116	07shiny	124
118	ewsophie	122
118	masskedman	122
120	PhantomsGhost_	118
121	MousePlays	116
122	Megarboh	114
122	Elastiq	114
124	mawileite	110
125	wiqor	108
125	Steelynan	108
127	Covalents	104
127	CharlieButt	104
129	SingedBread	102
130	Arceus1975	100
130	Reneedium	100
132	Reamdin	96
132	rarrq	96
132	Avocadogerms	96
132	iSammael	96
132	DracZSenpai	96
137	Swexti	94
137	Fildyr	94
139	SmashingPump	92
139	Myszoaz	92
141	Ssor69	90
141	Soplight	90
143	fw3xy74	88
143	yulgur1	88
143	AltnumberF4	88
146	CLG_Kata	86
147	SpaceGrenadier	84
147	Da_Boss_Rani	84
147	andy_rex	84
147	aec9	84
147	MovingFish7	84
147	DittoProbably	84
153	Rumpletaezer	82
154	RatatJuice	80
154	Nicky_H225	80
154	Truckoss	80
154	Shogunite	80
158	ImpavidArcher	78
158	Weepingbiel	78
160	ssleepless	76
160	UncreativeArtist	76
160	Warlord324	76
163	KarlKaek	74
163	Winklepicker279	74
163	OreTheBear	74
166	soundad	72
166	Inchef	72
166	The_slideV3	72
169	SvenskaHugo	70
170	Creativebuilder2	68
170	Ozixar	68
170	jaimshae	68
173	Fullut	66
173	Luminad3	66
175	Ryan_GEMS	64
175	MAns_44	64
175	PixelatedBoss	64
175	UrbanPlanningEx	64
179	Jonafrog99	62
179	PigDab	62
179	Leyna3	62
179	anbbang	62
183	SteveCraftBlocks	61
183	xxPipperDipperxx	61
185	ReSynced	60
185	Eraxa	60
185	Segotep999	60
188	Rebytre	58
188	GooseWithin	58
188	Fuad_R	58
188	lcvezra	58
188	non089	58
193	EngagedGrub41	57
194	r123moore	56
194	Sorry_Arey	56
196	q_wq	54
196	wickedword	54
196	wobn	54
196	stavgod	54
200	_Nuf	52
200	CalebDHawk	52
200	smogfrog	52
203	Nycteus_	50
203	UCP_TheKingK	50
205	JitteryJared2	48
205	ougstur	48
205	wezzzi	48
205	Darkgon	48
205	Soap_Bender	48
205	Strangemonkey71	48
211	olliebollie48	46
211	El_Jalapeno	46
213	himak1	44
213	Mr_Sun15	44
213	Fuhrer_Teemo	44
213	jnp_gaming	44
217	ZaneABrain	42
217	Tombo2004	42
217	whoaluv	42
217	Akoot_	42
217	Skippeh	42
222	bloodbiter	40
222	Slapface522	40
224	T045RTY	38
224	Chromary	38
224	Tropiicant	38
224	Groundler	38
228	Apollo_993	36
228	dopplexd	36
228	titanlax	36
228	LeonelSalamanca	36
228	Quotary	36
228	FishisTTV	36
234	jessewegottacook	34
234	TheDankPlatypus	34
236	eiC_	32
236	benediktine1	32
236	Kynigito	32
236	ReyTheLegend	32
236	ItsJunoIGuess	32
236	Kubeusz2010	32
236	xolstoi	32
236	trexgb	32
244	ThePoliteG	30
244	DaviusMaximoose	30
244	natajimi	30
247	Powowowow	29
247	Jimb0nat0r	29
249	audiocracked	28
249	Blu3beast	28
251	TheDiamondCG	26
251	ooga47	26
251	fkGrim	26
251	Meatlaugh	26
251	IAmTheWalrus910	26
251	jcool7	26
251	RoboTramp7865	26
251	Zoeyfortnite	26
259	BlancoFlaco	24
259	301851	24
259	ccormacs	24
259	Frxnkz	24
259	Jiminbub	24
259	Hisiste	24
259	ZoomieZoomie	24
259	calamariclam_I	24
267	MoistMicrowave	22
267	12Magner05	22
267	fallingemma	22
267	Snowflowe	22
267	oscminus	22
267	Quincannon	22
267	Hermanni__	22
267	mountaingirl311	22
275	Blazebit	20
275	NoxxxxiS	20
275	smarticuno	20
275	MyNameIsJobo	20
275	zToasty69z	20
275	Lutres_	20
275	Xclax101	20
275	Druid95	20
275	Luigipunch989	20
284	Louiis123	18
284	Yatitay	18
284	6king6colt6	18
284	Franco093	18
284	ItsHydroMC	18
284	MonitorLizards	18
284	victorLIE	18
284	AuroraSkies	18
284	MrMeisterProper	18
293	Ev0luti0nz	16
293	ColeSnyder	16
293	LagVibes	16
293	ratglock	16
293	MrExplorer	16
293	orxngejuice	16
293	Krowuss	16
293	Donutt	16
