rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil12	1688
16	gcaisawesome	1626
17	joethahobo	1608
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	Spenduh	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Werbe	1124
25	Legendosh	1016
26	sxc_	970
27	NomadicRobin_	944
28	BumbleBeever	918
29	Smoke____	914
30	Cocoamallows	840
31	Mr_Byzantine	708
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	livingdaydreams	518
44	500am	494
45	Inbefour	480
46	Merv__	466
47	m_be9	456
48	XboxPanda	450
49	Kakolbus	446
50	Kyrum2169	444
51	tsitrawhy	434
52	Freak_Genius	420
53	thescout7	410
54	PortlyPete69	406
55	epiksk8erduck	388
56	set67	374
56	Jackattack53	374
58	TheShyPig	356
59	MustaLoordi	352
60	_8man	342
61	fr0stss	336
62	mwrty	328
63	Enderslayerxz3	326
64	DanTheBuilderino	316
65	Kferno	286
66	_Karmaa	273
67	AuroraValkyrie	272
68	CoffeeNoir	270
69	Jiminie	260
70	gabriels543	256
71	_Dean_123	230
72	EMC_	226
72	TheSecondLord	226
74	FishyBoy3811	224
75	TheSeismicDuck	222
76	Hyp3rion_	220
77	Blackberry1310	218
78	Sral7	214
79	EcksD	212
80	Onennon	208
81	kyouma777	200
82	TheTrueClipse	198
83	__tomato	178
84	Skylord_Luke	176
85	dimondking777	172
85	Deathkob	172
87	fred870d	170
87	fffMike	170
89	burbankbuilder28	166
89	Th6masss	166
89	oxfordschool	166
92	Groovy_MoonBird	162
92	mihimihimihi	162
94	stellarjay	148
95	Lez_	144
96	SkateboardR6	130
96	Eczbek	130
98	Sharkbyte0	128
99	Cowison	124
99	07shiny	124
101	ewsophie	122
101	masskedman	122
103	PhantomsGhost_	118
104	MousePlays	116
105	Megarboh	114
106	mawileite	110
107	wiqor	108
108	Covalents	104
108	CharlieButt	104
110	SingedBread	102
111	Reamdin	96
111	rarrq	96
111	iSammael	96
114	Swexti	94
114	Fildyr	94
116	Drlzyy	92
116	Myszoaz	92
118	Ssor69	90
118	Soplight	90
120	fw3xywashere	88
120	yulgur1	88
120	AltnumberF4	88
123	SpaceGrenadier	84
123	Da_Boss_Rani	84
123	andy_rex	84
123	aec9	84
123	MovingFish7	84
123	Gustavo_PP	84
123	Steelynan	84
130	Rumpletaezer	82
131	RatatJuice	80
131	Nicky_H225	80
131	Truckoss	80
131	Shogunite	80
135	ImpavidArcher	78
135	Weepingbiel	78
137	ssleepless	76
137	UncreativeArtist	76
137	Warlord324	76
140	KarlKaek	74
140	Winklepicker279	74
142	soundad	72
142	Inchef	72
142	The_slideV3	72
145	Ozixar	68
145	StinkyDiplomat	68
145	jaimshae	68
148	Fullut	66
149	Dedalus36	64
149	pixelviolin	64
149	UrbanPlanner1978	64
152	PigDab	62
152	Leyna3	62
152	anbbang	62
155	xxPipperDipperxx	61
156	KnightmareD	60
156	Eraxa	60
156	Segotep999	60
156	SpacesickPrism	60
160	Rebytre	58
160	Fuad_R	58
160	lcvezra	58
160	Nicserso	58
164	r123moore	56
165	wickedword	54
165	wobn	54
165	stavgod	54
168	_Nuf	52
168	smogfrog	52
170	Nycteus_	50
170	UCP_TheKingK	50
172	JitteryJared2	48
172	_naturell	48
172	wezzzi	48
172	Darkgon	48
172	Soap_Bender	48
172	Strangemonkey71	48
178	El_Jalapeno	46
178	CalebDHawk	46
180	himak1	44
180	Fuhrer_Teemo	44
180	jnp_gaming	44
183	Tombo2004	42
183	Smashic	42
183	whoaluv	42
183	Akoot_	42
183	Skippeh	42
188	bloodbiter	40
188	Slapface522	40
190	T045RTY	38
190	Chromary	38
190	Groundler	38
193	dopplexd	36
193	titanlax	36
193	Kowcio_	36
193	Quotary	36
197	TheDankPlatypus	34
198	q_wq	32
198	eiC_	32
198	benediktine1	32
198	Kynigito	32
198	ReyTheLegend	32
198	ItsJunoIGuess	32
198	Kubeusz2010	32
198	EcksDofficial	32
198	trexgb	32
207	ThePoliteG	30
207	DaviusMaximoose	30
207	natajimi	30
210	Powowowow	29
211	Luminad3	28
211	audiocracked	28
211	Blu3beast	28
214	TheDiamondCG	26
214	ooga47	26
214	fkGrim	26
214	Meatlaugh	26
214	IAmTheWalrus910	26
214	jcool7	26
214	RoboTramp7865	26
214	Zoeyfortnite	26
222	SteveCraftBlocks	25
223	BlancoFlaco	24
223	301851	24
223	ccormacs	24
223	Frxnkz	24
223	Jiminbub	24
223	MAns_44	24
223	Hisiste	24
230	awesomeoneme	22
230	fallingemma	22
230	Snowflowe	22
230	Quincannon	22
230	Hermanni__	22
230	mountaingirl311	22
236	beeleg	20
236	NoxxxxiS	20
236	smarticuno	20
236	MyNameIsJobo	20
236	ToastedGamingYT	20
236	Lutres_Torane	20
236	Xclax101	20
236	Dusk_95	20
236	Luigipunch989	20
236	FishisTTV	20
246	Louiis123	18
246	Yatitay	18
246	6king6colt6	18
246	Franco093	18
246	MonitorLizards	18
246	victorLIE	18
246	AuroraSkies	18
246	adiccting01	18
246	00000000-0000-0000-0009-01f898304150	18
255	Ev0luti0nz	16
255	ColeSnyder	16
255	ratglock	16
255	MrExplorer	16
255	orxngejuice	16
255	Donutt	16
255	Dan_Scha	16
255	fluddd	16
255	MakeHistory157	16
255	calamariclam_I	16
265	teslawolf38	14
265	Ardennes	14
265	Bumpy419	14
265	groofles	14
265	ProfessorDiaper	14
265	33sudo	14
265	Kijiki	14
265	EngagedGrub41	14
273	jimbo61101jr	12
273	TheMaster972	12
273	jacxhadow	12
273	MattieHD	12
273	slkiey	12
273	Z3braYTIL	12
273	Mariopreeet	12
273	intropass	12
273	prizm_	12
273	Arceus1975	12
273	wilgot_	12
273	Maenara	12
273	binman420	12
273	Russiancat1	12
273	MightyWertu	12
273	LetsDoItLive	12
273	Optiprimus	12
273	Nekomin0	12
273	Deguns123	12
273	KingMatthew506	12
273	CattSoup	12
273	JasmineGK	12
273	JohnPrice	12
273	diggydog67	12
297	sp00ky_ghost977	11
298	Jovaphobic	10
298	_stets	10
298	Iagoku	10
