rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4150
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	thewindmillman	2174
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	joethahobo	1608
16	beeperbeeper5	1542
17	AlphaWolfPlaysMC	1534
18	Ezekson	1374
19	ShedJr_	1314
20	EveryonesUncle	1232
21	Werbe	1124
22	Legendosh	1016
23	sxc_	970
24	NomadicRobin_	944
25	BumbleBeever	918
26	Smoke____	876
27	Cocoamallows	840
28	2Stout	680
29	pintsizedrogue	640
30	mariominejedi	638
31	PlasticOtari	624
32	Racengan	612
33	Di_infiri	610
34	WyngGoy	568
35	Mewar	548
36	Marbz_	528
37	eitanzaki	524
37	MinttyFressh	524
39	livingdaydreams	518
40	500am	494
41	Inbefour	480
42	Merv__	466
43	m_be9	456
44	XboxPanda	450
45	Kyrum2169	444
46	Freak_Genius	420
47	thescout7	410
48	PortlyPete69	406
49	epiksk8erduck	388
50	set67	374
50	Jackattack53	374
52	TheShyPig	356
53	MustaLoordi	352
54	_8man	342
55	fr0stss	336
56	mwrty	328
57	Enderslayerxz3	326
58	DanTheBuilderino	316
59	Kferno	286
60	_Karmaa	273
61	AuroraValkyrie	272
62	CoffeeNoir	270
63	gabriels543	256
64	_Dean_123	230
65	EMC_	226
65	TheSecondLord	226
67	FishyBoy3811	224
68	TheSeismicDuck	222
69	Hyp3rion_	220
70	Blackberry1310	218
71	Sral7	214
72	EcksD	212
73	Onennon	208
74	kyouma777	200
75	TheTrueClipse	198
76	Jiminie	180
77	__tomato	178
78	dimondking777	172
78	Deathkob	172
80	fred870d	170
80	fffMike	170
82	burbankbuilder28	166
82	Th6masss	166
82	oxfordschool	166
85	Groovy_MoonBird	162
86	stellarjay	148
87	SkateboardR6	130
87	Eczbek	130
89	Skylord_Luke	128
90	Cowison	124
90	07shiny	124
92	ewsophie	122
92	masskedman	122
94	PhantomsGhost_	118
95	MousePlays	116
96	Megarboh	114
97	mawileite	110
98	wiqor	108
99	Covalents	104
99	CharlieButt	104
101	SingedBread	102
102	Reamdin	96
102	rarrq	96
104	Swexti	94
104	Fildyr	94
106	Drlzyy	92
106	Myszoaz	92
108	Ssor69	90
109	fw3xywashere	88
109	yulgur1	88
109	AltnumberF4	88
112	SpaceGrenadier	84
112	Da_Boss_Rani	84
112	andy_rex	84
112	aec9	84
112	MovingFish7	84
112	Gustavo_PP	84
112	Steelynan	84
119	Rumpletaezer	82
120	Nicky_H225	80
120	Truckoss	80
120	Shogunite	80
123	Weepingbiel	78
124	ssleepless	76
124	UncreativeArtist	76
124	Warlord324	76
127	KarlKaek	74
127	Winklepicker279	74
129	soundad	72
129	Inchef	72
129	The_slideV3	72
132	Soplight	70
133	Ozixar	68
133	jaimshae	68
135	Fullut	66
136	Dedalus36	64
136	pixelviolin	64
136	UrbanPlanner1978	64
139	PigDab	62
139	Leyna3	62
139	anbbang	62
142	xxPipperDipperxx	61
143	KnightmareD	60
143	Eraxa	60
145	lcvezra	58
145	Nicserso	58
147	r123moore	56
148	wickedword	54
148	wobn	54
148	stavgod	54
151	_Nuf	52
151	smogfrog	52
153	Alteriity	50
153	Nycteus_	50
155	_naturell	48
155	wezzzi	48
155	Darkgon	48
155	Soap_Bender	48
155	Strangemonkey71	48
155	UCP_TheKingK	48
155	Segotep999	48
162	Rebytre	46
162	El_Jalapeno	46
162	CalebDHawk	46
165	himak1	44
165	Fuhrer_Teemo	44
165	jnp_gaming	44
168	Tombo2004	42
168	whoaluv	42
168	Skippeh	42
171	bloodbiter	40
171	Slapface522	40
173	T045RTY	38
173	Chromary	38
173	Groundler	38
176	dopplexd	36
176	titanlax	36
176	Kowcio_	36
176	Quotary	36
180	q_wq	32
180	eiC_	32
180	benediktine1	32
180	Kynigito	32
180	ReyTheLegend	32
180	ItsJunoIGuess	32
180	Kubeusz2010	32
180	EcksDofficial	32
180	trexgb	32
189	ThePoliteG	30
189	DaviusMaximoose	30
189	natajimi	30
192	Powowowow	29
193	Mr_Byzantine	28
193	audiocracked	28
193	Blu3beast	28
196	TheDiamondCG	26
196	ooga47	26
196	fkGrim	26
196	Meatlaugh	26
196	IAmTheWalrus910	26
196	jcool7	26
196	RoboTramp7865	26
196	Zoeyfortnite	26
204	SteveCraftBlocks	25
205	ImpavidArcher	24
205	BlancoFlaco	24
205	301851	24
205	ccormacs	24
205	Frxnkz	24
205	TheDankPlatypus	24
205	Jiminbub	24
205	MAns_44	24
205	Hisiste	24
214	awesomeoneme	22
214	fallingemma	22
214	Quincannon	22
214	Hermanni__	22
214	mountaingirl311	22
219	beeleg	20
219	NoxxxxiS	20
219	smarticuno	20
219	MyNameIsJobo	20
219	ToastedGamingYT	20
219	Lutres_Torane	20
219	Xclax101	20
219	Dusk_95	20
219	Luigipunch989	20
219	FishisTTV	20
229	Louiis123	18
229	Yatitay	18
229	6king6colt6	18
229	Franco093	18
229	Smashic	18
229	Kakolbus	18
229	MonitorLizards	18
229	victorLIE	18
229	AuroraSkies	18
229	adiccting01	18
229	00000000-0000-0000-0009-01f898304150	18
240	ColeSnyder	16
240	ratglock	16
240	MrExplorer	16
240	orxngejuice	16
240	Donutt	16
240	Dan_Scha	16
240	fluddd	16
240	MakeHistory157	16
248	teslawolf38	14
248	Ardennes	14
248	Bumpy419	14
248	ProfessorDiaper	14
248	33sudo	14
248	Kijiki	14
254	jimbo61101jr	12
254	TheMaster972	12
254	jacxhadow	12
254	MattieHD	12
254	slkiey	12
254	Z3braYTIL	12
254	Mariopreeet	12
254	intropass	12
254	Arceus1975	12
254	wilgot_	12
254	Maenara	12
254	Russiancat1	12
254	MightyWertu	12
254	LetsDoItLive	12
254	Optiprimus	12
254	Nekomin0	12
254	Deguns123	12
254	KingMatthew506	12
254	JasmineGK	12
254	JohnPrice	12
254	diggydog67	12
275	sp00ky_ghost977	11
276	Jovaphobic	10
276	Ev0luti0nz	10
276	_stets	10
276	Iagoku	10
276	youhjjhhhjj	10
276	Malorn_Aetherius	10
276	Awyrlas	10
276	SellyZ	10
276	M_Patata	10
276	sarahlynn00	10
276	Felenov	10
276	DeeDeeThonk	10
276	Skomo	10
276	Quaintster	10
276	RedcatVII	10
276	deerm	10
276	MasterNueve	10
276	Ze_BaronKrigler	10
276	xorompole	10
276	BreadBacon	10
276	Teebone15	10
276	zmpeg	10
298	Matemaks2137	8
298	Wooptey	8
298	Ryker	8
