rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil20	1688
16	gcaisawesome	1626
17	joethahobo	1608
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	Spenduh	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Werbe	1124
25	Legendosh	1016
26	sxc_	970
27	NomadicRobin_	944
28	BumbleBeever	918
29	Smoke____	914
30	Cocoamallows	840
31	Mr_Byzantine	742
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	livingdaydreams	518
43	Lez_	518
45	500am	494
46	Merv__	484
47	Inbefour	480
48	m_be9	456
49	XboxPanda	450
50	Kakolbus	446
51	Kyrum2169	444
52	tsitrawhy	434
53	Freak_Genius	420
54	thescout7	410
55	PortlyPete69	406
56	epiksk8erduck	388
57	set67	374
57	Jackattack53	374
59	TheShyPig	356
60	MustaLoordi	352
61	_8man	342
62	fr0stss	336
63	mwrty	328
63	Enderslayerxz3	328
65	DanTheBuilderino	316
66	Jiminie	304
67	Kferno	286
68	_Karmaa	273
69	AuroraValkyrie	272
70	CoffeeNoir	270
71	gabriels543	256
72	_Dean_123	230
73	EMC_	226
73	TheSecondLord	226
75	FishyBoy3811	224
76	TheSeismicDuck	222
77	Hyp3rion_	220
78	Blackberry1310	218
79	Sral7	214
80	EcksD	212
81	Onennon	208
82	kyouma777	200
83	TheTrueClipse	198
84	__tomato	178
85	Skylord_Luke	176
86	dimondking777	172
86	Deathkob	172
88	fred870d	170
88	fffMike	170
90	burbankbuilder28	166
90	Th6masss	166
90	oxfordschool	166
93	Groovy_MoonBird	162
93	mihimihimihi	162
95	stellarjay	148
96	SkateboardR6	130
96	Eczbek	130
98	Sharkbyte0	128
99	Cowison	124
99	07shiny	124
101	ewsophie	122
101	masskedman	122
103	PhantomsGhost_	118
104	MousePlays	116
105	Megarboh	114
106	mawileite	110
107	wiqor	108
108	Covalents	104
108	CharlieButt	104
110	SingedBread	102
111	Reamdin	96
111	rarrq	96
111	iSammael	96
114	Swexti	94
114	Fildyr	94
116	Drlzyy	92
116	Myszoaz	92
118	Ssor69	90
118	Soplight	90
120	fw3xywashere	88
120	yulgur1	88
120	AltnumberF4	88
123	SpaceGrenadier	84
123	Da_Boss_Rani	84
123	andy_rex	84
123	aec9	84
123	MovingFish7	84
123	Gustavo_PP	84
123	Steelynan	84
130	Rumpletaezer	82
131	RatatJuice	80
131	Nicky_H225	80
131	Truckoss	80
131	Shogunite	80
135	ImpavidArcher	78
135	Weepingbiel	78
137	ssleepless	76
137	UncreativeArtist	76
137	Warlord324	76
140	KarlKaek	74
140	Winklepicker279	74
142	soundad	72
142	Inchef	72
142	The_slideV3	72
145	Ozixar	68
145	StinkyDiplomat	68
145	jaimshae	68
145	SpacesickPrism	68
149	Fullut	66
150	Dedalus36	64
150	pixelviolin	64
150	UrbanPlanner1978	64
153	Jonafrog99	62
153	PigDab	62
153	Leyna3	62
153	anbbang	62
157	xxPipperDipperxx	61
158	KnightmareD	60
158	Eraxa	60
158	Segotep999	60
161	Rebytre	58
161	Fuad_R	58
161	lcvezra	58
161	Nicserso	58
165	EngagedGrub41	57
166	r123moore	56
167	wickedword	54
167	wobn	54
167	stavgod	54
170	_Nuf	52
170	smogfrog	52
172	Nycteus_	50
172	UCP_TheKingK	50
174	JitteryJared2	48
174	_naturell	48
174	wezzzi	48
174	Darkgon	48
174	Soap_Bender	48
174	Strangemonkey71	48
180	El_Jalapeno	46
180	CalebDHawk	46
182	himak1	44
182	Fuhrer_Teemo	44
182	jnp_gaming	44
185	Tombo2004	42
185	Smashic	42
185	whoaluv	42
185	Akoot_	42
185	Skippeh	42
190	bloodbiter	40
190	Slapface522	40
192	T045RTY	38
192	Chromary	38
192	Groundler	38
192	Kowcio_	38
196	dopplexd	36
196	titanlax	36
196	binman420	36
196	Quotary	36
200	TheDankPlatypus	34
201	q_wq	32
201	eiC_	32
201	benediktine1	32
201	Kynigito	32
201	ReyTheLegend	32
201	ItsJunoIGuess	32
201	Kubeusz2010	32
201	EcksDofficial	32
201	trexgb	32
210	ThePoliteG	30
210	DaviusMaximoose	30
210	natajimi	30
213	Powowowow	29
214	Luminad3	28
214	audiocracked	28
214	Blu3beast	28
217	TheDiamondCG	26
217	ooga47	26
217	fkGrim	26
217	Meatlaugh	26
217	IAmTheWalrus910	26
217	jcool7	26
217	RoboTramp7865	26
217	Zoeyfortnite	26
225	SteveCraftBlocks	25
226	BlancoFlaco	24
226	301851	24
226	ccormacs	24
226	Frxnkz	24
226	Jiminbub	24
226	MAns_44	24
226	Hisiste	24
226	calamariclam_I	24
234	awesomeoneme	22
234	fallingemma	22
234	Snowflowe	22
234	Quincannon	22
234	Hermanni__	22
234	mountaingirl311	22
240	jessewegottacook	20
240	beeleg	20
240	NoxxxxiS	20
240	smarticuno	20
240	MyNameIsJobo	20
240	ToastedGamingYT	20
240	Lutres_Torane	20
240	Xclax101	20
240	Dusk_95	20
240	Luigipunch989	20
240	FishisTTV	20
251	Louiis123	18
251	Yatitay	18
251	6king6colt6	18
251	Franco093	18
251	MonitorLizards	18
251	victorLIE	18
251	AuroraSkies	18
251	adiccting01	18
251	00000000-0000-0000-0009-01f073f37a91	18
260	Ev0luti0nz	16
260	ColeSnyder	16
260	ratglock	16
260	MrExplorer	16
260	orxngejuice	16
260	Donutt	16
260	Dan_Scha	16
260	fluddd	16
260	MakeHistory157	16
260	Jimb0nat0r	16
270	teslawolf38	14
270	Ardennes	14
270	Bumpy419	14
270	groofles	14
270	ProfessorDiaper	14
270	33sudo	14
270	Kijiki	14
270	CattSoup	14
278	jimbo61101jr	12
278	TheMaster972	12
278	jacxhadow	12
278	MattieHD	12
278	slkiey	12
278	Z3braYTIL	12
278	Mariopreeet	12
278	intropass	12
278	prizm_	12
278	Arceus1975	12
278	wilgot_	12
278	Maenara	12
278	Russiancat1	12
278	MightyWertu	12
278	LetsDoItLive	12
278	Optiprimus	12
278	Nekomin0	12
278	Deguns123	12
278	KingMatthew506	12
278	JasmineGK	12
278	JohnPrice	12
278	diggydog67	12
300	sp00ky_ghost977	11
