rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil20	1688
16	joethahobo	1632
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	Smoke____	1242
24	EveryonesUncle	1232
25	Werbe	1124
26	Legendosh	1016
27	sxc_	970
28	NomadicRobin_	944
29	BumbleBeever	918
30	Cocoamallows	840
31	Mr_Byzantine	784
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	Lez_	520
44	livingdaydreams	518
45	500am	494
46	Merv__	484
47	Inbefour	480
48	m_be9	456
49	XboxPanda	450
50	Kakolbus	446
51	Kyrum2169	444
52	tsitrawhy	434
53	FreakGenius	420
54	thescout7	410
55	PortlyPete69	406
56	epiksk8erduck	388
57	EMC_	382
58	set67	374
58	Jackattack53	374
60	TheShyPig	356
61	MustaLoordi	352
62	_8man	342
63	fr0stss	336
64	mwrty	328
64	Enderxz3	328
66	DanTheBuilderino	316
67	luseis	304
68	Kferno	286
69	_Karmaa	273
70	AuroraValkyrie	272
71	CoffeeNoir	270
72	gabriels543	256
73	Secret_Canary	242
74	_Dean_123	230
75	TheSecondLord	226
76	Hyp3rion_	224
76	FishyBoy3811	224
78	TheSeismicDuck	222
79	Blackberry1310	218
80	Sral7	214
81	EcksD	212
82	Onennon	208
83	kyouma777	200
84	TheTrueClipse	198
85	mihimihimihi	184
86	__tomato	178
87	Skylord_Luke	176
88	dimondking777	172
88	Deathkob	172
90	F_Uhre	170
90	fffMike	170
92	burbankbuilder28	166
92	OffWithTheirHead	166
92	ConnorDanky_	166
95	Groovy_MoonBird	162
96	stellarjay	148
97	PazinGaming	130
97	SkateboardR6	130
97	Eczbek	130
100	Sharkbyte0	128
101	Cowison	124
101	07shiny	124
101	Kowcio_	124
104	ewsophie	122
104	masskedman	122
106	PhantomsGhost_	118
107	MousePlays	116
108	Megarboh	114
108	Elastiq	114
110	mawileite	110
110	CattSoup	110
112	wiqor	108
113	Covalents	104
113	CharlieButt	104
115	SingedBread	102
116	Reamdin	96
116	rarrq	96
116	iSammael	96
119	Swexti	94
119	Fildyr	94
121	SmashingPump	92
121	Myszoaz	92
123	Ssor69	90
123	Soplight	90
125	fw3xywashere	88
125	yulgur1	88
125	AltnumberF4	88
128	FazeObama69	86
129	SpaceGrenadier	84
129	Da_Boss_Rani	84
129	andy_rex	84
129	aec9	84
129	MovingFish7	84
129	DittoProbably	84
129	Steelynan	84
136	Rumpletaezer	82
137	RatatJuice	80
137	Nicky_H225	80
137	Truckoss	80
137	Shogunite	80
141	ImpavidArcher	78
141	Weepingbiel	78
143	ssleepless	76
143	UncreativeArtist	76
143	Warlord324	76
146	KarlKaek	74
146	Winklepicker279	74
148	soundad	72
148	Inchef	72
148	The_slideV3	72
151	Creativebuilder2	68
151	Ozixar	68
151	StinkyDiplomat	68
151	jaimshae	68
151	SpacesickPrism	68
156	Fullut	66
157	Esme_1	64
157	pixelviolin	64
157	UrbanPlanningEx	64
160	Jonafrog99	62
160	PigDab	62
160	Leyna3	62
160	anbbang	62
164	xxPipperDipperxx	61
165	ReSynced	60
165	Eraxa	60
165	RealGroot	60
165	00000000-0000-0000-0009-01fbab7ea71d	60
169	Rebytre	58
169	Fuad_R	58
169	lcvezra	58
169	non089	58
169	Nicserso	58
174	EngagedGrub41	57
175	r123moore	56
176	wickedword	54
176	wobn	54
176	stavgod	54
179	_Nuf	52
179	smogfrog	52
181	Nycteus_	50
181	UCP_TheKingK	50
183	JitteryJared2	48
183	ougstur	48
183	wezzzi	48
183	Darkgon	48
183	Soap_Bender	48
183	Strangemonkey71	48
189	El_Jalapeno	46
189	CalebDHawk	46
191	himak1	44
191	Fuhrer_Teemo	44
191	RoofTyler	44
191	jnp_gaming	44
195	Tombo2004	42
195	Smashic	42
195	whoaluv	42
195	Akoot_	42
195	Skippeh	42
200	bloodbiter	40
200	Slapface522	40
202	T045RTY	38
202	Chromary	38
202	Groundler	38
205	dopplexd	36
205	titanlax	36
205	binman420	36
205	Quotary	36
205	FishisTTV	36
210	TheDankPlatypus	34
211	q_wq	32
211	eiC_	32
211	benediktine1	32
211	Kynigito	32
211	ReyTheLegend	32
211	ItsJunoIGuess	32
211	Kubeusz2010	32
211	xolstoi	32
211	trexgb	32
220	jessewegottacook	30
220	ThePoliteG	30
220	DaviusMaximoose	30
220	natajimi	30
224	Powowowow	29
225	Luminad3	28
225	audiocracked	28
225	Blu3beast	28
228	TheDiamondCG	26
228	ooga47	26
228	fkGrim	26
228	Meatlaugh	26
228	IAmTheWalrus910	26
228	jcool7	26
228	RoboTramp7865	26
228	Zoeyfortnite	26
236	SteveCraftBlocks	25
237	BlancoFlaco	24
237	301851	24
237	ccormacs	24
237	Frxnkz	24
237	Jiminbub	24
237	MAns_44	24
237	Hisiste	24
237	calamariclam_I	24
245	ThiccExotic	22
245	fallingemma	22
245	Snowflowe	22
245	Quincannon	22
245	Hermanni__	22
245	mountaingirl311	22
251	Blazebit	20
251	NoxxxxiS	20
251	smarticuno	20
251	MyNameIsJobo	20
251	zToasty69z	20
251	Lutres_Torane	20
251	Xclax101	20
251	Dusk_95	20
251	Luigipunch989	20
251	Jimb0nat0r	20
261	Louiis123	18
261	Yatitay	18
261	6king6colt6	18
261	Franco093	18
261	MonitorLizards	18
261	victorLIE	18
261	AuroraSkies	18
261	MrMeisterProper	18
261	00000000-0000-0000-0009-01f073f37a91	18
270	Ev0luti0nz	16
270	ColeSnyder	16
270	ratglock	16
270	MrExplorer	16
270	orxngejuice	16
270	Donutt	16
270	Dan_Scha	16
270	fluddd	16
270	MakeHistory157	16
279	teslawolf38	14
279	Ardennes	14
279	olliebollie48	14
279	Bumpy419	14
279	groofles	14
279	ProfessorDiaper	14
279	33sudo	14
279	Kijiki	14
287	jimbo61101jr	12
287	TheMaster972	12
287	jacxhadow	12
287	catandmoose	12
287	MattieHD	12
287	slkiey	12
287	Z3braYTIL	12
287	Mariopreeet	12
287	intropass	12
287	prizm_	12
287	Arceus1975	12
287	wilgot_	12
287	Maenara	12
287	Russiancat1	12
