rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5780
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	thewindmillman	2170
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	beeperbeeper5	1542
16	AlphaWolfPlaysMC	1534
17	Ezekson	1374
18	ShedJr_	1314
19	EveryonesUncle	1232
20	Werbe	1124
21	Legendosh	1016
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	pintsizedrogue	620
29	Racengan	612
30	Di_infiri	610
31	Smoke____	602
32	PlasticOtari	600
33	WyngGoy	568
34	Mewar	548
35	Marbz_	528
36	eitanzaki	524
36	MinttyFressh	524
38	livingdaydreams	518
39	500am	494
40	Inbefour	480
41	Merv__	466
42	m_be9	456
43	XboxPanda	450
44	Kyrum2169	444
45	Freak_Genius	420
46	thescout7	410
47	PortlyPete69	406
48	epiksk8erduck	388
49	set67	374
50	Jackattack53	368
51	TheShyPig	356
52	MustaLoordi	352
53	_8man	342
54	fr0stss	336
55	joethahobo	328
55	mwrty	328
57	Enderslayerxz3	326
58	DanTheBuilderino	316
59	Kferno	286
60	_Karmaa	273
61	AuroraValkyrie	272
62	CoffeeNoir	270
63	gabriels543	256
64	_Dean_123	230
65	EMC_	226
65	TheSecondLord	226
67	FishyBoy3811	224
68	TheSeismicDuck	222
69	Hyp3rion_	220
70	Blackberry1310	218
71	Sral7	214
72	EcksD	212
73	Onennon	208
74	kyouma777	200
75	TheTrueClipse	198
76	__tomato	178
77	dimondking777	172
77	Deathkob	172
79	fred870d	170
79	fffMike	170
81	burbankbuilder28	166
81	Th6masss	166
81	oxfordschool	166
84	Groovy_MoonBird	162
85	stellarjay	148
86	Jiminie	140
87	SkateboardR6	130
87	Eczbek	130
89	Skylord_Luke	128
90	Cowison	124
90	07shiny	124
92	ewsophie	122
92	masskedman	122
94	PhantomsGhost_	118
95	MousePlays	116
96	Megarboh	114
97	mawileite	110
98	wiqor	108
99	Covalents	104
99	CharlieButt	104
101	SingedBread	102
102	Reamdin	96
102	rarrq	96
104	Swexti	94
104	Fildyr	94
106	Drlzyy	92
106	Myszoaz	92
108	Ssor69	90
109	fw3xywashere	88
109	yulgur1	88
109	AltnumberF4	88
112	SpaceGrenadier	84
112	Da_Boss_Rani	84
112	andy_rex	84
112	aec9	84
112	MovingFish7	84
112	Gustavo_PP	84
112	Steelynan	84
119	Rumpletaezer	82
120	Nicky_H225	80
120	Truckoss	80
120	Shogunite	80
123	Weepingbiel	78
124	ssleepless	76
124	UncreativeArtist	76
124	Warlord324	76
127	KarlKaek	74
127	Winklepicker279	74
129	soundad	72
129	Inchef	72
129	The_slideV3	72
132	Soplight	70
133	Ozixar	68
133	jaimshae	68
135	Fullut	66
136	Dedalus36	64
136	pixelviolin	64
136	UrbanPlanner1978	64
139	PigDab	62
139	Leyna3	62
139	anbbang	62
142	xxPipperDipperxx	61
143	KnightmareD	60
143	Eraxa	60
145	lcvezra	58
145	Nicserso	58
147	r123moore	56
148	wickedword	54
148	wobn	54
148	stavgod	54
151	_Nuf	52
151	smogfrog	52
153	Nycteus_	50
154	_naturell	48
154	wezzzi	48
154	Darkgon	48
154	Soap_Bender	48
154	Strangemonkey71	48
159	El_Jalapeno	46
159	CalebDHawk	46
161	himak1	44
161	Fuhrer_Teemo	44
161	UCP_TheKingK	44
161	jnp_gaming	44
165	Tombo2004	42
165	whoaluv	42
165	Rebytre	42
165	Skippeh	42
169	bloodbiter	40
169	Slapface522	40
