rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5784
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	4202
7	Alteriity	4074
8	YungMaki	2802
9	AlexxO_o	2382
10	ProfessorBee	2276
11	thewindmillman	2252
12	vandmanden	2198
13	Lord_Jord	1982
14	PlzNoBM	1864
15	Frozil20	1688
16	gcaisawesome	1626
17	joethahobo	1608
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	Ezekson	1374
21	gusstationwerker	1366
22	ShedJr_	1314
23	EveryonesUncle	1232
24	Werbe	1124
25	Legendosh	1016
26	sxc_	970
27	NomadicRobin_	944
28	BumbleBeever	918
29	Smoke____	914
30	Cocoamallows	840
31	Mr_Byzantine	782
32	2Stout	680
33	pintsizedrogue	664
34	mariominejedi	638
35	PlasticOtari	624
36	Racengan	612
37	Di_infiri	610
38	WyngGoy	568
39	Mewar	548
40	Marbz_	528
41	eitanzaki	524
41	MinttyFressh	524
43	Lez_	520
44	livingdaydreams	518
45	500am	494
46	Merv__	484
47	Inbefour	480
48	m_be9	456
49	XboxPanda	450
50	Kakolbus	446
51	Kyrum2169	444
52	tsitrawhy	434
53	FreakGenius	420
54	thescout7	410
55	PortlyPete69	406
56	epiksk8erduck	388
57	set67	374
57	Jackattack53	374
59	TheShyPig	356
60	MustaLoordi	352
61	_8man	342
62	fr0stss	336
63	mwrty	328
63	Enderxz3	328
65	DanTheBuilderino	316
66	luseis	304
67	Kferno	286
68	_Karmaa	273
69	AuroraValkyrie	272
70	CoffeeNoir	270
71	gabriels543	256
72	_Dean_123	230
73	EMC_	226
73	TheSecondLord	226
75	FishyBoy3811	224
76	TheSeismicDuck	222
77	Hyp3rion_	220
78	Blackberry1310	218
79	Sral7	214
80	EcksD	212
81	Onennon	208
82	kyouma777	200
83	TheTrueClipse	198
84	mihimihimihi	184
85	__tomato	178
86	Skylord_Luke	176
87	dimondking777	172
87	Deathkob	172
89	F_Uhre	170
89	fffMike	170
91	burbankbuilder28	166
91	OffWithTheirHead	166
91	ConnorDanky_	166
94	Groovy_MoonBird	162
95	stellarjay	148
96	SkateboardR6	130
96	Eczbek	130
98	Sharkbyte0	128
99	Cowison	124
99	07shiny	124
101	ewsophie	122
101	masskedman	122
103	PhantomsGhost_	118
104	MousePlays	116
105	Megarboh	114
106	mawileite	110
107	wiqor	108
108	Covalents	104
108	CharlieButt	104
110	SingedBread	102
111	Reamdin	96
111	rarrq	96
111	iSammael	96
111	CattSoup	96
115	Swexti	94
115	Fildyr	94
117	SmashingPump	92
117	Myszoaz	92
119	Ssor69	90
119	Soplight	90
121	fw3xywashere	88
121	yulgur1	88
121	AltnumberF4	88
124	SpaceGrenadier	84
124	Da_Boss_Rani	84
124	andy_rex	84
124	aec9	84
124	MovingFish7	84
124	DittoProbably	84
124	Steelynan	84
131	Rumpletaezer	82
132	RatatJuice	80
132	Nicky_H225	80
132	Truckoss	80
132	Shogunite	80
136	ImpavidArcher	78
136	Weepingbiel	78
138	ssleepless	76
138	UncreativeArtist	76
138	Warlord324	76
141	KarlKaek	74
141	Winklepicker279	74
143	soundad	72
143	Inchef	72
143	The_slideV3	72
146	Ozixar	68
146	StinkyDiplomat	68
146	jaimshae	68
146	SpacesickPrism	68
150	Fullut	66
151	Esme_1	64
151	pixelviolin	64
151	UrbanPlanningEx	64
154	Jonafrog99	62
154	PigDab	62
154	Leyna3	62
154	anbbang	62
158	xxPipperDipperxx	61
159	ReSynced	60
159	Eraxa	60
159	RealGroot	60
162	Rebytre	58
162	Fuad_R	58
162	lcvezra	58
162	Nicserso	58
166	EngagedGrub41	57
167	r123moore	56
168	wickedword	54
168	wobn	54
168	stavgod	54
171	_Nuf	52
171	smogfrog	52
173	Nycteus_	50
173	UCP_TheKingK	50
175	JitteryJared2	48
175	ougstur	48
175	wezzzi	48
175	Darkgon	48
175	Soap_Bender	48
175	Strangemonkey71	48
181	El_Jalapeno	46
181	CalebDHawk	46
183	himak1	44
183	Fuhrer_Teemo	44
183	jnp_gaming	44
186	Tombo2004	42
186	Smashic	42
186	whoaluv	42
186	Akoot_	42
186	Skippeh	42
191	bloodbiter	40
191	RoofTyler	40
191	Slapface522	40
194	T045RTY	38
194	Chromary	38
194	Groundler	38
194	Kowcio_	38
198	dopplexd	36
198	titanlax	36
198	binman420	36
198	Quotary	36
202	TheDankPlatypus	34
203	q_wq	32
203	eiC_	32
203	benediktine1	32
203	Kynigito	32
203	ReyTheLegend	32
203	ItsJunoIGuess	32
203	Kubeusz2010	32
203	xolstoi	32
203	trexgb	32
212	ThePoliteG	30
212	DaviusMaximoose	30
212	natajimi	30
215	Powowowow	29
216	Luminad3	28
216	audiocracked	28
216	Blu3beast	28
219	TheDiamondCG	26
219	ooga47	26
219	fkGrim	26
219	Meatlaugh	26
219	IAmTheWalrus910	26
219	jcool7	26
219	RoboTramp7865	26
219	Zoeyfortnite	26
227	SteveCraftBlocks	25
228	BlancoFlaco	24
228	301851	24
228	ccormacs	24
228	Frxnkz	24
228	Jiminbub	24
228	MAns_44	24
228	Hisiste	24
228	calamariclam_I	24
236	ThiccExotic	22
236	fallingemma	22
236	Snowflowe	22
236	Quincannon	22
236	Hermanni__	22
236	mountaingirl311	22
242	jessewegottacook	20
242	Blazebit	20
242	NoxxxxiS	20
242	smarticuno	20
242	MyNameIsJobo	20
242	zToasty69z	20
242	Lutres_Torane	20
242	Xclax101	20
242	Dusk_95	20
242	Luigipunch989	20
242	FishisTTV	20
253	Louiis123	18
253	Yatitay	18
253	6king6colt6	18
253	Franco093	18
253	MonitorLizards	18
253	victorLIE	18
253	AuroraSkies	18
253	MrMeisterProper	18
253	00000000-0000-0000-0009-01f073f37a91	18
262	Ev0luti0nz	16
262	ColeSnyder	16
262	ratglock	16
262	MrExplorer	16
262	orxngejuice	16
262	Donutt	16
262	Dan_Scha	16
262	fluddd	16
262	MakeHistory157	16
262	Jimb0nat0r	16
272	teslawolf38	14
272	Ardennes	14
272	olliebollie48	14
272	Bumpy419	14
272	groofles	14
272	ProfessorDiaper	14
272	33sudo	14
272	Kijiki	14
280	jimbo61101jr	12
280	TheMaster972	12
280	jacxhadow	12
280	catandmoose	12
280	MattieHD	12
280	slkiey	12
280	Z3braYTIL	12
280	Mariopreeet	12
280	intropass	12
280	prizm_	12
280	Arceus1975	12
280	wilgot_	12
280	Maenara	12
280	Russiancat1	12
280	MightyWertu	12
280	LetsDoItLive	12
280	Optiprimus	12
280	Nekomin0	12
280	Deguns123	12
280	KingMatthew506	12
280	JasmineGK	12
