rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5776
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	Lord_Jord	1982
11	PlzNoBM	1864
12	Frozil12	1658
13	gcaisawesome	1626
14	beeperbeeper5	1542
15	AlphaWolfPlaysMC	1534
16	Ezekson	1374
17	ShedJr_	1314
18	EveryonesUncle	1232
19	Werbe	1124
19	AssEatrAndLicker	1124
21	Legendosh	1010
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	Racengan	612
29	Di_infiri	610
30	OtariCharlie	586
31	WyngGoy	568
32	pintsizedrogue	562
33	Mewar	548
34	eitanzaki	524
35	livingdaydreams	518
36	Inbefour	480
37	Merv__	466
38	m_be9	456
39	XboxPanda	450
40	Kyrum2169	444
41	500am	430
42	Freak_Genius	420
43	thescout7	410
44	PortlyPete69	406
45	epiksk8erduck	388
46	set67	374
47	Jackattack53	368
48	TheShyPig	356
49	MustaLoordi	352
50	_8man	342
51	fr0stss	336
52	joethahobo	328
52	mwrty	328
54	Enderslayerxz3	326
55	DanTheBuilderino	316
56	thewindmillman	286
56	Kferno	286
58	_Karmaa	273
59	AuroraValkyrie	272
60	CoffeeNoir	270
61	gabriels543	256
62	_Dean_123	230
63	TheSecondLord	226
64	FishyBoy3811	224
64	Smoke____	224
66	TheSeismicDuck	222
67	Blackberry1310	218
68	Sral7	214
69	EcksD	212
70	Onennon	208
71	TheTrueClipse	198
72	__tomato	178
73	Deathkob	172
74	fred870d	170
74	fffMike	170
76	burbankbuilder28	166
76	oxfordschool	166
78	Groovy_MoonBird	162
79	stellarjay	148
80	SkateboardR6	130
81	Skylord_Luke	128
82	Cowison	124
82	07shiny	124
84	ewsophie	122
84	masskedman	122
86	PhantomsGhost_	118
87	MousePlays	116
88	mawileite	110
89	wiqor	108
90	Covalents	104
90	CharlieButt	104
92	SingedBread	102
93	Reamdin	96
93	rarrq	96
95	Swexti	94
95	Fildyr	94
97	Drlzyy	92
97	Myszoaz	92
99	Ssor69	90
100	yulgur1	88
100	AltnumberF4	88
102	SpaceGrenadier	84
102	andy_rex	84
102	aec9	84
102	MovingFish7	84
102	Gustavo_PP	84
102	sebastiensaborio	84
108	Rumpletaezer	82
109	Truckoss	80
109	Shogunite	80
111	Weepingbiel	78
112	ssleepless	76
112	UncreativeArtist	76
112	Warlord324	76
115	Winklepicker279	74
116	soundad	72
116	The_slideV3	72
118	Inchef	70
118	Soplight	70
120	Ozixar	68
120	jaimshae	68
122	Fullut	66
123	Dedalus36	64
123	UrbanPlanner1978	64
125	PigDab	62
125	Leyna3	62
125	anbbang	62
128	xxPipperDipperxx	61
129	KnightmareD	60
129	Eraxa	60
131	lcvezra	58
131	Nicserso	58
133	r123moore	56
134	wickedword	54
134	wobn	54
134	stavgod	54
137	_Nuf	52
137	smogfrog	52
139	Nycteus_	50
140	KarlKaek	48
140	_naturell	48
140	wezzzi	48
140	Darkgon	48
140	Soap_Bender	48
140	Strangemonkey71	48
146	El_Jalapeno	46
146	CalebDHawk	46
148	himak1	44
148	Fuhrer_Teemo	44
148	jnp_gaming	44
151	Tombo2004	42
151	whoaluv	42
151	Skippeh	42
154	bloodbiter	40
154	Slapface522	40
156	T045RTY	38
156	Chromary	38
156	Groundler	38
159	dopplexd	36
159	titanlax	36
159	Kowcio_	36
159	Quotary	36
163	q_wq	32
163	eiC_	32
163	benediktine1	32
163	Kynigito	32
163	RoyalDorrr	32
163	ReyTheLegend	32
163	ItsJunoIGuess	32
163	Kubeusz2010	32
163	EcksDofficial	32
163	trexgb	32
173	ThePoliteG	30
173	DaviusMaximoose	30
173	natajimi	30
176	Powowowow	29
177	audiocracked	28
177	Blu3beast	28
179	TheDiamondCG	26
179	ooga47	26
179	fkGrim	26
179	Meatlaugh	26
179	IAmTheWalrus910	26
179	jcool7	26
179	RoboTramp7865	26
179	Zoeyfortnite	26
187	Mr_Byzantine	24
187	ImpavidArcher	24
187	BlancoFlaco	24
187	301851	24
187	ccormacs	24
187	Frxnkz	24
187	TheDankPlatypus	24
187	Jiminbub	24
187	Hisiste	24
187	Eczbek	24
197	awesomeoneme	22
197	fallingemma	22
197	Quincannon	22
197	Hermanni__	22
197	mountaingirl311	22
202	SteveCraftBlocks	21
203	beeleg	20
203	NoxxxxiS	20
203	MyNameIsJobo	20
203	Jiminie	20
203	Xclax101	20
203	Dusk_95	20
203	Luigipunch989	20
203	FishisTTV	20
211	Louiis123	18
211	Yatitay	18
211	6king6colt6	18
211	Franco093	18
211	Nicky_H225	18
211	Kakolbus	18
211	MonitorLizards	18
211	victorLIE	18
211	kyouma777	18
211	adiccting01	18
221	ColeSnyder	16
221	ratglock	16
221	MrExplorer	16
221	orxngejuice	16
221	Donutt	16
221	fluddd	16
221	MakeHistory157	16
228	teslawolf38	14
228	EMC_	14
228	Ardennes	14
228	Bumpy419	14
228	ProfessorDiaper	14
228	33sudo	14
228	Kijiki	14
235	jimbo61101jr	12
235	TheMaster972	12
235	jacxhadow	12
235	MattieHD	12
235	slkiey	12
235	Z3braYTIL	12
235	Mariopreeet	12
235	intropass	12
235	Arceus1975	12
235	wilgot_	12
235	Maenara	12
235	Russiancat1	12
235	MightyWertu	12
235	LetsDoItLive	12
235	Optiprimus	12
235	Nekomin0	12
235	Deguns123	12
235	KingMatthew506	12
235	JasmineGK	12
235	JohnPrice	12
235	diggydog67	12
256	sp00ky_ghost977	11
257	Jovaphobic	10
257	Iagoku	10
257	youhjjhhhjj	10
257	Malorn_Aetherius	10
257	Awyrlas	10
257	SellyZ	10
257	M_Patata	10
257	sarahlynn00	10
257	DeeDeeThonk	10
257	Skomo	10
257	Quaintster	10
257	RedcatVII	10
257	deerm	10
257	MasterNueve	10
257	Ze_BaronKrigler	10
257	xorompole	10
257	BreadBacon	10
257	Teebone15	10
257	zmpeg	10
276	Matemaks2137	8
276	Wooptey	8
276	BodaciousCake	8
276	SquadMonster	8
276	heckface	8
276	carloselpapii	8
276	Prodiginus	8
276	kekhon	8
276	ImDisconnected_	8
276	SlayerCrypto	8
276	AJplaysMC_	8
276	Hyp3rion_	8
276	Parcc	8
276	curterr	8
276	CaptainAvenger7	8
276	dnlksl	8
276	LilLizardWizard	8
276	Choco_Spy	8
276	_Bguette_	8
276	censorsheep	8
276	Vorlice	8
276	Chayula	8
276	y0shik	8
276	_Wannabe_	8
276	JayToe	8
