rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5780
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	thewindmillman	2170
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	beeperbeeper5	1542
16	AlphaWolfPlaysMC	1534
17	Ezekson	1374
18	ShedJr_	1314
19	EveryonesUncle	1232
20	Werbe	1124
21	Legendosh	1016
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	pintsizedrogue	620
29	Racengan	612
30	Di_infiri	610
31	Smoke____	602
32	WyngGoy	568
33	Mewar	548
34	Marbz_	528
35	eitanzaki	524
35	MinttyFressh	524
37	livingdaydreams	518
38	500am	494
39	Inbefour	480
40	Merv__	466
41	m_be9	456
42	XboxPanda	450
43	Kyrum2169	444
44	Freak_Genius	420
45	thescout7	410
46	PortlyPete69	406
47	epiksk8erduck	388
48	set67	374
49	Jackattack53	368
50	TheShyPig	356
51	MustaLoordi	352
52	_8man	342
53	fr0stss	336
54	joethahobo	328
54	mwrty	328
56	Enderslayerxz3	326
57	DanTheBuilderino	316
58	Kferno	286
59	_Karmaa	273
60	AuroraValkyrie	272
61	CoffeeNoir	270
62	gabriels543	256
63	_Dean_123	230
64	EMC_	226
64	TheSecondLord	226
66	FishyBoy3811	224
67	TheSeismicDuck	222
68	Hyp3rion_	220
69	Blackberry1310	218
70	Sral7	214
71	EcksD	212
72	Onennon	208
73	kyouma777	200
74	TheTrueClipse	198
75	__tomato	178
76	dimondking777	172
76	Deathkob	172
78	fred870d	170
78	fffMike	170
80	burbankbuilder28	166
80	Th6masss	166
80	oxfordschool	166
83	Groovy_MoonBird	162
84	stellarjay	148
85	Jiminie	140
86	SkateboardR6	130
86	Eczbek	130
88	Skylord_Luke	128
89	Cowison	124
89	07shiny	124
91	ewsophie	122
91	masskedman	122
93	PhantomsGhost_	118
94	MousePlays	116
95	Megarboh	114
96	mawileite	110
97	wiqor	108
98	Covalents	104
98	CharlieButt	104
100	SingedBread	102
101	Reamdin	96
101	rarrq	96
103	Swexti	94
103	Fildyr	94
105	Drlzyy	92
105	Myszoaz	92
107	Ssor69	90
108	fw3xywashere	88
108	yulgur1	88
108	AltnumberF4	88
111	SpaceGrenadier	84
111	Da_Boss_Rani	84
111	andy_rex	84
111	aec9	84
111	MovingFish7	84
111	Gustavo_PP	84
111	Steelynan	84
118	Rumpletaezer	82
119	Nicky_H225	80
119	Truckoss	80
119	Shogunite	80
122	Weepingbiel	78
123	ssleepless	76
123	UncreativeArtist	76
123	Warlord324	76
126	KarlKaek	74
126	Winklepicker279	74
128	soundad	72
128	Inchef	72
128	The_slideV3	72
131	Soplight	70
132	Ozixar	68
132	jaimshae	68
134	Fullut	66
135	Dedalus36	64
135	pixelviolin	64
135	UrbanPlanner1978	64
138	PigDab	62
138	Leyna3	62
138	anbbang	62
141	xxPipperDipperxx	61
142	KnightmareD	60
142	Eraxa	60
144	lcvezra	58
144	Nicserso	58
146	r123moore	56
147	wickedword	54
147	wobn	54
147	stavgod	54
150	_Nuf	52
150	smogfrog	52
152	Nycteus_	50
153	_naturell	48
153	wezzzi	48
153	Darkgon	48
153	Soap_Bender	48
153	Strangemonkey71	48
158	El_Jalapeno	46
158	CalebDHawk	46
160	himak1	44
160	Fuhrer_Teemo	44
160	jnp_gaming	44
163	Tombo2004	42
163	whoaluv	42
163	Rebytre	42
163	Skippeh	42
167	bloodbiter	40
167	Slapface522	40
169	T045RTY	38
169	Chromary	38
169	Groundler	38
