rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4084
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1124
27	Legendosh	1016
28	sxc_	970
29	NomadicRobin_	944
30	BumbleBeever	918
31	Cocoamallows	840
32	Mr_Byzantine	806
33	2Stout	680
34	pintsizedrogue	666
35	mariominejedi	638
36	PlasticOtari	624
37	Racengan	612
38	Di_infiri	610
39	WyngGoy	568
40	EMC_	552
41	Mewar	548
42	CattSoup	544
43	Marbz_	528
44	eitanzaki	524
44	MinttyFressh	524
46	Lez_	520
47	livingdaydreams	518
48	500am	494
49	Merv__	484
50	Inbefour	480
51	m_be9	456
52	XboxPanda	450
53	Kakolbus	446
54	Kyrum2169	444
55	tsitrawhy	434
56	FreakGenius	420
57	Enderxz3	412
58	thescout7	410
59	PortlyPete69	406
60	epiksk8erduck	388
61	Jackattack53	382
62	set67	374
63	TheShyPig	356
63	luseis	356
65	MustaLoordi	352
66	_8man	342
67	fr0stss	336
68	mwrty	328
69	DanTheBuilderino	316
70	Kferno	286
71	MustardSquid	284
72	excelsionprime	282
73	_Karmaa	273
74	AuroraValkyrie	272
75	CoffeeNoir	270
76	yheece	256
76	Kowcio_	256
78	Smashic	248
78	Nicserso	248
80	Secret_Canary	242
81	_Dean_123	230
82	TheSecondLord	226
83	Hyp3rion_	224
83	FishyBoy3811	224
85	TheSeismicDuck	222
86	Blackberry1310	218
87	Sral7	214
88	EcksD	212
89	Onennon	208
90	kyouma777	200
91	TheTrueClipse	198
92	mihimihimihi	184
93	__tomato	178
93	SpacesickPrism	178
95	Skylord_Luke	176
96	dimondking777	172
96	ECstardust	172
96	Deathkob	172
99	F_Uhre	170
99	fffMike	170
101	burbankbuilder28	166
101	OffWithTheirHead	166
101	ConnorDanky_	166
104	BPTY4618	164
105	Groovy_MoonBird	162
106	stellarjay	148
107	Manaateee	140
108	PazinGaming	134
108	pixelviolin	134
110	SkateboardR6	130
110	Eczbek	130
112	Sharkbyte0	128
113	Cowison	124
113	07shiny	124
115	ewsophie	122
115	masskedman	122
117	PhantomsGhost_	118
118	MousePlays	116
119	Megarboh	114
119	Elastiq	114
121	mawileite	110
122	wiqor	108
123	Covalents	104
123	CharlieButt	104
125	SingedBread	102
126	Reamdin	96
126	rarrq	96
126	iSammael	96
129	Swexti	94
129	Fildyr	94
131	SmashingPump	92
131	Myszoaz	92
133	Ssor69	90
133	Soplight	90
135	fw3xy74	88
135	yulgur1	88
135	AltnumberF4	88
138	CLG_Kata	86
139	SpaceGrenadier	84
139	Da_Boss_Rani	84
139	andy_rex	84
139	aec9	84
139	Avocadogerms	84
139	MovingFish7	84
139	DittoProbably	84
139	Steelynan	84
147	Rumpletaezer	82
148	RatatJuice	80
148	Nicky_H225	80
148	Truckoss	80
148	Shogunite	80
152	ImpavidArcher	78
152	Weepingbiel	78
154	ssleepless	76
154	UncreativeArtist	76
154	Warlord324	76
157	KarlKaek	74
157	Winklepicker279	74
159	soundad	72
159	Inchef	72
159	The_slideV3	72
162	Creativebuilder2	68
162	Ozixar	68
162	jaimshae	68
165	Fullut	66
166	Ryan_GEMS	64
166	MAns_44	64
166	UrbanPlanningEx	64
169	Jonafrog99	62
169	PigDab	62
169	Leyna3	62
169	anbbang	62
173	xxPipperDipperxx	61
174	ReSynced	60
174	Eraxa	60
174	Segotep999	60
177	Rebytre	58
177	Fuad_R	58
177	lcvezra	58
177	non089	58
181	EngagedGrub41	57
182	r123moore	56
183	q_wq	54
183	wickedword	54
183	wobn	54
183	stavgod	54
187	_Huge_Male_	52
187	_Nuf	52
187	CalebDHawk	52
187	smogfrog	52
191	Nycteus_	50
191	UCP_TheKingK	50
193	JitteryJared2	48
193	ougstur	48
193	wezzzi	48
193	Darkgon	48
193	Soap_Bender	48
193	Strangemonkey71	48
199	olliebollie48	46
199	El_Jalapeno	46
201	himak1	44
201	Mr_Sun15	44
201	Fuhrer_Teemo	44
201	jnp_gaming	44
205	ZaneABrain	42
205	Tombo2004	42
205	whoaluv	42
205	Akoot_	42
205	Skippeh	42
210	bloodbiter	40
210	Slapface522	40
212	T045RTY	38
212	Chromary	38
212	Groundler	38
215	Apollo_993	36
215	dopplexd	36
215	titanlax	36
215	LeonelSalamanca	36
215	Quotary	36
215	FishisTTV	36
221	jessewegottacook	34
221	TheDankPlatypus	34
221	SvenskaHugo	34
224	eiC_	32
224	benediktine1	32
224	Kynigito	32
224	ReyTheLegend	32
224	ItsJunoIGuess	32
224	Kubeusz2010	32
224	xolstoi	32
224	trexgb	32
232	ThePoliteG	30
232	DaviusMaximoose	30
232	natajimi	30
235	Powowowow	29
235	Jimb0nat0r	29
237	Luminad3	28
237	audiocracked	28
237	Blu3beast	28
240	TheDiamondCG	26
240	ooga47	26
240	fkGrim	26
240	Meatlaugh	26
240	IAmTheWalrus910	26
240	jcool7	26
240	RoboTramp7865	26
240	Zoeyfortnite	26
248	SteveCraftBlocks	25
249	BlancoFlaco	24
249	301851	24
249	ccormacs	24
249	Frxnkz	24
249	Jiminbub	24
249	Hisiste	24
249	ZoomieZoomie	24
249	calamariclam_I	24
257	MoistMicrowave	22
257	12Magner05	22
257	fallingemma	22
257	Snowflowe	22
257	Quincannon	22
257	Hermanni__	22
257	mountaingirl311	22
264	Blazebit	20
264	NoxxxxiS	20
264	smarticuno	20
264	MyNameIsJobo	20
264	zToasty69z	20
264	Lutres_	20
264	Xclax101	20
264	Druid95	20
264	Luigipunch989	20
273	Louiis123	18
273	Yatitay	18
273	6king6colt6	18
273	Franco093	18
273	MonitorLizards	18
273	victorLIE	18
273	AuroraSkies	18
273	MrMeisterProper	18
273	00000000-0000-0000-0009-01f898304150	18
282	Ev0luti0nz	16
282	ColeSnyder	16
282	ratglock	16
282	MrExplorer	16
282	orxngejuice	16
282	Donutt	16
282	Dan_Scha	16
282	fluddd	16
282	MakeHistory157	16
291	teslawolf38	14
291	Tiberonus	14
291	Krowuss	14
291	Bumpy419	14
291	groofles	14
291	ProfessorDiaper	14
291	33sudo	14
291	Kijiki	14
299	jimbo61101jr	12
299	TheMaster972	12
