rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	Spacewardharpy7	5780
3	Dogcorn69420	5640
4	HellsSponge	4646
5	noam464	4218
6	Mahoose	3862
7	YungMaki	2768
8	ProfessorBee	2276
9	vandmanden	2198
10	thewindmillman	2170
11	Lord_Jord	1982
12	PlzNoBM	1864
13	Frozil12	1688
14	gcaisawesome	1626
15	beeperbeeper5	1542
16	AlphaWolfPlaysMC	1534
17	Ezekson	1374
18	ShedJr_	1314
19	EveryonesUncle	1232
20	Werbe	1124
21	Legendosh	1016
22	sxc_	970
23	NomadicRobin_	944
24	BumbleBeever	918
25	Cocoamallows	840
26	2Stout	680
27	mariominejedi	638
28	pintsizedrogue	620
29	Racengan	612
30	Di_infiri	610
31	Smoke____	602
32	WyngGoy	568
33	Mewar	548
34	Marbz_	528
35	eitanzaki	524
35	MinttyFressh	524
37	livingdaydreams	518
38	500am	494
39	Inbefour	480
40	Merv__	466
41	m_be9	456
42	XboxPanda	450
43	Kyrum2169	444
44	Freak_Genius	420
45	thescout7	410
46	PortlyPete69	406
47	epiksk8erduck	388
48	set67	374
49	Jackattack53	368
50	TheShyPig	356
51	MustaLoordi	352
52	_8man	342
53	fr0stss	336
54	joethahobo	328
54	mwrty	328
56	Enderslayerxz3	326
57	DanTheBuilderino	316
58	Kferno	286
59	_Karmaa	273
60	AuroraValkyrie	272
61	CoffeeNoir	270
62	gabriels543	256
63	_Dean_123	230
64	EMC_	226
64	TheSecondLord	226
66	FishyBoy3811	224
67	TheSeismicDuck	222
68	Hyp3rion_	220
69	Blackberry1310	218
70	Sral7	214
71	EcksD	212
72	Onennon	208
73	kyouma777	200
74	TheTrueClipse	198
75	__tomato	178
76	Deathkob	172
77	fred870d	170
77	fffMike	170
79	burbankbuilder28	166
79	Th6masss	166
79	oxfordschool	166
82	Groovy_MoonBird	162
83	stellarjay	148
84	Jiminie	140
85	SkateboardR6	130
86	Skylord_Luke	128
86	Eczbek	128
88	Cowison	124
88	07shiny	124
90	ewsophie	122
90	masskedman	122
92	PhantomsGhost_	118
93	MousePlays	116
94	Megarboh	114
95	mawileite	110
96	wiqor	108
97	Covalents	104
97	CharlieButt	104
99	SingedBread	102
100	Reamdin	96
100	rarrq	96
102	Swexti	94
102	Fildyr	94
104	Drlzyy	92
104	Myszoaz	92
106	Ssor69	90
107	yulgur1	88
107	AltnumberF4	88
109	SpaceGrenadier	84
109	Da_Boss_Rani	84
109	andy_rex	84
109	aec9	84
109	MovingFish7	84
109	Gustavo_PP	84
109	Steelynan	84
116	Rumpletaezer	82
117	Nicky_H225	80
117	Truckoss	80
117	Shogunite	80
120	Weepingbiel	78
121	ssleepless	76
121	UncreativeArtist	76
121	Warlord324	76
124	KarlKaek	74
124	Winklepicker279	74
126	soundad	72
126	Inchef	72
126	The_slideV3	72
129	Soplight	70
130	Ozixar	68
130	jaimshae	68
132	Fullut	66
133	Dedalus36	64
133	pixelviolin	64
133	UrbanPlanner1978	64
136	PigDab	62
136	Leyna3	62
136	anbbang	62
139	xxPipperDipperxx	61
140	KnightmareD	60
140	Eraxa	60
142	lcvezra	58
142	Nicserso	58
144	r123moore	56
145	wickedword	54
145	wobn	54
145	stavgod	54
148	_Nuf	52
148	smogfrog	52
150	Nycteus_	50
151	_naturell	48
151	wezzzi	48
151	Darkgon	48
151	Soap_Bender	48
151	Strangemonkey71	48
156	El_Jalapeno	46
156	CalebDHawk	46
158	himak1	44
158	Fuhrer_Teemo	44
158	jnp_gaming	44
161	Tombo2004	42
161	whoaluv	42
161	Rebytre	42
161	Skippeh	42
165	bloodbiter	40
165	Slapface522	40
167	T045RTY	38
167	Chromary	38
167	Groundler	38
170	dopplexd	36
170	titanlax	36
