rank	username	minecraft:crafted/minecraft:oak_trapdoor
1	_Virify_	8006
2	joethahobo	6804
3	Spacewardharpy7	6026
4	Dogcorn69420	5640
5	HellsSponge	4646
6	noam464	4218
7	Mahoose	4202
8	Alteriity	4084
9	YungMaki	2802
10	AlexxO_o	2384
11	ProfessorBee	2276
12	thewindmillman	2252
13	vandmanden	2198
14	Lord_Jord	1982
15	PlzNoBM	1864
16	Frozil20	1688
17	gcaisawesome	1626
18	beeperbeeper5	1596
19	AlphaWolfPlaysMC	1534
20	StinkyDiplomat	1386
21	Ezekson	1374
22	Spenduh	1366
23	ShedJr_	1314
24	AdmiralSmoke	1242
25	EveryonesUncle	1232
26	Werbe	1124
27	Kakolbus	1060
28	AstreaTSS	1052
29	Legendosh	1016
30	sxc_	970
31	NomadicRobin_	944
32	BumbleBeever	918
33	Mr_Byzantine	848
34	Cocoamallows	840
35	pintsizedrogue	684
36	2Stout	680
37	Racengan	658
38	mariominejedi	638
39	PlasticOtari	626
40	Jackattack53	614
41	Di_infiri	610
42	WyngGoy	568
43	EMC_	556
44	Mewar	548
45	CattSoup	544
46	Marbz_	528
47	eitanzaki	524
47	MinttyFressh	524
49	Lez_	520
50	livingdaydreams	518
51	500am	494
52	Merv__	484
53	Inbefour	480
54	m_be9	456
55	XboxPanda	450
56	Kyrum2169	444
57	tsitrawhy	434
58	FreakGenius	420
59	Enderxz3	412
60	thescout7	410
61	PortlyPete69	406
62	epiksk8erduck	388
63	set67	374
64	TheShyPig	356
64	luseis	356
66	MustaLoordi	352
67	_8man	342
68	fr0stss	336
69	mwrty	328
70	DanTheBuilderino	316
71	Kferno	286
72	MustardSquid	284
73	excelsionprime	282
74	_Karmaa	273
75	AuroraValkyrie	272
76	CoffeeNoir	270
77	yheece	256
77	Kowcio_	256
79	Smashic	248
79	Nicserso	248
81	Secret_Canary	242
82	_Dean_123	236
83	pixelviolin	230
84	TheSecondLord	226
85	Hyp3rion_	224
85	FishyBoy3811	224
87	TheSeismicDuck	222
88	Blackberry1310	218
89	Sral7	214
90	EcksD	212
91	Onennon	208
91	SpacesickPrism	208
93	kyouma777	200
94	TheTrueClipse	198
95	mihimihimihi	184
96	ECstardust	182
97	__tomato	178
98	Skylord_Luke	176
99	dimondking777	172
99	Deathkob	172
101	F_Uhre	170
101	fffMike	170
103	burbankbuilder28	166
103	OffWithTheirHead	166
103	ConnorDanky_	166
106	BPTY4618	164
107	Groovy_MoonBird	162
108	stellarjay	148
109	Manaateee	140
110	PazinGaming	134
111	SkateboardR6	130
111	Eczbek	130
113	Sharkbyte0	128
114	Cowison	124
114	07shiny	124
116	ewsophie	122
116	masskedman	122
118	PhantomsGhost_	118
119	MousePlays	116
120	Megarboh	114
120	Elastiq	114
122	mawileite	110
123	wiqor	108
124	Covalents	104
124	CharlieButt	104
126	SingedBread	102
127	Arceus1975	100
128	Reamdin	96
128	rarrq	96
128	Avocadogerms	96
128	iSammael	96
128	DracZSenpai	96
133	Swexti	94
133	Fildyr	94
135	SmashingPump	92
135	Myszoaz	92
137	Ssor69	90
137	Soplight	90
139	fw3xy74	88
139	yulgur1	88
139	AltnumberF4	88
142	CLG_Kata	86
143	SpaceGrenadier	84
143	Da_Boss_Rani	84
143	andy_rex	84
143	aec9	84
143	MovingFish7	84
143	DittoProbably	84
143	Steelynan	84
150	Rumpletaezer	82
151	RatatJuice	80
151	Nicky_H225	80
151	Truckoss	80
151	Shogunite	80
155	ImpavidArcher	78
155	Weepingbiel	78
157	ssleepless	76
157	UncreativeArtist	76
157	Warlord324	76
160	KarlKaek	74
160	Winklepicker279	74
162	soundad	72
162	Inchef	72
162	The_slideV3	72
165	Creativebuilder2	68
165	Ozixar	68
165	jaimshae	68
168	Fullut	66
168	Luminad3	66
170	Ryan_GEMS	64
170	MAns_44	64
170	PixelatedBoss	64
170	UrbanPlanningEx	64
174	Jonafrog99	62
174	Reneedium	62
174	PigDab	62
174	Leyna3	62
174	anbbang	62
179	xxPipperDipperxx	61
180	ReSynced	60
180	Eraxa	60
180	Segotep999	60
183	Rebytre	58
183	GooseWithin	58
183	Fuad_R	58
183	lcvezra	58
183	non089	58
188	EngagedGrub41	57
189	r123moore	56
189	Sorry_Arey	56
191	q_wq	54
191	wickedword	54
191	wobn	54
191	stavgod	54
195	_Huge_Male_	52
195	_Nuf	52
195	CalebDHawk	52
195	smogfrog	52
199	Nycteus_	50
199	UCP_TheKingK	50
201	JitteryJared2	48
201	ougstur	48
201	wezzzi	48
201	Darkgon	48
201	Soap_Bender	48
201	Strangemonkey71	48
207	olliebollie48	46
207	El_Jalapeno	46
209	himak1	44
209	Mr_Sun15	44
209	Fuhrer_Teemo	44
209	jnp_gaming	44
213	ZaneABrain	42
213	Tombo2004	42
213	whoaluv	42
213	Akoot_	42
213	Skippeh	42
218	bloodbiter	40
218	Slapface522	40
220	T045RTY	38
220	Chromary	38
220	Groundler	38
223	Apollo_993	36
223	dopplexd	36
223	titanlax	36
223	LeonelSalamanca	36
223	Quotary	36
223	FishisTTV	36
229	jessewegottacook	34
229	TheDankPlatypus	34
229	SvenskaHugo	34
232	SteveCraftBlocks	33
233	eiC_	32
233	benediktine1	32
233	Kynigito	32
233	ReyTheLegend	32
233	ItsJunoIGuess	32
233	Kubeusz2010	32
233	xolstoi	32
233	trexgb	32
241	ThePoliteG	30
241	DaviusMaximoose	30
241	natajimi	30
244	Powowowow	29
244	Jimb0nat0r	29
246	audiocracked	28
246	Blu3beast	28
248	TheDiamondCG	26
248	ooga47	26
248	fkGrim	26
248	Meatlaugh	26
248	IAmTheWalrus910	26
248	jcool7	26
248	RoboTramp7865	26
248	Zoeyfortnite	26
256	BlancoFlaco	24
256	301851	24
256	ccormacs	24
256	Frxnkz	24
256	Jiminbub	24
256	Hisiste	24
256	ZoomieZoomie	24
256	calamariclam_I	24
264	MoistMicrowave	22
264	12Magner05	22
264	fallingemma	22
264	Snowflowe	22
264	Quincannon	22
264	Hermanni__	22
264	mountaingirl311	22
271	Blazebit	20
271	NoxxxxiS	20
271	smarticuno	20
271	MyNameIsJobo	20
271	zToasty69z	20
271	Lutres_	20
271	Xclax101	20
271	Druid95	20
271	Luigipunch989	20
280	Louiis123	18
280	Yatitay	18
280	6king6colt6	18
280	Franco093	18
280	ItsHydroMC	18
280	MonitorLizards	18
280	victorLIE	18
280	AuroraSkies	18
280	MrMeisterProper	18
289	Ev0luti0nz	16
289	ColeSnyder	16
289	ratglock	16
289	MrExplorer	16
289	orxngejuice	16
289	Donutt	16
289	Dan_Scha	16
289	fluddd	16
289	MakeHistory157	16
298	teslawolf38	14
298	Tiberonus	14
298	Krowuss	14
